Account,Token Account,Quantity,Percentage
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7,3hW3TMJnSRTdLFYLDgTgQydMzsbb73EpWxspxE2N5p6Z,500000.18,0.05
8d47pZPDWGE8rZbpEjjcBfemHkDJbHpq3XieXEJSNuJA,BgQvFfXtoqs8aCyfBhpn5QBmuoXL3LVUYQXYoYMEcD4h,500000,0.05
CeEKk6NrFESNFJTwofyf2TKX6vXkLkCQLisSTse8rj7L,EiwGsxYTFojPuaafPSuXdsyrQfVYeUAktWQYK1o7XZEE,500000,0.05
8e29VeRaNdSxGTzZjp4UqzY4hUaBwsawydyZzskyfzSQ,7dsMJkDZajZ2iSoz1dtJKNgsskfqeQnVk9FyfdCuht9J,500000,0.05
DGT7QhTB6xrMwJZZEupeYXtw6xib7LHG7NMGb4pEVRy9,61HDgFLAZKM4eQA9t2NzhVAJtG2oDuwsg44eJ82WirJ5,500000,0.05
7D2zs17Rin73bZGaQxGJxEL3Z9sPjQmQ1SotMp8jc2ZC,2AdNwhuKtoY2YYa1RQJ4LbgztZh69VbYDyfoGzYdPr6F,500000,0.05
GFi2FBamTP1ZBMW7sfKUq3BhMrtrULCVLYZ1b91ccjrA,CPJVSN3c3zSP1LL6Br4i3uFs9cFrpKsFWfWohTGiPamm,500000,0.05
6gwiPy1rTdXTU5UzMdZUzkkkb94ug7KBSm5AUoceoTJs,GGeYq7csdMSGkNduRN8XFczPAc7gmovfUw1dsVgQv1jp,500000,0.05
B6CXWp9mRdRnB6CxR2N4VShUDHhRoAGGyS1b6MGeUThT,Gcn5QkZ6aQWEyR8Wc9gmAhVA1tjSfq68h3KZ1qTy8YsJ,499145.92,0.05
7aGBFt4v7pa9tZ71fikWgXMk5ydp5MqxPP5ZBHBci1Ta,AJ2GBr15umASZo9FMhtTuLeeujEWd69LrjuJEb8qSDSW,498883.06,0.05
2UJcNsbZJVhiyRYs53z7q8xXMv1TKVKaLP2Vyzha8rrp,53PPF2dFWD2WVGyD6vb46w3EPoTo33FoVwYX4M5fomdo,494881.9,0.05
7FnQmxJkxFGkvVP5JwWGWuMVBoYqSCdHeqDXzELFd48X,EnPeXr4DhW89uw8ZRrtGq6zmtyE9KgFXWwu24qJX7Cn5,493723.53,0.05
12CQcxyvBmhPLBjA4iEf46TXgAY1b29ab1xKn19vtBPr,BJV5yGnUdydFo7uLDGk2ozEimPUFdjWgsVtz4qxin73f,492049.22,0.05
2h7Ns9w2grSeQ9mE9WggJZvxMKKLNADJrKTSLucrbmzB,DL9g2aCYheTGZQV1cjwZxeJ61V1Zt5f2kSaqBdQUvkci,490497.83,0.05
8y7vqNSr8BzmR6EsKz4F3yPXTEwjKBurNgt8fs7c8TKJ,7zGAFu4UzCmJfYR1YbrvfTZwFTkzyZYBAuKxapm6LTvo,489000,0.05
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz,8jxhusJ4MzDx7hEiTKjWpnC8EioCMB4d9vh6PW5t2KCw,488391.47,0.05
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA,YVEShQNH3XCuNdsLt9PqUUDuZd4DLjD1NrdnnVaZYxr,487796.52,0.05
7sxgMBu67jZdPJMav2XpByZnzHcc5EZhNUVKBYq6LAAm,4Q8DAPRxuBxnoPXmqxD4XH3fngy8F8AxjY4NQk5Mhmhk,487062.68,0.05
BiDHAYvAek3RrZfCMhH8Wuu71tccfYFzUc37W8Vvw9BT,7EfWu5wGQ2Yxh9REBB7RFydom8Kttro8NzuE5br3Fo1P,485590.69,0.05
EquU8S5VnYs1r3LZnDDrR1ao4iHNeCf72y7ZJ16FjmbC,GMrAQkXkLzTCg4jhWgCSgwQutUF7Ei2TjcYYZyPcdYFp,485159.28,0.05
H5nKDgnusG7XRv2cnWDs1Wg4wwGxG4y1DCj46TJn9wip,FYMrCGXowWfaWvYJsXANxrwDZroUL37rCe6BSX3zJg5f,480978.88,0.05
5NDGWY5ahREkWsiUZhod5XQHZUkqFAcnebTkkDXxy1Ng,D46wVCZ1ELPMGSuxcKBvKAdgwm1nbwZ4Rz4Mr4MK8gPY,477758.39,0.05
B3f4w16dvgYGREvT65FTJPsbraCiqS96R1abzzfNeNrQ,4VU4HFPuh9WL9EE7JsfahM5fUKfL5qWH9m7fx4SDxoTt,474147.15,0.05
7DznGGDyUMWzfxVbXwrvGZsCFdpjeninBQkeRutqDbG7,B3oNTxHJAdbvTo88nzvrYMyFi2hdZwebzfjhhqXJwoot,469549.42,0.05
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN,3hfNTzpZ4YruqHJejNuvjK1gG3HdxpGnE9LE31qaxy3x,468551.27,0.05
Hzno7DYYhbSPrEcQxLvyo377DKWaBAVaentud2gYHmM6,D58CZBRYe67hXwSUNFxJaqTcWJzoZydgC6KEUmWnhMe1,467547.49,0.05
CKq7vW7oE8HrffAgc7fQBkh4Y8o6uKrCw1pyctyXViTy,WAVYm8vWadTU3ohxudmHjSJZo4uXrGivhZusGVDU1rC,460375.11,0.05
CgHJXQLgBCaFv8Wt4WYJadC1pWoa4hyvUbrAGdgjUFr6,kpg7QEtThr7s2YaQNJWmLKZhMcr6UxtgWpwVBPPGGYZ,458244.81,0.05
6j74GT8o5E81DUGWLYe6qsK8YZEALXTzEQXzVpG5s8Z9,EU3MVFvCCN6MiXWkPjiQ5fuTgzF43hKMcCCVtQsCZkT,456428.61,0.05
7keksiX7bhpU2A69nbMr5iDxrfGQVo7V8cqgJsgZ6P8U,DqgYDaETUap69LCgjECJzDu4zvbosq3hKFGHNmph5XQ3,455859.13,0.05
2gERX83zsKUut7dQBcunKDjU7tYhnt8emhfgVGWhqMY9,HEBQaVFcq4nfzjbeeKZdA81dWt4Ga4fUb7a4gJp61De,451000,0.05
DGYruME3kwqWhtSeYqWoHhwvNnd2vsQtJt3neoRUbCy6,9zzqtbscjLnJ9eq71UTNcS41YXc3iSRuLggbXujA7oaq,450000,0.04
BZCkc6JbUNtWVpQVqnEnPK4XZcfnfCzfXKrwEZ6TH1BK,2GshvBrAwMchRCeWqgcFMwA9AmUkWLMXemzCBJ8nneLV,450000,0.04
BeDU5ta98pkDAvBECeUU6fTD27km5WZKhgwyHTLp5F9K,Cy3bsbzoRf7ewZfqcp2idwwmgTVY57v1BdgbGCWwcaj4,450000,0.04
8shEY9L6rhEbT9eC3KjJeQ9QN3h8QfH2ojwzE8PvcqYZ,7vD6b5sGdkoUV89biZ8nQDfJtWejmgtp5VhYC4TwQKFv,450000,0.04
CkV5rhJfv2vRdsaTBLS4CYJ3F5NGBbbKAtjmNQnYcDbx,8X6geZkGzPcXgAyoGyqKLaCmxfzdzPqUAQfvtkm8ejQn,450000,0.04
7V4n3zCzi4WCAHcnu9rfovDLYouKUyPaZww4dXGsm3ke,474UJeSG47ssvXKoQjyCqsyw3xGVd6QaL3kWVeQC8G54,450000,0.04
GufER58azJB54Ghwc8ZddDBkkqNyfGZYvtQXPpMj2GU2,5q3MjYMx939nGputNvDyqBmdrDvPPtjyruEFVgJDEjoL,450000,0.04
6M18YJAbDPd9YoVrHb5bJvnKb2bVg6TFrrMEsJJnpvHD,3MZ6x8EFxKoPy3dKt4MuUrk15nBfLJ6kM8RPykX2LpUS,450000,0.04
5P2c3jNJ2uj91W6dMBxwCEBAtVBVySiP4TGHf1W8GLi7,gPbz2atZCCEP82rxzBrPjdfNEkKfWCyDP4jsRfxZYbT,449279.38,0.04
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm,GToLwjr5sP9SSeKEaBVhC6xKqnHg92FJo2MA4w6XfV3R,445883.07,0.04
BJ48sU5EDWKxiVwNNhskNKATUn7nguRsABrhvkX8Eo6m,GtN2bRhJoaip731483DKBMJ8t9tLu7V5XDvSHSCHWU3q,445403.94,0.04
45n11wzmjGXffpcAKeoP3gTgacpBCZDNS8Nr4nRGr7Rr,7tfppr8B3ARv4uR9rCA7z4gsG38RwVkHjCsLay1JK24Y,439090.05,0.04
3buUwxR7rjwZtCsGa4Drqx7MoubhXhucZAP6ftVofWte,BPNJQEWqRXQHdyFKPVzDgJM3bvFf4GRoFhvQXZEX8zDx,439000,0.04
3JTg6NP8ggAnmZuMHcDeYqTqzDmKyBpe7ByMaFFE9dLD,6puQFwYLW4Ezt6JUchWycNvnpShswF4cKS2W9gJfwL4o,437188.15,0.04
5mjaHLLpQaZ535GBzS5CoG2MPkWkA5NH1FojjNyAm9qw,DwoDo9rZ3MssuVNn6UnvQ32TCLo2VxMzAkdAfYECDPFg,436432.09,0.04
G5KoDpEgpwCCb6qfiG5MnFEUYZWepVnAijj9KBymssCB,6gqf8n17EqfipLhQhmH28uwZcHu8TnRrTY3jC7kJVmrG,436356.65,0.04
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF,DepeFNGjDMFRrTFidtr4tgrfPtdaYYpGsmN5KuaSEPpb,434466.22,0.04
FKnNoyhMm8tVYSXxJdQpNZL4oUkxYe9PgKAocQAGUYry,5gqnNse6jTAztRNZ5J7itjkGEYEApbs7M1mrqZoUM2im,430469.95,0.04
4SiNZvrVNdJgWBNH75cHsn1XLJxtdAktdVHdA28Zi3pA,8tM7phs9b8i7FSdufgy3mKRzCAV1ePJagHd3QRFmtVdN,430427.77,0.04
5tC9YKRrqtebXRRqgWcih4ve5iyPYCAGGQsve46LXgeM,NKRHoQ2G5fPZjdDx9Mu9T6NZpqdxhijBKQW6SwWXg6V,430201.77,0.04
ETX9E3V78kQHYWpJjNRM3Z825cKECDJ5oMSpuqcCr5Dk,HjuYfo5ncNTh4WjT8krnSj4aBydAfjrRcJSWsnf7W9ES,428000,0.04
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm,2oDAnZ2Kk1amLDs6mFWktdrdTjbBmWJZrYuSNid1uD5S,427141.61,0.04
HQy4pA9Kp2cCxfKgkerUUKswA2HhrsZ3ZiEwfwzfcFvw,6aZeGJ4GZcxxPgtdCnfTqFJT7DGUUxo2AabSYRrG6AxT,425692.55,0.04
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm,CMskAwzyhmvM8dfEMgSs6Wd1RgzgGyiTJ9M2am8cQ1NP,423811.04,0.04
6pdW71Z5Ubk1xxBShMBJtFGVXz24JMQUhCXdPAwu9k84,7h2gThzoexbXux4TJN2tX85zR9qWd2rY26rvgUfFYciB,415270.26,0.04
HUWRBVq7dJRq5CFFEaDRHMgMtMr8JjS27JAzE3kJcHbT,6MYoJfWhZ5tGKG6CJdbH5RDX5rZn99n4KxkYhDqGigb3,415113.59,0.04
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6,BkmUWBw2McFwaWkvYFsWCR5AHPstNbZtiGVos2HQA43B,414784.4,0.04
7RvUp2DChBLdacKNiocgTP4goci4VrWtB7dKT5CnqQMu,DmCYZFSXeWF7w6HZ3WMmfz6aN1zw27qGX2dV295583hA,414700.32,0.04
Ghm1WUmXXDsqWKu4PoqhrUbdBFguZMkkzssytdDAyvqu,GNRau2s3FfMCoNDV749wU98KJWxmzTSetnNu4K2MMcW6,412725.55,0.04
D6PaFMBcJyvXZTA2QxnUJCNhyiXPTHGXCFdrWjjNsmjm,A2t4HgW9PQpmdE9kp4k86NxNtVgeFVt3tD73TWqnAEej,412289.41,0.04
8wtmuxsFL2y8a29ak8i5kJr5Tya6hgvhtmfa9rXS1bMz,6e9V4BfhV9cw1qXtNkuMKNSHKpLpvdwB6PDKkNpiJ8nz,410830.13,0.04
9Lg5wzLLAvJF2yXb9XSVHJqAL1rMNTeKGaPh7Gm8bQXo,3Ks66Eu6T9pa5gGXiwf2YndnmYNKSo4Le9JsoQ76YU1Q,409630.94,0.04
765mZKsAWLpyMQv64tKuY83X2URNeyPxwtmrfKg5wTDb,2i8xsDfqMxWVtE2h7ETVqUUeekWHntngxVwVuFbLPZos,407194.73,0.04
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc,EYVoimMKj6oE9c5L2sQ22E6AofKdvGosKqm1Dg6hJ2oy,406504.64,0.04
E5vvx5UDqUN16PqW8WRzYewYNzbfiMrWFFQZfdqchV8c,CCjYGQQnFTSiXRT7mdKpGT9FfoAiMQvxwTB2JYwKLoGb,406481.12,0.04
Akjewo4wZopMSQ3fKkGkvLiGpfkcunrWk4nDb9MabpXz,HEomQc2xEVkWZ1cenAnC1NFqS23P6tvCtsaBTiTmhQyX,406453.21,0.04
2mb69VguYoER5dQT3k4BktmU1SR1zR7LJRSDFLxRNqfC,62Jh7mtMvcBvc818CdYDVV61oMLvM6SDAThHaX7QB6xM,404552.18,0.04
9GN88VVUnchm7o3hBeqmyiqXN8rVWw5p29QK7Ent7fkn,EeKAXHo1xoju1ZGsFdrJf9kyYJKwwsx8XfRgLsuoUJh3,403438.4,0.04
9mT3pCz3w3q1xxn5npSm8uUyVT5F66fAzUQg5MKf9SFh,4vTToHj8YNrW7EM45nupwm2bXomPxgVc3UKXhzRzBWdn,403119.05,0.04
Gb95H4zaDMjSccU7NBWQWRfdWnoX8USVgkEXhQh1sw4P,7djz4wdpsR4kM4akwScbrfUfBYJHEJF3ZV7944RU9Lur,403030.58,0.04
9MzGVamWTAr1yUxSMTGEbiusM7XLWeEFE7Yp372QJk2r,AQ2yAr9qgTdAajt7uYAgtqhjop1McSqzcaKCLxVucnH4,402060.38,0.04
4d3Yg2eUm4vcY2rydg6acykPdDSsboTm2DZjVdjE381E,DGApzCLJ9ETbScf9V782qsWWaC8xuxof4YCqhReDaNNX,401590.01,0.04
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg,EDgvzAczW4EfN6HQxpVnx9NvQfshf4S4FjbQYA8Ji9jY,401102.25,0.04
ABAe5fKpY7CjcWdkQUivkQM3BtL4jm7AGWvbJWALASAw,4nisBarG7wnw7Gu7JaG94k9B4FYtouJskk9mvjEAaYA8,400891.96,0.04
BXYn1rp1nyd81hUdiG41fer34QWjwHLAdCTWdzsf9aCB,5paDvi4Kw7H3iamatGPc6HongghwyVZZgDbTo5H9bEk3,400205.52,0.04
5EbgZ6SuPx1Zgrz6JSuVpDoRVkScaZcJ9E71E4pXJViz,CHUeaFBrYwyZN8uWUps12TJxqWndkaoanV1aJkTweUse,400194.12,0.04
7WgBiVkEoSNkZSTaZ3G3fYakiPHYpRXJBgVJYKfoJJS4,7ZLnvpfDj7uGUSb7vaeVg1cRPJgoHa8pankvA46Y39kn,400045.8,0.04
H7rvhMk3uzk7sBDmJ4u71Um5GThJDxTyadBpx7ME9RgV,3vr5Dq9Hsi2q8NjpN6J6WNUCQo5SZvbnJcMqj7t68q6T,400000.37,0.04
8nNxQ7D4RfNAhxT2NNx9r8XvsaCjrwGRqPgs5HyiL1aj,AeXY7BWRZfDcNhRiqoE5UMdDfsstkRXorZAqARa8eLQM,400000.14,0.04
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG,FP7FdADznuaygjk5SP5t94TpHgLvuHoLihhKgcA1ZuNM,400000,0.04
65BrF3ZNBR8VzXRohzpz3s1ERnE39bZW7r7w8mMozbF6,2ahqLoYtWEKDp9jT9BxG2gyJBDMnk4a5P9BRKFbVWztB,400000,0.04
FwnNisKFiGcMPF7psmGQigkQQzLc3k9vPtxHhSaC9Ma5,6nSBRDksfy7xJviPGQ8Rkfe3119p9vFuLEh4yzkvJZhZ,397711.91,0.04
ESrG1fdCZKCpUM5bkdop33RRJ3si914Ytk8ZJbanXfyz,G25koQVFJSfaN9Vy9bbHR7uWM4dM7C3yyjPwMjZBbwFj,394486.19,0.04
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,7z3dVWmMmjsYqyu6g7HvLtABi2QgbCizrasXJrjRLHCj,391155.65,0.04
Gpn7j5mKzUt1h53YQzxDfUdX7jqZYzViFuDB16unq6ta,Chey3ifDBXo6fjNiXDv7uMPeYpnpUkS7PCgRX5UEQkCc,390220.92,0.04
As5AKPgLYyQ6zHZDayhujiPUBDiJSUoShbvidx2Rswum,CGasRQcurWTkfED7ryyPajF3eWenydRvMHSbRkhMDmNH,389406.38,0.04
3JkCYLFYSwbAamnt1vujZcQ7333iL9yb7aFBhqmzqjaG,6WpJDn6auN7ch9TKu9LKTWqRjUQSueKjRUiP24T8eL3o,386385.66,0.04
9cfF9kFeaWSB73SpR4cNGLMcEZPd2kSiikACL6NKBVQh,DVrCPMiLDEeRzJQvFbw7iCMnnJcsZ5ECjGS7xj3qCYqT,385973.11,0.04
2rXyHU7F2NE6rbSWANDWJoCx1vMiSAuVeWb1pfWt5a98,BifAmqZ3sNT5vAmy948JEqa6UCjKyGYgb32StRcNAech,384543.16,0.04
Ge4PKfSgCkytyAMvtjjqVMUwrjC5HWPt7BCtgzuGt7bq,HsUFeaNsMbbsn6k5F6vHBmfydMLxdtWsDAgvRmej2cyK,382342.78,0.04
HSFNechFEHnfoCLVwPnT62p6qt1yB2o64ZkDTnmJBtaM,9cHoBKtscJx1qGwiXpUFkV3T9Y2tMvTmMk2WXvNFZB76,380333.66,0.04
2oyQMm6q6GRVjrPx3TnePLUMg42xdf1ZU3Vcs5dna8rU,HGXEite8DHJsNeeMiHxMxJFyzb7REb93KZuw6S8T7nh7,379752.57,0.04
8s6YfJg7Xa2qHqgW8YhjRMwsMULcYhR1GVPx5pXmFFcx,2tu78UXDJArT1tp6rsnrpzg8JjAYDDb3SZweCCEDqyUT,379480.25,0.04
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46,Ch5joX4CmppAUtd8Wz7vRFiwiBQkGhmhFBgW6Ewxx87x,377781.36,0.04
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN,Bh7tVBdHTuSkvv8pGqCjSLaPmdTLjvTHtJiXMhp8jdKA,374917.87,0.04
8NyTwW5VucqoyXGmSnwWBG3LWU8DKwz5RVJoXR61nzVy,AeTTtJBC8WJiXYA7NcXtSdy8MspoopMoFwvsJK8QUA6V,373840.9,0.04
GYTFJY4dkX4z9XbRNh6JTzohbeDfA4ZwnUg32Gf1Yan2,AhDCSHR7YFUv3rJhAXvaX24TrdtPBdYmCtuj4jE15Pvw,372029.51,0.04
Hf1GiyArwsc4HEDBzwKh9f6mT3P1PUB56cJ6c8mNiaNW,489pads8kHwSwv9ACszSqXXT2bZYWQLF9oKqTNnZxTLB,371515.09,0.04
B1ytKFR9GrcD7XNCW3HBDEquV1Q63xr1itqxwnhrydvc,DxWr4UENrEADrnxLYjGd3aLLvMMDC8H6SHNGghZovuZw,371437.8,0.04
5VEsuSbSCtC4q63seAC731AYtJkTcmrJq848uFizHbXJ,8mgaxKu5WS9pECXXJ2ujJhuEswB5Cxibf2My861oXujw,370959.11,0.04
26VJnf7FgECXq3ziHS3xFGtjA8FNsekxDvftTWpGtvXU,AivHbJDo67hgQSwTHBNS47DzxenQYENW4XmyPGvvPGRH,370864.27,0.04
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK,9oBFBooq8jnhE3SFBZhZgt4KQiyZ8pbfGrTM2oqTi326,370375.52,0.04
YpYMRaiD5ShxVNo4MbUxaYC82TYLV74LnMHFJQsbJPJ,9LEREAczaSWmT6TbWXkQwkERFtwXUQMSDd76zDqXh7kp,369713.91,0.04
9ngYqqi31FursXvUdXMt5WUbkGPs1PxS8YEquoHwmtjz,JCVoTBmT7aHoDxk1KN3WZYLF2rLhkfNSUfxsBc7sQqaZ,367824.47,0.04
FaeQhHSY2vowk8CaXmzapE3DRuHgNUCp4cJgjWueUsex,Zp1pJL6HMSY3bpFACv9Feqpd4C8UFSyPBxWYG3TH4LA,367757.72,0.04
BK8NuxMWkAWXGCyx4ypf9QxxYjcd62fbDxi5tt15xikM,FMR1jFTwoAbSbLbE4ctx7eQCujt8gwFcq17TRZLkgRAS,365703.88,0.04
CHiqDpNd3t7eDoRGZtNTgi9AGAtJQ4XD6EfTmjJcN33G,Gv7uEv4rFaMtPWKkoj3gADEgtstnP7Y4Z4r1JhVQXQWt,364288,0.04
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs,AbVER4fL2RjV2u6FfnnUMqL9BvzL2EqLKap2rLMEtLhj,363669.85,0.04
C4vqpFNtfDWDp6eRAGVj7WSaiPw5KBmgdRDFL3XUSiJ4,6vaZ5ZeKCMVosdQWEzWMR8CErVzMahHEzxw8N1W2YGY3,359300,0.04
H3FnEDbxzk13tKwAEGEUGiq2NvNr2eJGYwD9sADxkFWV,FY8Qaekgg2kMXMWY4G832Gmr6RKhyRCSFpb9oHhNtiSJ,357657.94,0.04
4jt81yStW8GwcAXBeCKGayusFnTg3NYzNMxgaLwwKUxu,7QWenmv8wst73cZ8Pf5xRBKjyg8S1U4miqczhoxouf27,357205.45,0.04
HRceeEGif6JfpnHFVuF3yPua8RM7oQ8h6qy2eA3cfbJS,Brf1cX3wX6HJcQRCeG4tiyDHV2fM7PAJzrFxVqVQdGCR,357064.6,0.04
FLrqZ3KYS99Y4q8DDA22cra19twYVCndyQxSSsye3LEe,CJ9B8KbZ46VYzg4qLCu5EBDTXVxue2oKXCpbPMwa36N2,354539.6,0.04
9W7QXyADYiHwN9QnrcAoUMfBi2Ena1EZzuVm7zqaAYaR,83jxTSxCnbwSBVDps9HVkw2yUmyjKMH1jNaUCZWmt35,354263.59,0.04
7Bbr9E9xMBXGUX199oTYdLYDJcFcN9UWqq7mRStJKV2G,F62S4agEUSXuE1VJxFKC5A4KohxdVVXNRFnsrFtJXDvQ,350704.53,0.04
BBCttvrfq44eH6yGohgJwvqvwQyji24yRBEuC9FaMbwz,2sh6CTwGxXdwukuHCuNGzAke8qTvjq3RAJ5Rqos3DUcy,350113.35,0.03
5Dwiz3jvPgpXUYL4dDEa7J8Tmb8TgpnHYrNU9YjCFhkG,Zuxi8xMt33Cn5nQTV1ui9LQZxABuPQqywbcxzWQWneA,348813.45,0.03
CaDrnGWEC5cebKWsu42r2pDL3Kn3miq8SnCNbiCDMz6i,Htnsk1yXWPToR9pWNdiUuZCe5RHqF4utTrhjqpd7d8zA,348076.94,0.03
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR,2fKkDT3bipCJEojkgpsHGGykFDH9AKXxfVf48Ewuh3yi,347330.89,0.03
3hrC6c4kSxnzCTpBAeVEBmrNqoRJ6KJ2cgsyEpCwARS3,AXpAxttRtcBsRFL3V8bNs7584Ni1dr1M28YQkC64XRXp,345301.63,0.03
6NSeWWX9LHxV5ZRqufu2cCeoa7ftBD6jkUWR8zVdQrRs,2vVrz6UEv1MDHzpQHKPkTdgyzPSfWRXV45nRc83VyFwR,344794.01,0.03
GotRasKtnYnNbX4gPsqvxnQHaZTMJ5vbBf3FrqyoSEBz,AEb4GSD14ZZqe5QKr8YnQ9Va3u6zx1o5YpE9h2rxkdHA,343559.86,0.03
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe,6HEe1vXamf3KYBRBUL9Z1ov7kMiP1nHxuXH3y1oRw4nC,342497.72,0.03
6RdgAL1yDc5FYqDNaZPGe5EoznG8kTENwUXBJ9FpJS1H,EwJTDv3cRWfVwhE6U9pZLvUHKwcHoUYpSZvjwQXD11aL,340180.58,0.03
FED6TcDA7yHKyc7JUdGux1vubtRYxd1zNAmLZzMokmLs,7zLiaTXEiFWj8xL7aDQV3KS6iYiCHiopbegQox4VcBmR,339793.25,0.03
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk,8V3V9WsTt8jxG6V8cDyCH2qY6uC7t5sebhGb9QhAi4gB,337482.25,0.03
B9WiKLjEnsndrpnEcgt9Q84yTBcfxUtwkJWRyYNHgBG8,8NgVuHkX2Q2vWXokA464pDpoafvdm9f8q85ogwJfab7t,337051.55,0.03
DyiKy8931sSLZ4jaGdVG6HcZiByEoHJzBiEk8mRK1D8C,GP3YvrrsxuKS3snLycskcMZRoe3Tx8P9c1bbMjj1gWAD,336484.72,0.03
5YixD7nfJnZ4LDzAzwW5A2Zin7BuiZRWCiB4JA2B32r5,SbifoNkasjQmsgxR87ZpaKERb9Pr13f2o96MtjFcd9S,336264.14,0.03
6rBX617VfVsWRUdozhWFL9cwwnKTKTR1QkRWrXSZLBiN,6LghgHST4kUTHaSgJiiwm5YVeqEyNBKsXjZHN5ibzQQ7,333598.78,0.03
ELBgWrw6GuG5qAnPyPpAHM9Eoj3kbfgeP1iWQXVJRXf,2mSUad5fcgqQrAr5sWxCUZDTapoCVaqimaLmrUYcgMkK,332493.57,0.03
CA8BdXvhYAx6g2e84S5pKENjKAf8aFkhJJ416aPw29u7,C24XFcXALVY8ezJVBHzpZvrAb94oSWts2G8hvN16ZHfT,332056.98,0.03
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd,GdEGwQAQZzpPbWtPXaH2ymx3qvhmmWphVWKgYVjUW7zu,331556,0.03
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn,3ajAyJw6Cf7QCp1N2KoZqyygLugEeBHminaPDRT4TRWa,331451.5,0.03
CYgm78s8eQS4d6b4Q562kHa44Mmov6RDVT5UgZJBYByf,9JstM8gux1YmMecdPM83gM5kvw575CxsJfPP1Co6y2Gi,331103.78,0.03
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB,CB3gEoyEWY6ARXfDWGrybUah5Jo9iCmD19dNo9ydsZvV,330034.15,0.03
AMwpaG1HRaQ1kc3r7v7JG9ozSB3vm3xV8wV7uENi4dm1,AEonNcEmYi86HZn67TrDt1cZdrPQx8J2mrX8NxRQ4koE,329134.1,0.03
Hyc8GwrDCWiC22mi8gQpspjt7MDXbmD38kBCEVvia1oE,9fEBa5c36MgiNUtpiRVtnmBKr9WVHgh7p5QR8QEgTuqA,326242.12,0.03
7Bjpe1MGndMsQJDyxBfak8WKED7WsHiuYB4vXaZTvnSe,CuJRJjE2Qj2sN4TJh5YcmCPWqzVHfAjbvWBb2i3EK9Hr,325518.84,0.03
AMRhYaT1gmcQuhmSDrAoVLJtVrK1mPKyfsa2kVtcGatX,86B4cQUyUXb4ZrcAxhv6W4BZuL8SZkaCvN3puepr1zRT,325274.45,0.03
EEDDNYHxUxAdXVJZTaHgC9TvRAw3rmhsQzTbvad83wYu,7BJnY5TbmK9ifiD7sv45qrsRoXSKw68TG6WTioFPsa4A,323638.55,0.03
78y7pfJ4eJ9N6aL8h7dvUcfYk3Gw8hDe9G93QQHmiSiz,5FhMF4YYsmGXhduFtLiwVJ9dsnsrp9eeWF24JRAgz8kz,322003.94,0.03
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz,62FrDEyT1nGt72c4HavGN6hj1w98guT25KEbaMFMJvEC,320855.77,0.03
C1dsPvULKj6gFkkwZ7x9Tb8MBo71MD7CDsLRFJZWoi7r,2TpuLBCdXrdatxNQQuFTkesmPaCXRcistCehq3eryJJ7,320397.3,0.03
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco,Fx4gxrXnhsUifdYwchiqMmmHzRiqQzd3F1eDHUA3SASR,319595.52,0.03
i9iK7Bq5ySPRjSgsy6C46AbErSrmUZ9LqaQExwbX8dq,72Y2C8JVTvfWV87eJ9TxcCDbvAmCrUzV3dMfu9kPAt3J,318670.35,0.03
