Account,Token Account,Quantity,Percentage
5Y6ZTffQ42ukhjVHjkSHqxUMbwRriuABYKtMt53m61dW,5X6HYkir5i1czgTrpEddpMZMddK81DG1wrVtcvZiXJ6f,343162.21,0.03
BSeEFvpP7h57XNk5LY3tyeRKGJPSoiQNNoPnuC9zKy7,DBnPJ8CNDz1P3pTGL3V9xzpXrE14LxH7R5FQAtYnp8a2,340411.13,0.03
HvRjxUrjxAgkQMyMKGKQpUQikfQ9Bgai6yxLQ9vySjSq,7BirtMbKvAw7AUygwPHmfRPzPmTFGv1c829HcVKN1AQR,340242.12,0.03
2L8qmHD8d5g1CoBGJute6Rj3HdAHhfnwmTxb8WXWcWui,4CbbF5o7c6HSvaKyQzEyir3QUC1ALb25oV3wnKHetsWZ,338408.39,0.03
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk,8V3V9WsTt8jxG6V8cDyCH2qY6uC7t5sebhGb9QhAi4gB,337482.25,0.03
B9WiKLjEnsndrpnEcgt9Q84yTBcfxUtwkJWRyYNHgBG8,8NgVuHkX2Q2vWXokA464pDpoafvdm9f8q85ogwJfab7t,337051.55,0.03
5YixD7nfJnZ4LDzAzwW5A2Zin7BuiZRWCiB4JA2B32r5,SbifoNkasjQmsgxR87ZpaKERb9Pr13f2o96MtjFcd9S,336264.14,0.03
G2Ze8WXCqKjinMgDkd42UBRoHrk4iNAd6H9g3ps9r5LN,Ep1e292xNTC4t7hYCQX9sarRsxAvH7pKgTd96M2f9CQc,335187.43,0.03
6rBX617VfVsWRUdozhWFL9cwwnKTKTR1QkRWrXSZLBiN,6LghgHST4kUTHaSgJiiwm5YVeqEyNBKsXjZHN5ibzQQ7,333598.78,0.03
ELBgWrw6GuG5qAnPyPpAHM9Eoj3kbfgeP1iWQXVJRXf,2mSUad5fcgqQrAr5sWxCUZDTapoCVaqimaLmrUYcgMkK,332493.57,0.03
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd,GdEGwQAQZzpPbWtPXaH2ymx3qvhmmWphVWKgYVjUW7zu,331556.00,0.03
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn,3ajAyJw6Cf7QCp1N2KoZqyygLugEeBHminaPDRT4TRWa,331451.50,0.03
12E3mh8xELaneyt4FJvXp2FSDdrsk3FLdgKHV3Y9uiCs,EujBcrv69rDmWjoRF58WZJQYRLx5qXrnSvHhZFpqwfAW,331128.77,0.03
6qhyu6oLMT5HwBNWT2AnPCGyPvj3sgT9jWLW8RK3xx7v,5s66Thitb22nEB8fyAEgFKVQEaFQ41n82rSCPmTLkHJL,330196.49,0.03
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46,Ch5joX4CmppAUtd8Wz7vRFiwiBQkGhmhFBgW6Ewxx87x,330047.07,0.03
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB,CB3gEoyEWY6ARXfDWGrybUah5Jo9iCmD19dNo9ydsZvV,330034.15,0.03
Hyc8GwrDCWiC22mi8gQpspjt7MDXbmD38kBCEVvia1oE,9fEBa5c36MgiNUtpiRVtnmBKr9WVHgh7p5QR8QEgTuqA,326242.12,0.03
7iTLzwWp4cUq2CBXB2kPCxWw3qZ6NGQCP6QG7tZuCW8E,CBbE7SqcYgMJzCoU8Jf8ZmV3dbmjkBnkQYamDGcJuvtk,325518.84,0.03
5VgpKeYRFAiuD6VDgTwakMWwfPnFqoEd8je4fUNLEbDX,6TxCZpxFvvYmxsB3KdLosZVfMBwnL7tbjXhCnEo9t2Fh,324798.90,0.03
89zsvvwUevFRUjJxNH9JzsStV81fQamsrKWZ382eNDvv,BHtvLnyYt732v7L8XCKQzfpUTF9ues72dWpNjqBz8piA,324204.73,0.03
EEDDNYHxUxAdXVJZTaHgC9TvRAw3rmhsQzTbvad83wYu,7BJnY5TbmK9ifiD7sv45qrsRoXSKw68TG6WTioFPsa4A,323638.55,0.03
BkgGouE64iXfK9wNdMXJgLVNFFcbXx7DKWzk1zvvR1Ke,H7PNpgKj5B1KhUUL1H8FusGcmQLsx8YFN9Z772BfME4T,323522.79,0.03
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6,BkmUWBw2McFwaWkvYFsWCR5AHPstNbZtiGVos2HQA43B,322736.29,0.03
78y7pfJ4eJ9N6aL8h7dvUcfYk3Gw8hDe9G93QQHmiSiz,5FhMF4YYsmGXhduFtLiwVJ9dsnsrp9eeWF24JRAgz8kz,322003.94,0.03
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz,62FrDEyT1nGt72c4HavGN6hj1w98guT25KEbaMFMJvEC,320855.77,0.03
77g257CUwUhXFu7MAXsZq7FFSB3Pkwn4USZ7CaNtgnh1,GUVMDHm5kidckBbsBGJN3L9SeQ3BFck9NSxwbb71yhz4,319999.87,0.03
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco,Fx4gxrXnhsUifdYwchiqMmmHzRiqQzd3F1eDHUA3SASR,319595.52,0.03
HmbEvw8yHx2LM8HgQgq5emg7YSSyCZ74dKN5MnfPXktj,6ipfANsKh4wrYLWVj64Yp6qJ1DLPWBgwp71WyPKBpcgQ,319363.74,0.03
8oexAqu8DHYxW4ixVRiVw3oUD4oZST8U43kqJBoZgDRm,8ymUyhWppmZT9VrGfA7q7xq54YWyxEt72i1buaXaKnXH,319326.19,0.03
i9iK7Bq5ySPRjSgsy6C46AbErSrmUZ9LqaQExwbX8dq,72Y2C8JVTvfWV87eJ9TxcCDbvAmCrUzV3dMfu9kPAt3J,318670.35,0.03
CWaTfG6yzJPQRY5P53nQYHdHLjCJGxpC7EWo5wzGqs3n,6x7x47ocSwxbf84g9xaGqx23Leki9R1CXKJuZwN4NFU3,317812.22,0.03
5WNEWoQeEwg494e2VJxzHhX77iGyxWjJUHzoLyfnMrU6,FBkVqMAUS61Uxz8dmJW3sPXGqqSvXmBgZPtQJCEmGDLf,317414.75,0.03
BGi79PPMNEAnA4ES3EEd89dg9VDDYRoM6UQZ5N4VesKP,G79sxSvsVFbkqzJkDs6J8rcLBNJ3bkU9buNuFQB2A3NY,316661.21,0.03
DL4ujub5qGNBaLdWpSK83ij1ysrqKQuGrLrU1B2Zxh4T,4Kp2XWHdvLRmMbkNtMC763j65UitgzSA82JQC2bEMmBf,313321.07,0.03
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN,CpuUhJuxrVtofwkdofxJjta11VT2uQ2iui8BoHZuwV3o,312572.54,0.03
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1,EGbuQq3R1KPLGD2Uc6K922GC1tZEKGjSPkkvPkksCiFP,311309.49,0.03
6dUaYX9Z6aQPY66BgD4yzu1saifGAZLrhQqF9BugJxJ1,GHVx25n3aU3mNdjd85UwEUBDTvezbKWZeDfSGEivZ5yv,309823.85,0.03
uk9vBMRx71qx3a4N1yowgSaMYEDfUJuwsbZMLsFpXYk,FXDbV28QJjQqv7NcAArEuCiHxZnALZ4E3LMzM1HmMJUz,307928.57,0.03
9YW4MQDGg8V5969v5TEujJeedDYh6r39pwxQcjoGN9Lb,E8KKmaenuRoo3NnztB7yxhV1Uv7ZsveHiK3RrYAFf9ew,306959.24,0.03
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM,DTJy82Fryrn77q1YoC2Z6ZNAbRURdSkn8NTD5qHMK3Bo,306488.67,0.03
rTCWd3R8mPEG1duSGwgZgd7EfaJD66UA2N5iEWppLiK,HSakbzkzNLxvRVhPpSRhFK1vXtWdau7Z3WvTPMyXP1S3,305696.30,0.03
BT6k4M9JEhfFHeTUgxLD6Q3SLYvQZwmg5QYHcSLjszpA,7evJKyy9gbbZz8PhCdNWqaCT5f5ividXZUR2dHPLUJ3G,305551.46,0.03
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K,BHZejFLHBEzwHc4px8j3FhcY9tU4MPbA5uYw3q6q5NGW,304890.03,0.03
Aiq8PJxDNYVGAdwKtopXLPJKiXADKPXvkvMbSPx96KvT,2hkqhwX76MKfpJ1tvM4GE97qU4MutVBQD3cPr7m1Ur1D,304541.14,0.03
5BYHTwdYY5a9AfKydaynEfkip6Tpo7jfKCziMYnckxeM,4tRtV9RFsbEpCi2ccbLh4n73seJNyt8Pv6JMF3sfjgJm,303520.78,0.03
EGDHTyDgjnHYcga4CFezVPNBuSH54zPzebHvz9Qp91p6,E82ruCNzGUmhjJExWT9NWRBH8qFjvbDuxd3sWiNAyfsB,302703.73,0.03
GjRacG5qhTwQfUd5r8qAYdiUEVpArJt1T3VcYJh9SWR4,4VVUfYikWrGZXB8fYCdmcvoVZD3JtqG5MrB21PMx8tvk,301712.85,0.03
9nRszxMhdPN7s3Ei21X5tAzSQ96bzy9RJcG6QTSyLaEd,6tVuPEVH3uNanSDvTicS7g85RVXmgwgjPMXftY2pM1Na,300944.22,0.03
3sqSTNfchZNaigzKzk3usAcXpBpYBut7p2ipCma2UPtw,52rDhoEPRCGhDdNGed2WYD4n9McExaRa3y9demgAahiF,300920.32,0.03
2aR4sG7F84ftrrijZAGueToPxc2irGGUXZ6tVwk34SVG,51wPpCn7S5gd76t9dqquZ2rEMMUDvbB9FMTTWsJcyYg5,300704.40,0.03
7iLurxkXtSoMGahgtdvqUBdZkZt7MdfUqfweCeTa8a8W,8Kurxcn7buZPeaDtnXmoGQ3rtGL2zpjoVnv439AZ6Vcd,300408.95,0.03
vuz1cSZ1FPHYYsHSqbdwKok6Si91wGfoBV6ho5iyE93,CCKedMkrsN9eXjtciwoGwrvp2UyBsQ71AX1HWxQpJAL4,300160.97,0.03
5wJFhXaKWUPBrZZXLVUX4hKpxLAokJYgN93vmXMyyvyU,AmnL3aEp9xLmwxVv95JSViVH6MUtD1faR7Uxvf7m1NQp,300000.34,0.03
Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW,2DCSwgddF3CZd4aDVWTGj5yM6uXzNFwhQpGXQjRwjQLP,300000.00,0.03
C5AHHcAfjqnvfpgYv9sLCZBLRvRh3XWCaKBm3AmNAdJ5,Az4eLDXUDpzK3VJDWRvf55uCgLSNX2XEBFSY6WEpq2Db,300000.00,0.03
A37q64ikFRCc5EcwLKt9V2EEaFMatRF5Bh2XmUnydAvm,BAoh79L49QFstkFaVzqh9v4VXoGNDD7xBgZovqSeTaZ1,300000.00,0.03
AtWsy2gn1ZKCZGHL6p2ynjjYAyLcpnEeQvaCRvoZ4i3L,DeeCDH4MzLwBWwnueqFSHcfEsnD7ch2BwSLW2pYhVsWc,300000.00,0.03
AfG1SPqVJGQ6zTGvi3S7cRr7BgffrBMsyrrV6kSRV4uH,9DoF2fKgTsxWE34cwT8KofdiN2ZihLbAHyZwrobVS5qg,300000.00,0.03
H2vCimm49KxWHGeKZj1jkwoKXhSiKANrgaDvnsRRpHee,EdYjqR6SuJgCVdLUaFh4jreWp9oCJvY1wQWww7Zjywcu,300000.00,0.03
6EbCKwyRCPUVuuLvxQ7fBs7yvk7x5KdrFTzJiBBYyne3,GpTeeaS7cnSrLbxX3Jfk4RTZ5d45B7vP2U93dW5u5HGt,298384.24,0.03
EcgmCAnkAKTVLyeY9WsGC7n41kdhzzCiQ51DsDEEmEG6,H4wfQ4Mgxv4iLeRo2tpxAaK4qsV5949uPDTJgGKWf8iB,295733.44,0.03
EFftkHWudvd3voYidTh54o7HdiMfQmmmcJbbnznMYf3D,G6vzwrgK4v8RAFXCg8oxrwLgML8UYwvWCR4MF2Qr2H3b,295412.65,0.03
8bGoANGSi9PiyfgXWwBeAxburiKmfFtk6WFmn1xxum1M,CEhzEUn8T1LrohzhDoCsmo2DD4DCCDhfEGVfBk6ngQYH,293527.34,0.03
BAWYGhzZY2pWwxufgzfykKssACmof78obUH3uDACFhwr,91ZNuKBaxrAmjPozFGag4cvgQQQMB25BwYHivntHRw98,292150.81,0.03
2vALG8Z7uHjYZiFqQhkSZXftA6yfC3xLoGDK8zCNR8n6,3dTCYhyGieGNW5MDa3m369txt6VZh9SEBpkFLCJuRyrx,291455.44,0.03
6hx8HTXVxMhcFSL2pNeucVh9HUNqidw7Fk2MxQk3WVsG,EgFJwXeYATZAthtbCy6m47YjmZykhT9AGf5YGmwWHDop,290992.96,0.03
J3bPdQEtzFmvobjoZdFEThBQgKpFtgMexPLG5wZxhX4o,ebP6RBgMFjKomi8Eqy4LjuA6WWQfgXiHBUH1h6eduBS,290007.13,0.03
AkCbphSjwwmLeXaWpyAqcJrYQ3jur15qNHYX92zSthtG,DWJVzaPhEEiMnPgmXgbt5wQzj2tsmavqV6ewrMYwhsMM,289872.67,0.03
HVcEuUVEHuKxwJCFpPqSRVetJ2MM8iWAbHyTSEgZb3sZ,HX6TXEgQpFatwofGrUr2uNBgWS23kWQWXBJrKJvzkvun,289110.19,0.03
BgZpCsHdfbtJE7f7YA2Rkfc53QiiyhxB2hFb8YHuEQee,AtcTdkVwyHNp5nKWRoEnYftXMZwRThCyN2z6ijEN4bra,288856.14,0.03
A6kAkMPaokES28RYSbV2QLsH4phxdhr8so9cqsM7UzZr,D9KNMv3rRnrKcgzqqr7U35zz4AKy7tSJjAosuCsuw6wP,287013.34,0.03
9GBvi88q79vN1uMHF9LSUqASRbqC4cfQQBYk8fqLRBL4,8U8cyzhSshcjD9ixkWgB39pKxPEJFA9atJTpzV2KZZbm,285259.64,0.03
7YsDGT479ioMd28HrD3AHcUSSoJxc5XwHc7GnSoENAg,9rz1gthWpXXXZBKKDdJaaUNLQ7ZXootVGJwSubPcKcCt,283815.61,0.03
E66aQDcm4ZrueEVuF1upDNrqkbLX6QQKVVEM1iZPgui,rE78G5bEbjAx6GBEQg31hcWSrq9kvoC2VynLwroLsFC,283563.23,0.03
6VzVA2sUqiB5oVGQtj2sEChqE8jqco9gVQXdjQgjkPLG,Bc1SeRzoPJULJU3RjdTH9nPhNnv8i7pmsy3ioX41w5WT,281859.81,0.03
HuGJs7qKqZhAxaWc8wLYfT3QtJtzbeJdi3MH9EWUjFFD,9ZEeujUxrbvU37My5v1Hy41uiXz5EU9EuDmaDYHsZGze,281083.36,0.03
7Bbr9E9xMBXGUX199oTYdLYDJcFcN9UWqq7mRStJKV2G,F62S4agEUSXuE1VJxFKC5A4KohxdVVXNRFnsrFtJXDvQ,280770.45,0.03
8oE9tLCksjxLBkpSsprFxQAufFTgGSo6kQe1cjWPmB9G,5bryM46TTUtL4z2ApoQ5MoPgzsmpRzfqRJi16wCeYCc7,280675.90,0.03
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy,728cofybDQuNFrog1mao44Pxq1BRuJNJ4cSNhnwmyk3S,280000.94,0.03
8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt,v9nuaogaut2Eqi8kXfMwYBugYXoSqVggEUtX8LeG7mL,277779.20,0.03
9TLfPNfu3NX6VpHJZLRDfgfbRhaXmzxfePSn89thqSjt,5dg4EXSnCkQ6ofLU4M5btckaLBy12bTrzc8wJeySyZYN,277185.28,0.03
Emed4QRjshEEnwkmcUyrEi4Hg7cYKbgcRCqBtPseuHqk,4tvysXaEQCw4EQVzwTpZm6kTFSY98cRqS6TuLKbJxUkA,275645.37,0.03
5c332dfNmECAF4gFscKKfxVkrL1ebrqAmQLxDSCNDTJZ,3oCsGy5jNridjFmudpTj4rr6e7JA3HUcPqy4SReaee5Q,275104.80,0.03
6qaYJAQjF9FRnKR8XcJN9tQwgD33S1umvLYgMS2hEKj7,5Eyu7EnEUCBnTCANfJBtUvMbLjbbL2xPJzgfv8JxCcni,272197.89,0.03
H5bT1bmvg7R41hBnLiUibzPpaZ9sVCDoN6npRc36Q66j,6S3k1mPSWGeqvgCAZrCvjte9L53jQbpN3GejbCpEaHvH,272141.56,0.03
B2gY5GcUpn2ZzR5yyzueewcZZATKXe7siMSyWcZQiYfA,HaD3dYuHdUqtUKuEW9VdM6mMaoDrcwA3qkLrWWhc7DCQ,272076.57,0.03
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5,AbVHtuuzTKRuXM6MmQtjYZop8KkJhBA5295rCTNcQu65,270371.66,0.03
A7cvL9wJNXjW9VdNxegQ2e24yLYbbTqT8fC3PAsDaJJi,AhRqUQd6jbTbaeH8vyNoHHBZkyYQwtxfP14bGwnyCE1m,270000.00,0.03
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h,5Z48XXyRFyoSksUDfHXLst4x8B3YwE3j4Cz6q6PyZonH,269234.59,0.03
J2MdzFj82kwdhBdSukiVVwDQKpLteMLtdqXHBkf3A8nH,CDA3AwfCu4JHcKnNXLMJrCWJ4QH8ouXjSgQ3Zedzo2nY,267233.49,0.03
Dhy2anA1fsVaMiiFGTiDyD1RCzcwVKcAPxqU6oEnxnXE,G2MYTxBzskV1z5tJ8C2z68joheuB3BK84yBLDrfWjTfW,266947.41,0.03
9vypsB1JTYWTAC4oRjiLqD5fp665RAJ9zGSbgqRcbCCz,9U2ubfVE6ZjiGSNagEmZYnbc4w6zLTJQ7eJbifMcrowf,266899.88,0.03
GXrgorpEx5hQA8RRhRC1uRDF8ahg2PGHzjqJpQsHm6N4,BLMJHDPj3M5t13nv1RrtAUbkuwTZLzT1VYAvdg3nCa5n,266862.96,0.03
6mj6n8a7wJtXBUpKrtMx19Bfmm6rYkMQtAo4CGE8QNHW,8iJnPhDvjMR5XawgHWjSsfiVAB2njabmgVTkC2gjLQpA,265433.78,0.03
2YUxKtXzZ33Z6aEriNXPjeWfY3NX4AWNmqSzDPQzCFC7,35ojMaXdQgX2uqyMQrjkK7hfw3UpoP65LhudENKUGEgr,264466.95,0.03
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF,2ivKaqjRW658Z7ETBv9BWVyzkkTZbD28Yzd1teGG7QNU,264439.45,0.03
7Ghiu3E771ptWwoccpCBHHxAQcQrWabAU9rcutzKFSu2,DjCZP46rgaDUxzZALrVJ7jcrM4DFJwYRWQqFcKqJP2gH,263724.13,0.03
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh,djz7L48wNDuXWoEeUQvjucPKLkjfaasWCVTvB5qX2cD,263101.46,0.03
Frqyd2jNnLueif7NkUanUiQPbzz4RWioMK8sTnXoNKn7,GAsw6k6xp9LPTAuL2inGXh16TSVYjvhhYNS8KHQ788jt,262853.91,0.03
FjuVqnojQ5qLpGiEy9bv5XJNN6P6XjvePmEYf4SibvEd,5bPALJtypDDXxRXRkpUDAsdf5iNXNrsgnYnDgWjUiUzo,262618.32,0.03
8rDJwwLyAgbPD4oS8RkgVpGgFry78e2Di3utKYzkdDXe,2iZMgiQ7UPUyk4KmuqFKggLEmMzq8S9aHWumr6hiRG7Z,261268.87,0.03
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN,4Vj1RucDDRQRgeUGzSz2jrDGomhsV59aVt5hcNg86x1D,260871.26,0.03
2oNzdzDqCBfnCotJ4cyJJPrKQ2YQBPXMftqHNsdnbTnL,EGcucab4FyNHkpKYJVvYZ3qQsecNsWeMwrTBBrcxUEgR,260180.34,0.03
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT,7iGP1RAEAFmKpEtXHn6P5zUaa4WDuTsrU1xEZFXwgqJW,260046.63,0.03
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6,CtNpHaWhK9ZjNYskbtfDHz5rBYUejUuefY1DPfBsmtWu,260000.87,0.03
6g7NphUCPN8965YrbZDTQyaMoEnKe817Q8DmKE7516rX,7yQiNxCcSFd3v3CZHfW5tcKdLc39F6R5cqCnJ1jBB5RD,259396.47,0.03
DmnRFkx5ZU7qhg6FEm86kyWFQH1nhKGVB4LFR5TXh57L,2wYfDWEBBmX8wz89qLCAPLysskjXnEiUmtR6NT1BDxEs,258212.84,0.03
5uG7RXURQMcwCE6Q9H7SFLprFHDDsCN1zZsQK3eFi6zr,7MN9YBVE6vrVpAwtk6Z7GuBH4y47ucoWwC2o6CK5EvHp,257143.96,0.03
4D8rnPidqA8rRd2F3Fk9mdE2uqwihMWfX1T9oJUEhZNZ,Haq3DeY4L4p7Hj3Pyir8wbj6GnbBwp4opfcjusegJU94,256499.10,0.03
9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa,2a6MDSGkN7FVRAWXP3YFvSsCgXbZt1suT8djbd1TuSAs,256054.21,0.03
4ULRvityUQ8FQMiCQ8osHKUbcabe7CQg8A1uBJpZrfNN,9PRk4UWUa1kNWEAJfDQyi1wp5NVAvMnyVfijfNtaSSmJ,254027.32,0.03
76ffUvwqnsxvJCcsi86Bq46NRLGgDwY4JRWXui139eem,4Wm4hdtcD3ZkKoES8Ep5iqFfAjfnBstyFe41ed46N6sR,253763.78,0.03
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9,Bib2RGEYR6TeisWH4JW1nSeY2Ks4KKj5yKwHmQcMGvC3,252694.90,0.03
5c8SbcQr7S9Vi163YmxVhKt9HmDBxquuf2K5jXTYXKFA,HdNUdDBBJ12dguRUtYEktzbMf4zxY5fXX8F7xkKcdNo6,252532.66,0.03
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK,6hovNYdUBLrBZboLGMFkb9dpcoGNqe3D94fWA8PRyMbF,252503.77,0.03
C81Q97TAbidAN6uP3LTN3cgxcQvU547P4Hz5EMcFcXq5,4nbGZGcH4Pq6aPskgsDAxXZEC4HoPHvCxRE5Qoyn3Ujn,252206.46,0.03
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e,BBRcwVFEiiY1fpDBgQBS4HMpiJmmiucYV5xikNZrqDF1,252062.05,0.03
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY,4y3qAUxUCrP3yxojVuNgSnPZQq9V4BDfyXDJq6b65AE6,251843.09,0.03
2gpoAqYW2qRLDu7hPBgrkXgKZCHThDqaVxbZHP2kwnHR,7LmkDMjuBU3WRhXcTAcchqDhAPdMGYW8gbHzCRjVLvc6,251777.84,0.03
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT,AMGbgE6yBLcK7EPb1iDAq9iWimybhe3NrfAzBCJZgtNb,250880.00,0.03
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM,EGdkCzjnX6GtwuC8r51PYZNEFCPFZAuMD2TPjziMFUmE,250720.28,0.03
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu,BnEYAeqQZVFaKs19tYZd8RJBw1Qtf7rjRrWo2MaDzPA7,250449.50,0.03
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV,2CtapwXrRq9jNEaGohx6qE3jYZx7K5bobdtiJLLSZ6xw,250179.21,0.03
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2,5CLD3KCdmEdZru9iSrcMrHmQs44AVLLr1RE889ZzWgLb,250118.92,0.03
B113M3455UNP2GPuB71Ld7rp1xqipviJqrhbPuWLDhP5,4L6n8CcsYoR2jczbKnkvEVJeacP9yezh1mGFRcuMk8Cu,250000.53,0.03
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,250000.00,0.03
5Mwf2CsyNm1nL5KMHzhoEtfEXvsCc2EkvA43GBvW7MGe,4Vtt5F5Wr2eQ3gtPDJSXZBH9JjqXu46m8AS63j8cxd7M,250000.00,0.03
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX,5WMZZ562CjWC5yMuXYdJUJe85zrwkEG4Kq6MgSY8547p,250000.00,0.03
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi,5VGyiL3b5uLdqrhUiazN9PhmBVVNWmcRnxC7ks7xQVcF,250000.00,0.03
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE,E4bb2W3cgYXRbKqL1yCAoXnNZsWbPCAT21PY1ouYqEQw,250000.00,0.03
BHA3ANQR2SskSTXLQSx3GGUPZKWWBC5GYKLH4SvHTXwu,BALifyV5WDq9YZFDAUeppPeAkoTR9gbVFhamcjy1HRx6,247704.71,0.02
GbusigTYyGUQchrWTZunZSboPHgFHw5anSVuYq8hjRDH,J1FFzxoyjDUmme7sE66NE9iSAx9ACembfMX3vsCAt31v,245743.37,0.02
9jnThdVk2VP7PKcwVWvMdfKGgp1MyoWn3jUNmrNU6dSR,4KcmTf6DRrq4UFB2UFBXdzsukMYfA14fSENdF6Lai1VU,245313.29,0.02
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg,486AZ9YiRnpY3qDGV6LnNBWrGVUKH3zd7jAhE2eYDb3W,245283.62,0.02
6gNpxMjeWiR2KGsgXZZTBGo7pcWp79MYXh1Bh9me2QCj,7LtYMCwgre5GV9tekKPXeqQpAVwjDTUdLyDJ1skvMt1R,245220.00,0.02
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK,4CtrZbxF63KdFKFJAthEXSMYV4bADNvYqbGMe8BSqhf5,245157.07,0.02
3YPFWHQDpT98nkFNMvrFGrjhR2YpPUDYp8RbNM12N6uu,GZMB9WgvAopHAwDn7HzSb2koYr25cMtmqoqTnSuBH84X,244721.65,0.02
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw,9dhYsRuYc53bxNoNRWudZb8Vcev81MfLm1fzAaPHwUBJ,244000.00,0.02
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs,5eXR7QGRRb9JVwdCFfMRUzkvmGXEziegCa1LmWKXmJJJ,243691.66,0.02
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G,GYSbYAYTu87Scpsoxs5AoYeB9SPfkQxy2sN1kTv2rZBE,243447.15,0.02
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT,7pN6KDDCGoFH8yV6EYZA7GyCSGwJidfVjWBgkJcNSWeo,242447.44,0.02
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD,B1aqN47JzAbVcvKUkWSx5uofH2Q8j8EEzchFSYkbtb8N,242125.82,0.02
HDgHAhugW1RxELC6BhEanwf8Ai4URxsLmNuh8HorZrQX,B7VzZGGitVmLJNJiq3XtRmbKCiRsNWUUQsCAcQGhScEa,241645.88,0.02
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8,USiJsp63HdewxMViY7UzocupduGKiKCsQCgsGv5UQvZ,241328.22,0.02
B2nrzWt4DgwFMW8DEQ6jHsjZKyufQiJJCdsm5zqpavid,FetmKK8MCqo6r4DuGMxsB7G2mwefcS8tSE13sstu9hZo,240000.00,0.02
Ereq94LokEz6CBPTn7pqDsNgxHiFyjw6UeRQkUKwZuMf,5FwCfiKJVneFv2zbG3ufnJTqW9ASJ5dCToPuLGzNkAYE,240000.00,0.02
5sJhFG1g14wALwU8jAW7Vhb4QDEwRXbENeD63cp9uxtB,8yCpGbUGDCSeXggmKjkrEdAFw8hCW1LzFBAQ4ad83UDZ,240000.00,0.02
