Account,Token Account,Quantity,Percentage
5Tn5zxHzcC3sJzPnrjpzu8XYsE5P8sAb8o7RqJmPHTG,4nSbZMNTXE1smSFBaqbHCqN5C3kPhod9xaHbnJCbF1vS,182357.31,0.02
HcY6vadt82uxbo9HmjGeD32RX4fmCJ2usbKYCMBHPoFH,3N6cCTePPr5JjuvLuyXAr8a5nRVPVoWXYfR9nFfE3Lh8,181591.88,0.02
XiRxcZC9KnToWGxhrF3xhGLcBiMM7FrA9HEyFpYcRm9,4dAbKE6uCRXjoqaMDra749K9vddie1vmNeCPzbFLfwDj,181498.87,0.02
Aypgsf4U8yCCmjGWAbaLcegvQ6QZu5n7NNVNgJYUjHrt,FEtoqYvZPWmUnrkSZtwyKgXjW1nwJrysPAzaN6aQH2xb,180818.62,0.02
9hceEqXYd9m5WX7nwd6xAXM1jtZ4aoJtNt4T7RFZeU6J,92tvGMwgQTjqVN6t9hL2qMiknwUbkibW45Gs5FSVxsFi,180747.24,0.02
HvAGLCg9dkjvAVLTG4CiwHJ3v8GbdnKguNHaHySfsNaD,4CXukfNf5eraaov7C2KUoTbXytFowAJSgWRYdHvQzKTf,180587.15,0.02
9biEAtsrkYsUkQTBESLswqUmEL6dPPcnemcMMYuindW2,ArpUK3GoaFzL52FkZoqyCq86Mf1ABdsGxjvbUtuu2V1a,180543.22,0.02
6SMpQDbg9QD1BA1U88uCxHMK6PmCcA7gGPhbpTJWVagt,Am98pfkQQqwrTR6ZCnTmxk6YyeB7m8hdcDauT8hsNrwp,180000.00,0.02
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS,7YuDozbVVa8fny5viAmj2z5m833b5ExYvw1eBzVYPydj,179558.11,0.02
6rLAPu7kretHJW9yDYqHmLvvxYhtFC2yrbHuoptMjboh,KkzD6DidKQguFN2uZA1frZenzLB9B61rsmk7KnD2Qpk,179548.04,0.02
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y,FVgi2DYN8Rbv5mtGs1UYGKJ3YhxPX9L52Wa43SAYtKag,178778.90,0.02
89Q7GVHtxvxtvNrcEGgmtLkrzyXzUkKg6q1ojcQTGTsP,3qj9dE8gRP95vb8hvQF3yjcRzYqsozajCZauCyRUWHDu,178086.05,0.02
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8,7ZB4Gwy7nEwnqbcVQewMoNLjCZ8pFrs9jeRn2wXRUZmu,178017.72,0.02
7jEPMBaEq8uCSqbJjTdaSDc2yatQw7LC8cqtbDRna5yt,2vKU5eJMY6S84YvvASzvzW7pCYvzPXZjmeKy61ifniLU,176352.84,0.02
9BGYqxrEwz3sz7wdkPFRVGCe1hyu2uE2d6jiPpjyP2P,CbjbN2eghiruuVdc3pJGJQg9qLPNUbcJ6PvBhqR8Y4Dp,176213.50,0.02
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP,D9DGy3zACXJcFPR7votqoqHDqYBeKdjGW9xg2pGge1hE,175996.17,0.02
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC,FKv3eNCME5fCnFH6K4n7Qghd9KHVoHnBEtF1mkVxFDv2,175556.90,0.02
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym,E1GrCh1LU3emQZfV1VupjpFib8xhKe2V74SeM1ZeA3po,175203.47,0.02
67FT7HoRJo5vjqtnJTYmMtgJxp9iZGDVoc2T5TMYdysh,36waCBXcnC7LMGEcYM1MwynAZXNs71EQTeETYbsmbbds,174474.04,0.02
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv,24ccW21thKG1wCS6rC5QXUqDCN5bygVD9N6dFRfJzY66,174291.99,0.02
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL,BFKL6mzRp58eNoVJbpq2DBGG93u4ssrZVFbkwWKVnHGc,174239.22,0.02
9kHYVZrZyCJLaPyVAppDioNDZqRGmJPtVWsZLLFnbQnd,Ab2JaBkc2ueuMUUKtYkhVnicHyZ4pdVjdMqGbbzkGNAZ,173829.53,0.02
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT,37ZemTZEisT5gWLRUXEo8cWr7Gb2RBSSRNmSQqAQueEW,173688.75,0.02
5RA23pdRqxPHjGZT9kUCdywx5QgQ3NFo5NXiNSsCCVEz,G3cA4qqtvt7EKzzp35FntzKfZ5N18jUrsnZgrhju6UiP,173676.21,0.02
8f36FBTmegdH2vWvzEt9cq9S5K6aoJNuNVPkYGbBEEeR,7t9uK5dDJbxbAD2ZDdmjUaLdKHVF4tV6ZDBmaz8oLr67,173597.99,0.02
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK,8M87bHUYF47NkoTDyHRGNfztDVUzKoUWcisqTLAAwoB5,173237.42,0.02
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7,BRe8JmTbwEhFixXijHfoo8LjrYXaGchFKJG83G3wYCMK,173125.02,0.02
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi,HwX37Shhs9y6JoA26XREaV3fhmVR2JM4TLH9D5hJmYhV,173037.73,0.02
BdzZSjfFBCiEiYRAdyUKnMKwXN1VYM6Cjihiw9gfbFbQ,DUSSav42673H6s99pEAwYaMF9cPpU3Rt8jzjCHnAbwCV,173015.97,0.02
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV,5wVFPZqDPwAJnRwPWe2rxzdZiiZxmyAfjUuoPpS9dAUT,173000.00,0.02
6tobRxyw6ZFguSJbTyZqtdoWUCV1EfGT41dxspxkiUJQ,FHBXGMKbecBpSw1MZMeZtHDUzk6rz7htNeuDcg7FZ6ey,172607.98,0.02
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR,4JczKmqxKirige3BbRPVNSKfaWrXrXCBDBWaLywWUgn3,172558.83,0.02
AyQeykkc2pwFqscgtjsEQuwn5sNfALgU1eh9a4w6g7dC,J5mxzXr1WkKqqzdeSAyEZucQCyxyEo4D8MmWdTk6ZRJy,171947.71,0.02
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,DGAJNpPBhJ1LWmH1DL6rEbRPyg1u1H3HTn876utqeFjB,171488.66,0.02
48gwpR2hEtUMqi6J5fphTkgwpRLECH3z5wY89e75Cdgv,C7bi3wGWk6NRDHAXiiTBMzGuGhEdhRWkViYi1KBcMqM4,170863.86,0.02
6JoP7T58LJLHMz1Uce2osdXi8EY2x5BkgecDbcmigFr1,DzcqoYHSdWDJzZJ4UgtVB4w8orL3pw5YC6uLp7tyvyx8,170042.88,0.02
63HSNoPPneggDgWpK69xHifjgX5c4WgEareujvQXSH1q,8cFssAunrdidhQn1ZjVyxTT6e2EuhvsVDhYTFxa1UboJ,170003.07,0.02
H4pqNtxeZVYSkYtSQWhr6PUeF8BJTaR537rGBKJAaWE3,BiNcuFJQyyLh93fwkiCTrSp4WLsySyhMv4Hh7BWNgzCp,170002.28,0.02
ENdF5mUXoGVyWFYggM4HNq9XraRoo6wbWHtEc1FrxqwK,7HRSEmC2yEbAChwzMwmHEUVViqZv92Efd6AvX8Rh3QNQ,169637.49,0.02
HjTawW5G3wL63x39UHmDR24Sru4dQ43rGAgcsJDbJsoL,CUUByJCREdbqC8t9KTwxThwQXgYS3q77LxNAPaxUuD8Y,169393.51,0.02
CaHVYvimfG3CoD5pmu3oYnqvLBFo1JoDYtYYvkv2oj4X,CsnSUc4bP4cgNWhwfpfqJJVmMsJYZKvrXUPTH67BhfxS,168951.18,0.02
A4DRWi4xNb3Qxbsw3Myrwa1RqCoxjiPgAi4UGiacy9at,79Qw5ThPoNSWRPaTgTbGbDhMKvrn5bfHhB3MfHp6v4kv,168203.22,0.02
9RL5XYrgSHhjxZGhQ8jck3Ay5DpzxT6kDb23qcvBeTsU,8j1xehw51XKUcBMjhAragmH6JdZKHWANx941jDLx8png,168120.33,0.02
7dgKczXKLVZSp5iks1WEvk2dhUhUkKaEM32zp7HyfjbH,FBkhfkZ3Xeb6pTtrkCgC3sz2Mq5AJJ7NRiQ3WGRfT8nf,168000.00,0.02
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh,sDuhSZ3pNx9gccHXKRgDnG66s3JeJpz4CssQigCwDn3,167477.63,0.02
9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK,GeStFq2wH85eCQLXoekgrM6BLnppiEH4woYYGPZZUDoC,167000.00,0.02
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA,2FAZcQHCHihXZC1onHCB9SFA8qW1yeds6Po6KrsoiDwr,166878.71,0.02
7QHr1rzyjRVQt42TNS8bUvRVSqmTbPbtSB72ooVU1Uxz,E3HuUA41HsFdseTUeqRg7Q5mBAo7ZXoxGBk5JHveUzSY,166726.00,0.02
HuJcVZ6D2J4TjBDo6AAo8v4kow13yd2q4ZDQp7MsxmQn,6qCc1N7n7MGq3r3Zf4fyuvRQPZaWosGHhdSJK8pDLX7s,166631.21,0.02
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX,AyTGNsfwQVwr1sEL946nr3XqMcXcoaJB5Kd4jHRwjN7h,165446.45,0.02
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM,E3sjYSqR8xPFyiV7uzS2p9myBArdxqZafj6ycL5s2uHw,165117.67,0.02
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8,hJPapyC3MDTma4bB3ACX13j316nARh733CdSoxKgo2j,165000.11,0.02
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS,BrR9Eyja7pnQyFTitfLJgDg4ZwZ1wHqqf8KatMQcVkJv,164950.28,0.02
9SAvzqibwf771vGm6SGzyvKKyFeb44RJybRTNPdWp9Uh,2qK6yhiH4mSy1wB6fqEFSRGkT1Es9K6i834y4xfSnfsd,164235.06,0.02
Ain7mxvtvFQSNgiriJ8DEB3yC2QkbVWL95giWxwTyKE2,9zECmoezpmwxV4SRaTDUxjtPy35mjtj3RB91TaxrErDq,163923.54,0.02
CgANddXc7FKSsdLSdFv67X8faZqQaRTeLMXkAVANkZD4,HgESbG579a5YhBA76SiKakrKoMMH6MGRwRDcQSCVPmfp,163692.52,0.02
865Z17dqDsywANk12uwhpn5xfoyRwNcHvoCuJavr9ayK,GmPVACcoqfaGfbycKeZwT1vTxDXFRZNRDuRB3sRDbfRq,163361.94,0.02
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn,85ZCtzEDhZA6pKeCwbDJTGddfcbveJHXSRWSJipgKg2a,163140.85,0.02
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n,DNL3FywweFSTFXscGPqRFyAQNuSXRaNM3CkXyB2G2Kvi,162938.30,0.02
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5,5B8293PMBbkBL1DKMj3w3RkbHfUiNEJJdGmZC5pE4J9z,162751.86,0.02
zrdWJB8Y7dsuy3DtYHc17k2DXMyJJwCNpaDjhNRP3FG,79hcMQTJRFLS2F6ukXPU9TDdEuRcPkoGw8DTrCt8SJSE,162039.13,0.02
BRcSwTHS77TZmHkB8jnvnvGdWCie1Q6Dphu2DUANg4hU,2aD3vK9dW5iKox4ajX6iWV38a6EMJ9ET4UEL3ua1bKPb,161248.55,0.02
Bj1ZqWxArC2KZoVTZ4McujrK4yBLeAPkAAiyDJzjxk8B,FrFbsEq3wdmZBLAQya7VGmmcqDwsMs7YfZtSHCLcpwp3,161090.55,0.02
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P,3MH5oFTYdhg9brbf7FYdSphA3GPiM6nxhKHQBUP4s9SC,160091.40,0.02
B9y97FxZYyr2ZTHEDGE5kc29e4Dcn18UY26xKadKuPhS,F7AJxL9yQ31jD9mXvRj5mE1xfRmtEqqqWDRcbg4o2gn,160033.17,0.02
LE2fQiEt3KyMnD8Ln5JE2ZD6Yk2WbftDudaz43oNa4p,DQAXUddvoDiBqzHQri6fMeS8LTYGaSocepyW1kSgLtPG,160006.18,0.02
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC,C8qPrVoTSrYhfm6uLm4GSis2qQBX7jkowoZnpKo79uJq,160000.00,0.02
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V,41HJoJK9edTEXemwfYdqPDwCCRtESApEzw1bDEVwxaav,160000.00,0.02
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3,4uhhxE1S9ATCNjAn2ho8Lu1TtfuGTDWp7AoyYuU5ZJ2B,159864.58,0.02
BTTiJ2Lux65bLcuHTDBixY3Y9sJjRCjbxHLV8LSuhwQF,8fUcKptKMNdXHfgbWKoeD7mVf77dtcoYxqtbuvnRx2U3,159724.98,0.02
Fe9G5TUs6P71gC6nBTKu7azArMeeECYHkjJwf3VcYFUq,HsgH69USU88B5LPXQM9XXi3fSfzPUVGYEX4BA7MxAeTn,159695.32,0.02
H5BovKfChqZLqiPTvQn2pFixDZA24rNpnwRAWCKPmvJL,3WyHaPfiL5W8h33jE8pZKqWyCA5t4GdTb7fhMgixQjFh,159542.09,0.02
7LF6KhQXmVcEwhFdKbjyYL3XBip3xabtd3c3Pri48zDk,FnrW7gnJdJb2iP6qD9PVVsPRoeBaBVXYJqt4TZhHYdHA,159467.73,0.02
3nzqdQkktmyjHHA2vsT7eo6qPDmFP89wSB8itL1YVK5q,EXStV7hQodjUjQm76s6mrmKVbeeSP8LZw2o7Vpep7zGg,158711.99,0.02
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx,2dK327JU5viJ6dNR4htEdbcmuvMcu69RiGSUGw9MHxUF,158236.69,0.02
Cs96wxwkn65QXYqoBK8Mk25fzKo1EqhAUyxL39rtGHmV,8Td1vVSrbzHPz88JqayV8MEdHi1PCvYsaw5a72gfQHeU,157488.20,0.02
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi,qe1jTjfqs6H8YvoRKBEhkzgZej5CzL5dwwQvmdbqboi,157408.41,0.02
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN,9gy7RQw2hAnhoXnsUpQ3WRNMJCdFYCSz2SaamNQ41pFb,157403.24,0.02
AwyCV8fewrc2e6opxRS6W3ancJfzg3MohvYhGEuY992r,5B5vVF5sCANAZiotftwPewDtGFoRNFVvNGfAPzrcfzcU,157000.90,0.02
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1,Ckrm4Qpe69U9hnproizDr4XacsUyfSeRg3FXoHg7Awdz,156753.33,0.02
6DZEHkXfeJ8DybKqU7aVxXincnt88mYENmdNXKch3wt1,33GMMCjN5XLe35HRdcHjnqoRJpeLMCJ9W7hHCKbDkCCq,156730.15,0.02
4STQPKVes7NHm8qLr6kXUxcxmcyru5GN8u1syJuF2s65,FNHUSFQaE1g7dEBkFzzHJb76sRc3uD4bB8fdK1kzcp26,156400.00,0.02
GWdjEGhNBmyKwSNPkYYn6WKUWD5AWCDYd3teRjagfsKV,6QqDkap6rPhUGfzYufv4kPPRGKtDmTeyJqjwjjqSLSYB,155210.31,0.02
H7Bzf4t9dKPPRtj87RkE6ipiEjb5p7TAgGYmKvc7QkHu,9U4oRpcbHCsAMmZAiPxG53HKJ8Kw1QsX5h5szpc6aSW,155197.64,0.02
E34H2tWnMyM85AjHHWEVXDPgYuN81CFe2ACcp8fPjWKL,D2bT2HZqGfmikHkSi5JQKtdvtW5XYi6KgCctevsNirpZ,155142.81,0.02
4S7Tfb5Y9ZcLtWLHZhqeXwV5h5tmGRQ6D6btr5XcijFU,7XioPm8VseBWRcg9HoJnPiVGToKxiY3nZTi4pPds5UEh,155000.00,0.02
9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk,CuJZjGjg5kSfWVRPx4sCWLqhhxZvu3hPAsVnMu1WwWsr,154389.15,0.02
B9QLkhXFdL4SiGuA9JMXNhohjqyLuTtPe4rSzU2zAaVA,4EJueP8czL1s3ZANoxE4eQD34mzRbDhJQqwQKGYVwKGj,154112.55,0.02
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN,Bh7tVBdHTuSkvv8pGqCjSLaPmdTLjvTHtJiXMhp8jdKA,153834.02,0.02
8DUzcyF4q3JWgwEvXkBJMUz5N8guTfQvBwMUKUBPXQWQ,9vGHTCktNcGJWUL2oKrWDhbxggRBAQnrLyU6MGLEevcE,153354.99,0.02
718Hwwj3HaJtajSxj83K11FnDGQJ7a4xfU8xZ2rVLZV7,AA4cttSHPNK6ern2ZKaDXsfQA3bjhk35oS1nXMkRdKsQ,153309.23,0.02
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC,3S63UWS7dFZjJ5eYgJMqzYQa8SGxZ5Qr2bT2ukqRrqpE,152588.93,0.02
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG,Bpc64Pz5cPFk8wHkm9CSFtk8kewkKxXYe7T5VGQdVrUb,152493.05,0.02
CK7cVPAiWaz2dpQC5TXvySK7soeSwoehEi8YadvLzjuS,466DQ786C9nnPdrNabrHh3m2cTJtyWbxXdbsMyJmX2Vv,152330.95,0.02
8ZQsJwhEZV63CmQeV2gh6jcYho9yj31MG3f1CoB8PGCg,9YLcSYNfUN96M2m4VwqmcxD1jVdhVAvX9umiU23vLcFN,152318.13,0.02
3BkejdjrqZnUxrhmzbBJjEayW9YkeA6T7uRom4FSnFn3,AV6SAGR1YsC7QJdDmBNwPoBder52w28DZ8xS4DLyMNuc,151781.67,0.02
5ZKJAiVfb7z24K9qr6q1gpM1qVWnPZXCmqz6vxvfuCMT,5y7K12ngME32xBvj4fH1nkGk1iwvs4ShTaBLj7fUWWFD,151704.14,0.02
5oTXqNA4sHQADgUSdbxQsYt84NkwowGDt2F8zy1UChdz,FtYUa8YyLLW1rzSr8MbHRFUXa7GASbv5oX8k6kbA7Gk2,151310.86,0.02
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR,4m6wuZdEs5q8ZsGVdURH2ia2z4p3PS3epfuZjyn2YiqD,151035.00,0.02
5wnthAyFAAwJee6TCMaiZwzHzMK4mQyGU59NUL6q9wfs,9JFprAdgRUtAgkPfgUgdis7JDz2boKv9sTUQfV7s4AjB,151000.00,0.02
AkZTVsrZhAVsHRZsRF9E89VqiwDY5Y3WFm9rB3NxdEwd,FDwpqfRLebigaeaCJT3N3NWKM9fndrLiYpHmbAnTBTgh,151000.00,0.02
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW,4VvSQhACLwitExX9BSTnbbsoTa6W9L5JjCEaAgmQ2Qzj,150999.20,0.02
B2Ktp33FLPvYtE3B73q7SVV6LsUgjo2nSqUjEu99szTf,DdCesjFoQiMEJtJP54NxYsBWhXbpkuQPnEDH7Zwa54qz,150817.59,0.02
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq,D8GSbcuTNQNuW5EkNcuADsfPmXE9KGnmBya7Yanh9FC4,150782.15,0.02
J1BGeK3ojLF5dqaNFLg7WkQToyYisY79pWvHHscTJcpD,B564JXK2TS7TYMDocHqi8aQB2X4pEDcBJdbD8tXwVoSZ,150726.59,0.02
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey,6gfN6Q9WNvtWiYbU5gkgpBbAcejyaHjNr2LFK2ttufTQ,150717.61,0.02
4C4dLgeB3NTPPShG6L6JnzePxzvs7W2ZMp8tyfERTtXh,53RP7xwg73Pbo6c9gA58ahjCxDM39ks4j1tpeWvEWBat,150671.85,0.02
niHYymLcGR8GA6BQd69Db3iumb3EZEA9jwdMFLKuibH,AAjDrdLMUodUJePKadVDyUTpaLLJHrCmXncH4B4cHvcq,150614.65,0.02
C8mPkx3SFR3A2DxBneSyutcDGdC7wRJBSzPz1BCJ5t8w,75Cam8pTKyh2ry3GLsZ1iC4LUj8qUo8Me7DvEiVwfXXZ,150480.57,0.02
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML,2fMkckWpsQjgqLe9WjkpVRTiowdf12vhqNaz7zswn77Y,150433.10,0.02
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,8GJt9D6QpvkR5LEnx3RgRnFceHXC9mUzixiWgCvcaamM,150194.70,0.02
4GFVVcrtwKX4yFgtsqjFYHEpotto36BUCg43zowc61aw,99vkGTFWCEv2JH31H7o6BZvyDNXhZBKkAdtajf2MnzQ5,150100.00,0.02
Bu7peFqtqWMse1EMCW1Sx6oioPQKoqBZTm8wC2ebvbox,5r7ZcNW5G2y2FJ5LnLteWKzQxb3QNA3ysDoKPtZ5ujCW,150099.55,0.02
A9fzTZ3x52AWMo1E5ckEr5emPxrAiFfUNYxyQod3ifg8,8ER78kGCQNLutYAPeVHTH8YdWpg4ivACEbSvLw8NsRzq,150083.48,0.01
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC,Ckm56owizdkHz2yFD2FfL12pDMxKBJr5ujuujmAAKhJU,150058.75,0.01
2SAXtFLzwf8mW7k2B2jFEmWWvKTFMaX2UYtSo1U6WSzK,BKUMhDgTjMUM9NybaSzu7frm3qBQTi46ub4DHigEBCG6,150029.28,0.01
4z77qVTweHcfNdVQa49E1KY91dy6ZqoKCZ9UUuuu14ux,Cg5dkFwSXhqt3smxCbTKFpj2VeFDkYfbWJXqhXqjBTYz,150002.78,0.01
B2gY5GcUpn2ZzR5yyzueewcZZATKXe7siMSyWcZQiYfA,HaD3dYuHdUqtUKuEW9VdM6mMaoDrcwA3qkLrWWhc7DCQ,150000.39,0.01
FqWiiUHAbruqJFEni4JMpasbvcDJt6wbutNEsZrt4vJx,6KV5XMCujcwotZBVg5cxUAFunMpaFh6Z4WY4nQMdj7QU,150000.27,0.01
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3,5v7k3e6Gyf8Qt3P6AE6UoFtN7dVHVu9D1EaVGwsUWPJi,150000.00,0.01
BzYeScNiVtzXLXCUFpScgjCWmG59cWT3tQnVSXLrWj9R,2GjqSUgWUR7LNEguddfZuZgDGs7Q88NvEzBQbmWApt3x,150000.00,0.01
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,150000.00,0.01
C2F9yp9Bos5mj3ojbQrTYxmwisu1GsxLNhRzC14iN5N5,2m7iWAHuoGrjRVbvncBqd7RG863obug8a4fBUutwKd13,150000.00,0.01
mARcosvTBuBRovTyongu2vsEFMwoM8wJSc9Ds5WLbwD,AmGtZNHr47U6WPnZ6fyNZJWdTHC3cqbQziSExMzQxuFu,150000.00,0.01
6AgE6pEXEp4pi9PeRPyLgDfT6a7wBR7U74h8G4MJq9m,HMiuCCB31zgoHhW4Wo9fx9UKYUkKUArxXFvgbJhKmXy2,150000.00,0.01
EenWrkN9EwB5yKPxkEfeCYVvLRNeqaAMHsytHwGhCYGi,8JyyVg7BoKH5jAnkFGToGZfco7RYRc3vxPA9PNmfwZ1y,150000.00,0.01
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn,Amh5fruTBAqWBSDsb92FxTo1i2wGQG4DgEVrtZkaRLsQ,149008.55,0.01
9UufXW8u7oF993xss9BnXvUbCtE1VYn2PbZHscpbkpgd,8Emh2UsmiRqAxPtB32MkcaSb6HREJwCKFThR61wszXyQ,148428.75,0.01
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h,BVqnv17RQ2C1cXNCfEn4fW5gfKDeGmTkEZ3wHL8rHLG2,148040.94,0.01
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq,4FBSHxmi7PEv7M7va1GEtGsvj3LNQxzFib1dmUSC3dDK,147704.80,0.01
5tKDgvwEMGpbw9UJbAJUmeaUD7S6K6exHdayErQhFSRE,GKcQXFJi4hytBxE5uP4siD3vrSfUYQM42oCm5McLMLJu,147178.12,0.01
EBbupR45CG5crRpRaXRCzD2kBbq3YXVxpjyP4Ja9NYqs,2QKCewx1cQpteGitqaj7o5L8Qneew1JrUASjvNhNvHQT,147012.17,0.01
7aN6GxVMpwLrmikSHKptFwAj8PgAVfsN3EJvg6Tuyr6u,ALSTPEURjVzD62iYYnE5RDNtc1hUKfjuFUVM3AqwRAVP,146803.52,0.01
9vb35AsSibzd3thfg8pEVxhCEpmZFiKVQxw4zq59zsUD,g1wg5tpXY1S8U7cvYHmYVxV8UKZ788rZveh3Ur4rmB5,146735.57,0.01
FCwGGnA6YecPVP2cELJvKQiQWVuXKUz6EbtN21q7RKFc,GRms4EtipbE62UPzsxY9k9NF28xFTpgesZdgQdjx6Jq6,146578.97,0.01
6AeWGSSC1C3JtWmtEAgMnD5HwvnxE9NPy7S1wT3FgUSp,ED97X4eY9vnUQuMeYcmJ4kHW871wm9642VP31mehiSXJ,146550.32,0.01
6JhhcaCttUBwCEftFn8Wu4QaWgtApJmR5ui6w37PbMqj,2PcpdTUXwqfeQj4GgCSXBtUB94f5kgerCoAQ5tftqLEY,146205.37,0.01
6eAaEXsvWyLXSSXvdsRv4N18bZrgySmzbNAEApVmB2UF,A5EUNX6RpPYruWBeNgAfKg77Y8rtL6gUBkMPHqLrwCiT,146135.35,0.01
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs,FVuq6fczKyw687uXdKARjFWYtMGoAftZ3GqNVzNb3cDG,145729.03,0.01
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE,Avd4aE2gkgTT3q2iBh364Q6ucxWE9rZqoa5ukcdGLHwM,145301.78,0.01
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW,EsJGJhZ14BgTxVAnuua9kJgFbSxfTojKpVWZC7WgVTy5,145247.50,0.01
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX,XkjQVU3wkTzia3tMAgKgrK8MAzCF7YF39eb8A5no3E8,144884.82,0.01
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq,BBCXERNVrtmn3BWn1FuTv3M8g2eyWrPsGfMWkugRkouW,144701.36,0.01
td6tKvDQyfv7HHP7q8UPRr7jWgb5qY4Da868dWrNw4i,ERTiPLVtzR5RnguqGdjhtDaT3Re9ZEWnJ6zLqjUvBvgx,143940.69,0.01
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe,2FpF6z8Q8khbP5b7Bvi1QvYsVTyzAqsXD7qdUYrySELT,143716.75,0.01
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS,FhL8oy9BpT8Fgm6Y3GZ1BhYiwdBPUtAAt2Qf3VqTt8Ut,143188.83,0.01
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp,3eR2cxk8jCge3KjfeZex2GQMJheg6iajXKj1U6M8EYc9,143056.86,0.01
