Account,Token Account,Quantity,Percentage
FXFbtsbLEBWCmcrZbT7qGrLqg46kHqdPDtPYc8vioT4e,87RP2coxnBNKVSTwQJ3KAHyiD7bb1ubbMAgBaiExiHbb,510603.36,0.05
4FMo9mLkouJ1s8748kWEkwtvWTYfi3HDGhVFhUB4hzCX,Ecp1TvuKKnhacvo95xyzjJAt86eRzZkgRGTMgfsQTNB,508121.05,0.05
9Us5e61VLadxs7utqFX4QXQV1kRPgKgBv4YY9z9pxqWg,9foScYotQib5jyxXRkAW2ChJF4auX3Zoxk2CbvfvRT8D,507707.26,0.05
CkstDN9KrJtsiHxKMiV2j9vjde3F7XgUHbBNxS41tExT,C3gVjL2uALjNVnPmTvrUBRnFgkqeEZmpnqsoNRdGhKJC,505468.71,0.05
2axeS7ZqzWczarvsdbReBSBkrc5TupXM2m8etxa5Ad7K,CHcT3Rz5nArQqBFbDZUjyXA9UqHcXJmzvGfE7ztMeAE9,504911.79,0.05
89zsvvwUevFRUjJxNH9JzsStV81fQamsrKWZ382eNDvv,BHtvLnyYt732v7L8XCKQzfpUTF9ues72dWpNjqBz8piA,504131.23,0.05
BiDHAYvAek3RrZfCMhH8Wuu71tccfYFzUc37W8Vvw9BT,7EfWu5wGQ2Yxh9REBB7RFydom8Kttro8NzuE5br3Fo1P,502649.22,0.05
7o7objq2h4sAaJNwjnZyEmHUiaMwZPf2AuApnoLrRdXK,EJDYrrR5gb22nbRuWWYUbNzHEv45W5mUTQJJV5UeaR7p,502207.00,0.05
6RuqGcPvYkkw2cu2TQufuFLBrYoLqgmq1NoykxoyC1oK,AGSjxQ5EwxrQyDqthhEm7a32xwBvTivzWnvkAqFrkD7B,501632.57,0.05
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs,Dxd2v198J6aefWk1DuwhUGdvAMemK1oGU7p4BMLudzpw,501179.15,0.05
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4,6MTMep4Xpix9hNDygf7Wi1vnT4QpcSwLJJZgHPFDxYtP,500768.64,0.05
77g257CUwUhXFu7MAXsZq7FFSB3Pkwn4USZ7CaNtgnh1,GUVMDHm5kidckBbsBGJN3L9SeQ3BFck9NSxwbb71yhz4,500499.87,0.05
GdL2iCBP9HiewrXyvhZyhh3ZUQGv28swwDTcahNB7EEn,HkZvG27d5Ea6MWN6UQYk5A1rEBf8Eok32N8Nk2Dr8cBd,500092.24,0.05
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9,Ehei666gSEqz95CSvfeVVA6QAM2znpxbd5GWBfstuWFY,500055.04,0.05
GUDsdDWZRY3TRbBf4xH68P7uw5N5Ja2exL2PrQqp1E49,4iKpYXMqztm34zapdrBuAiuYoCP6W9PjbzBCSx67WS3U,500027.16,0.05
64V7qJKCX56u7WwoSB6tjKAb7qZnsETPnEEDwCGZiZRr,3a4CCuSjSmoebocurXzfEgW1upVFhpxbcZJWw5afkhAQ,500000.86,0.05
EG4XwLF9iU597H5uBBCRWBcEAFGFWH9xaxjdZULRmhQY,2ehtyYTucBvj77umyYRkTeJkbHydhwFfSTFCwAjzRvYs,500000.40,0.05
5aQDPxXUv3mfiMsBiK8wCco8BQqG9sPx9vRdvzjhPZoB,DXcL6qUQwooULaWRQ1dBPz5Mv7CZB4Z87zpYn8ExK7do,500000.37,0.05
EeYGsCHabkSBMJiVUbAV3ghTfkRUqGpigWfoPXdQaR6K,EM5CiccpoT6MNDfBQc8VrvDgNmR9MULsh9s65zhmEZd1,500000.00,0.05
8d47pZPDWGE8rZbpEjjcBfemHkDJbHpq3XieXEJSNuJA,BgQvFfXtoqs8aCyfBhpn5QBmuoXL3LVUYQXYoYMEcD4h,500000.00,0.05
8e29VeRaNdSxGTzZjp4UqzY4hUaBwsawydyZzskyfzSQ,7dsMJkDZajZ2iSoz1dtJKNgsskfqeQnVk9FyfdCuht9J,500000.00,0.05
GFi2FBamTP1ZBMW7sfKUq3BhMrtrULCVLYZ1b91ccjrA,CPJVSN3c3zSP1LL6Br4i3uFs9cFrpKsFWfWohTGiPamm,500000.00,0.05
7aGBFt4v7pa9tZ71fikWgXMk5ydp5MqxPP5ZBHBci1Ta,AJ2GBr15umASZo9FMhtTuLeeujEWd69LrjuJEb8qSDSW,498883.06,0.05
X7n7WXZz714vaYcnGs5nffsiMLkthoqouMcAL1kAsyn,ArvCTUAhykWk5xEA5xZvDaot34h16BVffrJZUJv63mDU,496083.84,0.05
2UJcNsbZJVhiyRYs53z7q8xXMv1TKVKaLP2Vyzha8rrp,53PPF2dFWD2WVGyD6vb46w3EPoTo33FoVwYX4M5fomdo,494881.90,0.05
HM6nhRq86DY268KAyAKMxuTU5uxp7JwN5ubehSY8LekK,53SKYyCLxzS9zmvPK8ukCzn8SUuwbvTuBaViQ1YxgsxE,493631.18,0.05
BrAQk7XLSA5uLRmysX4WzQmwpNjhqtdFtv4hL6erL8B4,FrFNHu39ecWwxjnDRrzK2kA7oyeFrrJ9vAmXVj9u4Ydt,493537.08,0.05
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC,Dd1yFMDd3d6vuk4pdHgGAKx9V32mhToy7Q62aDpXhVX5,488414.61,0.05
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz,8jxhusJ4MzDx7hEiTKjWpnC8EioCMB4d9vh6PW5t2KCw,488391.47,0.05
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA,YVEShQNH3XCuNdsLt9PqUUDuZd4DLjD1NrdnnVaZYxr,487796.52,0.05
BffpuQKevNj289KzYJsJr5e22TrZWkbTxmX9tq8BWpPZ,63tYaDpcYy6eFEXmCqDzknUhjMioc4dsemWQzg7vsCdB,487547.82,0.05
7sxgMBu67jZdPJMav2XpByZnzHcc5EZhNUVKBYq6LAAm,4Q8DAPRxuBxnoPXmqxD4XH3fngy8F8AxjY4NQk5Mhmhk,487062.68,0.05
EquU8S5VnYs1r3LZnDDrR1ao4iHNeCf72y7ZJ16FjmbC,GMrAQkXkLzTCg4jhWgCSgwQutUF7Ei2TjcYYZyPcdYFp,485159.28,0.05
2uet5iTQDKGPfjvauTAnxhxrgNqoq5kDzw2tgAkmjJ3F,2e3boeS1awnECXce5cye6tYowra7bMrGJB9NkSv98rVz,479723.88,0.05
58LhzvNQ7s8Ek63XndnRTGGG4rctkFNKNcCwroAjNpux,BLXcj4hSoXPqMAvdSqtkUcFNBTvqM5EwMQufSSGQX22F,476429.82,0.05
B3f4w16dvgYGREvT65FTJPsbraCiqS96R1abzzfNeNrQ,4VU4HFPuh9WL9EE7JsfahM5fUKfL5qWH9m7fx4SDxoTt,474147.15,0.05
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN,3hfNTzpZ4YruqHJejNuvjK1gG3HdxpGnE9LE31qaxy3x,468551.27,0.05
3JcQSpDNtjK2ZYdQPYgpoZXt3wLsTuc4fkfJ13t1oHCG,J4THGirvEdMGx5ipJQQLRzRJEK3ksuEtr8mCVKVx8fTg,464242.06,0.05
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm,GToLwjr5sP9SSeKEaBVhC6xKqnHg92FJo2MA4w6XfV3R,462569.78,0.05
CKq7vW7oE8HrffAgc7fQBkh4Y8o6uKrCw1pyctyXViTy,WAVYm8vWadTU3ohxudmHjSJZo4uXrGivhZusGVDU1rC,460375.11,0.05
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV,2CtapwXrRq9jNEaGohx6qE3jYZx7K5bobdtiJLLSZ6xw,458938.66,0.05
Er2hXV9zogYDVvaXmpZEnbtHLzbzX4JFw7TxGb1hQRsC,B1kDtuqHtPPjDPibEF7wc1ynJKiF9cAXYPhX2Rpobrc,458650.63,0.05
CgHJXQLgBCaFv8Wt4WYJadC1pWoa4hyvUbrAGdgjUFr6,kpg7QEtThr7s2YaQNJWmLKZhMcr6UxtgWpwVBPPGGYZ,458244.81,0.05
BJ48sU5EDWKxiVwNNhskNKATUn7nguRsABrhvkX8Eo6m,GtN2bRhJoaip731483DKBMJ8t9tLu7V5XDvSHSCHWU3q,456408.46,0.05
8u6NxaL2XCMBhdPcarWjDxu2wvTpoRWfwjLem6Cz1Qg3,5yhZR6cQc9G2MEAHy88GuFMRPkB17juUuzn1buM7RJ74,455668.77,0.05
6cPD7yH3NM89awvBYcyBvghbTyjTyubVGtNY1EpW3xbv,3wcpmnvFADwvitdcy5RZu8tF5zAh7yQ9uEytCXK7dt6M,455000.00,0.05
7iTLzwWp4cUq2CBXB2kPCxWw3qZ6NGQCP6QG7tZuCW8E,CBbE7SqcYgMJzCoU8Jf8ZmV3dbmjkBnkQYamDGcJuvtk,454661.20,0.05
5NDGWY5ahREkWsiUZhod5XQHZUkqFAcnebTkkDXxy1Ng,D46wVCZ1ELPMGSuxcKBvKAdgwm1nbwZ4Rz4Mr4MK8gPY,453825.72,0.05
3QfksZygmGBa2ozT5cQZ3emB6kJQWrWjNHpufcM1cW2y,62ZKyE7S9Dz4r8rscfGJM2apXZ6KqAXduzkXXBJDXtHU,451925.47,0.05
2gERX83zsKUut7dQBcunKDjU7tYhnt8emhfgVGWhqMY9,HEBQaVFcq4nfzjbeeKZdA81dWt4Ga4fUb7a4gJp61De,451000.00,0.05
DGYruME3kwqWhtSeYqWoHhwvNnd2vsQtJt3neoRUbCy6,9zzqtbscjLnJ9eq71UTNcS41YXc3iSRuLggbXujA7oaq,450000.00,0.05
6M18YJAbDPd9YoVrHb5bJvnKb2bVg6TFrrMEsJJnpvHD,3MZ6x8EFxKoPy3dKt4MuUrk15nBfLJ6kM8RPykX2LpUS,450000.00,0.05
Emed4QRjshEEnwkmcUyrEi4Hg7cYKbgcRCqBtPseuHqk,4tvysXaEQCw4EQVzwTpZm6kTFSY98cRqS6TuLKbJxUkA,449715.57,0.04
Akjewo4wZopMSQ3fKkGkvLiGpfkcunrWk4nDb9MabpXz,HEomQc2xEVkWZ1cenAnC1NFqS23P6tvCtsaBTiTmhQyX,447576.13,0.04
7YsDGT479ioMd28HrD3AHcUSSoJxc5XwHc7GnSoENAg,9rz1gthWpXXXZBKKDdJaaUNLQ7ZXootVGJwSubPcKcCt,446763.52,0.04
9QeLZqyYcFQx6bkNbUnHhGN5sxkQBiszWsux6EZkQ3TE,CkVR72iw5LBu3cucX4fvYfPVo8bb6b7RD3Eyowk8qqCq,440310.45,0.04
637CEi7Yaf4b3gNY56qmv5HdVKU538AZGWWWKyAhddhH,8saxsnwY2PFMpe6erdqy7P4YuTUapyjxFQQodUqW1Bku,440096.08,0.04
GA3ft76iN1wysUUdEMbiNQa7ecAHWy2v9GRs7RPw37Qv,3F9UfRDKuiKqPS6xPyr6xs3CpzMmvTYFHJwViLS4Rrf5,439533.19,0.04
GY1YJFc7BhBqNeBmyiJmbMjGAbEEtFGihYgPFQ5hShfG,EJSGWL75S8NQGfxz1Ygd9ztJwYMHNW4RcF6wd8xZ16D6,430469.95,0.04
4SiNZvrVNdJgWBNH75cHsn1XLJxtdAktdVHdA28Zi3pA,8tM7phs9b8i7FSdufgy3mKRzCAV1ePJagHd3QRFmtVdN,430427.77,0.04
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm,2oDAnZ2Kk1amLDs6mFWktdrdTjbBmWJZrYuSNid1uD5S,427141.61,0.04
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs,AbVER4fL2RjV2u6FfnnUMqL9BvzL2EqLKap2rLMEtLhj,426707.90,0.04
2oyQMm6q6GRVjrPx3TnePLUMg42xdf1ZU3Vcs5dna8rU,HGXEite8DHJsNeeMiHxMxJFyzb7REb93KZuw6S8T7nh7,425251.51,0.04
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6,CtNpHaWhK9ZjNYskbtfDHz5rBYUejUuefY1DPfBsmtWu,425163.22,0.04
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm,CMskAwzyhmvM8dfEMgSs6Wd1RgzgGyiTJ9M2am8cQ1NP,423811.04,0.04
FqT2mZixTrSqnzcAp7knUtorBdfXB8miiikKfT4Jdy8g,2ZZ6kegxrz5yTsdVjxgDBczwTL1wtSZVGwQtzJwqDPHA,420731.70,0.04
A7hKy5YeNDX3CsYriMqjkrx6HwR45FYAF6WLXwdngVze,6vNSn6rLu2C1yyG9WUKqpHQkWBmKm1m4uxnacbi9nERc,420000.00,0.04
5VnnDb6r4i8aTw2iNTCiHt4DmbpKnPBZQHNp5QFA3pgs,HxsuqCHDMbU6PFbhTWioaM7K17G4Kx4PsYF5XQXHmqjc,413734.07,0.04
Ghm1WUmXXDsqWKu4PoqhrUbdBFguZMkkzssytdDAyvqu,GNRau2s3FfMCoNDV749wU98KJWxmzTSetnNu4K2MMcW6,412725.55,0.04
7WgBiVkEoSNkZSTaZ3G3fYakiPHYpRXJBgVJYKfoJJS4,7ZLnvpfDj7uGUSb7vaeVg1cRPJgoHa8pankvA46Y39kn,410045.80,0.04
H3FnEDbxzk13tKwAEGEUGiq2NvNr2eJGYwD9sADxkFWV,FY8Qaekgg2kMXMWY4G832Gmr6RKhyRCSFpb9oHhNtiSJ,410000.00,0.04
9Lg5wzLLAvJF2yXb9XSVHJqAL1rMNTeKGaPh7Gm8bQXo,3Ks66Eu6T9pa5gGXiwf2YndnmYNKSo4Le9JsoQ76YU1Q,409630.94,0.04
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc,EYVoimMKj6oE9c5L2sQ22E6AofKdvGosKqm1Dg6hJ2oy,406504.64,0.04
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz,8Nxjb4fvk9bbXWggati42JnnHC1ksnxhUNTLedKLMwxF,405045.74,0.04
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,7z3dVWmMmjsYqyu6g7HvLtABi2QgbCizrasXJrjRLHCj,403318.79,0.04
9MzGVamWTAr1yUxSMTGEbiusM7XLWeEFE7Yp372QJk2r,AQ2yAr9qgTdAajt7uYAgtqhjop1McSqzcaKCLxVucnH4,402060.38,0.04
8RkZ758QXinvSveFmfWdvf9yRHQ95XDagxHnpAoWjoHv,5wW38Lywo1FbQbu773Nbwb8AFyLab29WU6XhxAG1jeHi,401223.09,0.04
3JkCYLFYSwbAamnt1vujZcQ7333iL9yb7aFBhqmzqjaG,6WpJDn6auN7ch9TKu9LKTWqRjUQSueKjRUiP24T8eL3o,401192.67,0.04
HSFNechFEHnfoCLVwPnT62p6qt1yB2o64ZkDTnmJBtaM,9cHoBKtscJx1qGwiXpUFkV3T9Y2tMvTmMk2WXvNFZB76,400333.66,0.04
8nNxQ7D4RfNAhxT2NNx9r8XvsaCjrwGRqPgs5HyiL1aj,AeXY7BWRZfDcNhRiqoE5UMdDfsstkRXorZAqARa8eLQM,400000.14,0.04
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7,3hW3TMJnSRTdLFYLDgTgQydMzsbb73EpWxspxE2N5p6Z,400000.03,0.04
HLmc6RC4fRxPESCUvwuJLc6EbkAYyGhxUttMjuK9AcC9,5iBZMGz45WrdxsoiD5AeoV6VqLGHE1T747oApwGdCnNn,400000.00,0.04
65BrF3ZNBR8VzXRohzpz3s1ERnE39bZW7r7w8mMozbF6,2ahqLoYtWEKDp9jT9BxG2gyJBDMnk4a5P9BRKFbVWztB,400000.00,0.04
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM,EGdkCzjnX6GtwuC8r51PYZNEFCPFZAuMD2TPjziMFUmE,399337.12,0.04
FwnNisKFiGcMPF7psmGQigkQQzLc3k9vPtxHhSaC9Ma5,6nSBRDksfy7xJviPGQ8Rkfe3119p9vFuLEh4yzkvJZhZ,397711.91,0.04
DBwCFEkqYD8sHTLgRaPX25SAiJiwa6sFyE8tqZEtPZX3,CSE8BAwSc3zkyXGgc17KPLjd1wytH7aNRjMKiwX7vSh7,394675.45,0.04
6wQP6BEb8iAc4FoywmkEpshZYMeZQRSLPebjntqhEttJ,2pWuP6wiBUnz1z4enCJWHmvaoTFzcfEbZwayFsnAZHi3,393160.73,0.04
2DfYrmdnRE9NJ7k4cvWSiH6xVwuEYfEiMqvTEm6XhHvr,AhrmKYToNSxE3v3xp8sKoRnFk2EEKnkjvhfbtW5Jrn73,391582.48,0.04
As5AKPgLYyQ6zHZDayhujiPUBDiJSUoShbvidx2Rswum,CGasRQcurWTkfED7ryyPajF3eWenydRvMHSbRkhMDmNH,389406.38,0.04
2rXyHU7F2NE6rbSWANDWJoCx1vMiSAuVeWb1pfWt5a98,BifAmqZ3sNT5vAmy948JEqa6UCjKyGYgb32StRcNAech,384543.16,0.04
Ge4PKfSgCkytyAMvtjjqVMUwrjC5HWPt7BCtgzuGt7bq,HsUFeaNsMbbsn6k5F6vHBmfydMLxdtWsDAgvRmej2cyK,382342.78,0.04
4JLg55RpgV5cs8fXCquhNPbnzLEdPCSUrHuVU2YGBzKG,447UsvTdDQEpXw8hme9khKRKiv1FT2n2cfUsB34bmjdE,380809.77,0.04
HADG7Z3ooeK4XhoqaUDcGDUmwDUCUzF2mAxq6BhqJKkb,7HySnKnrLww1gT7NQMGD2mqcRk4pq1UwmB8aBBgtovek,380001.77,0.04
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN,CpuUhJuxrVtofwkdofxJjta11VT2uQ2iui8BoHZuwV3o,379739.88,0.04
6NSeWWX9LHxV5ZRqufu2cCeoa7ftBD6jkUWR8zVdQrRs,2vVrz6UEv1MDHzpQHKPkTdgyzPSfWRXV45nRc83VyFwR,378899.83,0.04
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd,E7mEwamkaWqLLvzMsY5ABUmndPdj8E4tfji5qF6S4sZi,378125.46,0.04
H7rvhMk3uzk7sBDmJ4u71Um5GThJDxTyadBpx7ME9RgV,3vr5Dq9Hsi2q8NjpN6J6WNUCQo5SZvbnJcMqj7t68q6T,377467.50,0.04
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY,GjCY84Zq22EJatix8wQudmXsVsZyAVTzXmg9LHr31Jqn,377139.43,0.04
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,GLwcm18jHfvN9Ygnc5hKAGFKW4bHgBoaUhcZipcKnoLX,375778.70,0.04
12E3mh8xELaneyt4FJvXp2FSDdrsk3FLdgKHV3Y9uiCs,EujBcrv69rDmWjoRF58WZJQYRLx5qXrnSvHhZFpqwfAW,372418.10,0.04
Dfcrsd9SnFA7yZaYEx26itvf3J7r3GcK3yqc8JGjTY7L,EnM9VYAHrniFMxLEM2F3FT4WKuWPimns1JsuEiLUZfkR,372221.18,0.04
GYTFJY4dkX4z9XbRNh6JTzohbeDfA4ZwnUg32Gf1Yan2,AhDCSHR7YFUv3rJhAXvaX24TrdtPBdYmCtuj4jE15Pvw,372029.51,0.04
6vY4tZsqQGyqVSGFvKZHtC7d5dPqsLihqUKKWrboj1v1,6MTBn66Cg4JmP1Y8fPaqsoaEfsMdiz2ZcyRjvC2jxhuB,371855.78,0.04
B1ytKFR9GrcD7XNCW3HBDEquV1Q63xr1itqxwnhrydvc,DxWr4UENrEADrnxLYjGd3aLLvMMDC8H6SHNGghZovuZw,371437.80,0.04
ewoWAgAyLDDhWicjq95HrFHzjFS8kTruGPArfkVLsYe,3t5XUxaDRxDMucD4iZLcjJsFTC9uoiYQc4yxFoZbpSvz,371202.11,0.04
5VEsuSbSCtC4q63seAC731AYtJkTcmrJq848uFizHbXJ,8mgaxKu5WS9pECXXJ2ujJhuEswB5Cxibf2My861oXujw,370959.11,0.04
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK,9oBFBooq8jnhE3SFBZhZgt4KQiyZ8pbfGrTM2oqTi326,370375.52,0.04
Auo9yWmMz662Af5C4xFYnqtt2X7NrChGWQeUVN3u3vuW,38SYRHw9B3qLPqanxTzATJGsdFg5saKCULTq4oXeghGf,370096.03,0.04
8nYB7RDFYorimjBoat9omq7D28nUjnnvedLLoJ8C6ACV,38nGcpdPLSv6sc1m2eRCgT4K6QBhw36XHuZR3ukkte7Q,368537.64,0.04
BK8NuxMWkAWXGCyx4ypf9QxxYjcd62fbDxi5tt15xikM,FMR1jFTwoAbSbLbE4ctx7eQCujt8gwFcq17TRZLkgRAS,365703.88,0.04
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF,DepeFNGjDMFRrTFidtr4tgrfPtdaYYpGsmN5KuaSEPpb,364509.66,0.04
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,DGAJNpPBhJ1LWmH1DL6rEbRPyg1u1H3HTn876utqeFjB,364233.55,0.04
2asPDQfhFZy6TuBVMnioMyoU3ptbpVBF8SiHiUYULB4K,3sTi8Uqe128vCTs6J9FjDUA8NYYTa94JAxNSKdXYwBN6,364159.49,0.04
CHiqDpNd3t7eDoRGZtNTgi9AGAtJQ4XD6EfTmjJcN33G,Gv7uEv4rFaMtPWKkoj3gADEgtstnP7Y4Z4r1JhVQXQWt,361604.86,0.04
Fb6MQiQkWgWgJsUFqjLcP1oHFP8LpcK1uK1kKwWfKtBX,Dj92N99HyHiC1Pg7LwWRhZeu3TuBbbsUgqkeZA4cXiqA,360978.77,0.04
9VwCtAEVmKb7kMTa4J6sFWAyCrYp8zUMZU2by9Um7VpG,GquLuh7EDHJpgnQ7c8WDxdarNdy1QNqXYmcmS5vud1AV,358277.79,0.04
HRceeEGif6JfpnHFVuF3yPua8RM7oQ8h6qy2eA3cfbJS,Brf1cX3wX6HJcQRCeG4tiyDHV2fM7PAJzrFxVqVQdGCR,357064.60,0.04
9W7QXyADYiHwN9QnrcAoUMfBi2Ena1EZzuVm7zqaAYaR,83jxTSxCnbwSBVDps9HVkw2yUmyjKMH1jNaUCZWmt35,354263.59,0.04
AMwpaG1HRaQ1kc3r7v7JG9ozSB3vm3xV8wV7uENi4dm1,AEonNcEmYi86HZn67TrDt1cZdrPQx8J2mrX8NxRQ4koE,350123.32,0.04
8JLudSXjbo9ie33MfXsGxxZYb6JWyqz2ePyAREr6YcVL,92NLpQCSe57n6VxPn1e8Z2LViaKg1VwjFUC4YpasMq61,350100.00,0.04
FKFVxdXrQYgwwxfp55cKweZHnPWURsxL1tiDjYqDEdZd,34hF9cBoTgHWrXmFVhE7jSJmNYsHf7WJ1jGVJ597DeGo,350052.82,0.04
AfG1SPqVJGQ6zTGvi3S7cRr7BgffrBMsyrrV6kSRV4uH,9DoF2fKgTsxWE34cwT8KofdiN2ZihLbAHyZwrobVS5qg,350000.00,0.04
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR,2fKkDT3bipCJEojkgpsHGGykFDH9AKXxfVf48Ewuh3yi,347330.89,0.03
D3A7BKD94MeDHAE19nQPbYRbqLsCU5a6tg7GuX8Dd9f,7v23vA4qBLsCGHPDUaZNuJYuFFM4wbKkQGHq6aYkkJUo,346955.63,0.03
49erLV1RgVF3hf2R1iuVfDtHBAS1w3Bdr8KNBTbbnSZE,2fopmz4Cb8QHeK5rm16AkvjPtw2vhYS9xc8ZazLDdmA7,344454.72,0.03
GotRasKtnYnNbX4gPsqvxnQHaZTMJ5vbBf3FrqyoSEBz,AEb4GSD14ZZqe5QKr8YnQ9Va3u6zx1o5YpE9h2rxkdHA,343559.86,0.03
5VgpKeYRFAiuD6VDgTwakMWwfPnFqoEd8je4fUNLEbDX,6TxCZpxFvvYmxsB3KdLosZVfMBwnL7tbjXhCnEo9t2Fh,343411.49,0.03
5Y6ZTffQ42ukhjVHjkSHqxUMbwRriuABYKtMt53m61dW,5X6HYkir5i1czgTrpEddpMZMddK81DG1wrVtcvZiXJ6f,343162.21,0.03
BSeEFvpP7h57XNk5LY3tyeRKGJPSoiQNNoPnuC9zKy7,DBnPJ8CNDz1P3pTGL3V9xzpXrE14LxH7R5FQAtYnp8a2,340411.13,0.03
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F,8w9p8kqtjHHc8hR1JsC7W2wrCnYGQjbB2WpadryD81fa,340000.00,0.03
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk,8V3V9WsTt8jxG6V8cDyCH2qY6uC7t5sebhGb9QhAi4gB,337482.25,0.03
B9WiKLjEnsndrpnEcgt9Q84yTBcfxUtwkJWRyYNHgBG8,8NgVuHkX2Q2vWXokA464pDpoafvdm9f8q85ogwJfab7t,337051.55,0.03
5YixD7nfJnZ4LDzAzwW5A2Zin7BuiZRWCiB4JA2B32r5,SbifoNkasjQmsgxR87ZpaKERb9Pr13f2o96MtjFcd9S,336264.14,0.03
6rBX617VfVsWRUdozhWFL9cwwnKTKTR1QkRWrXSZLBiN,6LghgHST4kUTHaSgJiiwm5YVeqEyNBKsXjZHN5ibzQQ7,333598.78,0.03
5uwK9LtsL1T9T7C6SjVNkDdgrYvi9GbmK55pJUiFY3VU,GoBCDUdABeGzA3fk4FuUzszmLTngLFz9ZoBkdqWn76hW,333153.34,0.03
ELBgWrw6GuG5qAnPyPpAHM9Eoj3kbfgeP1iWQXVJRXf,2mSUad5fcgqQrAr5sWxCUZDTapoCVaqimaLmrUYcgMkK,332493.57,0.03
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd,GdEGwQAQZzpPbWtPXaH2ymx3qvhmmWphVWKgYVjUW7zu,331556.00,0.03
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn,3ajAyJw6Cf7QCp1N2KoZqyygLugEeBHminaPDRT4TRWa,331451.50,0.03
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB,CB3gEoyEWY6ARXfDWGrybUah5Jo9iCmD19dNo9ydsZvV,330034.15,0.03
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT,AMGbgE6yBLcK7EPb1iDAq9iWimybhe3NrfAzBCJZgtNb,329179.00,0.03
6EbCKwyRCPUVuuLvxQ7fBs7yvk7x5KdrFTzJiBBYyne3,GpTeeaS7cnSrLbxX3Jfk4RTZ5d45B7vP2U93dW5u5HGt,329062.26,0.03
6gUnH55uiPJA7yFiPn1NyYJUEysaQgzvKzDTezbFs6Wx,8oyU96JZgRFdqWoP8egVUNVEUPovU8tEeU2r1B6HKxUt,326558.34,0.03
Hyc8GwrDCWiC22mi8gQpspjt7MDXbmD38kBCEVvia1oE,9fEBa5c36MgiNUtpiRVtnmBKr9WVHgh7p5QR8QEgTuqA,326242.12,0.03
9vypsB1JTYWTAC4oRjiLqD5fp665RAJ9zGSbgqRcbCCz,9U2ubfVE6ZjiGSNagEmZYnbc4w6zLTJQ7eJbifMcrowf,325686.86,0.03
7Bbr9E9xMBXGUX199oTYdLYDJcFcN9UWqq7mRStJKV2G,F62S4agEUSXuE1VJxFKC5A4KohxdVVXNRFnsrFtJXDvQ,323818.76,0.03
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6,BkmUWBw2McFwaWkvYFsWCR5AHPstNbZtiGVos2HQA43B,322736.29,0.03
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz,62FrDEyT1nGt72c4HavGN6hj1w98guT25KEbaMFMJvEC,320855.77,0.03
