Account,Token Account,Quantity,Percentage
B2nrzWt4DgwFMW8DEQ6jHsjZKyufQiJJCdsm5zqpavid,FetmKK8MCqo6r4DuGMxsB7G2mwefcS8tSE13sstu9hZo,250000,0.03
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi,5VGyiL3b5uLdqrhUiazN9PhmBVVNWmcRnxC7ks7xQVcF,250000,0.03
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE,E4bb2W3cgYXRbKqL1yCAoXnNZsWbPCAT21PY1ouYqEQw,250000,0.03
5oTXqNA4sHQADgUSdbxQsYt84NkwowGDt2F8zy1UChdz,FtYUa8YyLLW1rzSr8MbHRFUXa7GASbv5oX8k6kbA7Gk2,248999.319456,0.02
2uqFsdeeaZQUe3a1fnSFKSoQhSd2noD4TfYj2bN8woEe,3RjZ8Ma1T3TFrCqyXTaPkzXbDDkwN63mj99ndEDg42K3,248272.202384,0.02
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg,486AZ9YiRnpY3qDGV6LnNBWrGVUKH3zd7jAhE2eYDb3W,245283.618854,0.02
HZfCjFH1TvisL7LB1VDNxBCUXvBMZKYzE6ji7f393ydM,Hh5juyLKYSR3ijZJJ5nGykCCTfNxUB7XtHKQ5yTLjuWG,245241.205644,0.02
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK,4CtrZbxF63KdFKFJAthEXSMYV4bADNvYqbGMe8BSqhf5,245157.070693,0.02
L5LmYTKFwxXeTsqnXCWxtnUCgQcEpJLLQYc9zRhXc69,EYWTL2MkbdZVYTNsiYJPNmQ6PTxHN9tBjKasE2He8mPS,244348.017543,0.02
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw,9dhYsRuYc53bxNoNRWudZb8Vcev81MfLm1fzAaPHwUBJ,244000,0.02
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs,5eXR7QGRRb9JVwdCFfMRUzkvmGXEziegCa1LmWKXmJJJ,243691.664273,0.02
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G,GYSbYAYTu87Scpsoxs5AoYeB9SPfkQxy2sN1kTv2rZBE,243447.151845,0.02
G9AiJnmLwyJJyGmdN9Hj1zR28cQNif1fgcxNdAgHwSga,AuyhqKHoXf6bRxKpjsAHnpsYVZTyzccp1BeQoDNT1Eck,243136.719618,0.02
8kGgSKwiSQW4ybJTe685vfRGYiJqgbSv8wfNsSaLHyAM,Fz1gKfhphPuc3eTnqkipG9BMCMnXirSVw2gmPNCwyHdi,242942.057878,0.02
7LF6KhQXmVcEwhFdKbjyYL3XBip3xabtd3c3Pri48zDk,FnrW7gnJdJb2iP6qD9PVVsPRoeBaBVXYJqt4TZhHYdHA,242506.8965,0.02
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD,B1aqN47JzAbVcvKUkWSx5uofH2Q8j8EEzchFSYkbtb8N,242125.818699,0.02
GMjL2jRDzHvUfL7PDZALc8AyXr8y9ULZS9UmKU2kq2nu,AzNunfXb9iuztaXsQ6JdcDfReRgKgkySu7Ho1PwJLKS9,241832.346224,0.02
4gWsNzHVVA9p8mDWpruohxdSz4zJ51aYXhe5NtpcBUUJ,3cjcjrJuXabE8ZiNWQJHqcUbPGu3b9AvCaRiEcMtimHL,240214.622154,0.02
9i9fQmp6o23Mjix3C9dWRXMrXmEq2vMsosFKVj2LpmAf,FCQczgPegsQrcTZsMuxHDJF85rx8FJVvSvRPrXmrhAft,240206.104287,0.02
pm85d9Gi1EEzgEVQi6t1Tj5xnNLeXVkeoBLs8YY3KJD,DZCABf7seyhrGUH2VYECL6pSfCfFuL3SEBUcuYsKpGcD,240067.100261,0.02
9Cjd7aMpURD495yrPDKsGt17e5E5DDjJZYj33F7UW8nD,GmsdCxcDuhDaJmKLabhkDq2EXB1kGmdQJWZprMsZcyAK,240000,0.02
3Dxb8tCthhU5L4anbV2fH1LUZtLjha43631Kvks8y5TV,FbStUFTxuvd5sj2zHWz7rjASmXvsyg23jtJo83gmZegK,240000,0.02
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz,7VHZvtGLATnxDiLohgZnXvjuqiAedtqZQEp9EAXpneLh,239972.960565,0.02
C2bVCRuuPbCwXYzagvFTrL1TCmdtp51pjA4RSHF1xNJn,2QKeVnxTGrxJJoo7B6wB1gPmkh2rbgKeLnca7jdqmRqx,239951.125031,0.02
GCwQEYJG1HXeGcQk6YTx3YduAKggdrwCq7hL3J8Woweq,7HAFEDzVhUBTRQxh1ZDkKdsbFbMrM9a4cR8KtsUN46Fi,239150.746077,0.02
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR,6Kjc9UfCmj5KFyFVDCEQbiNkaLb2ct9ndTnVvKsGrdr8,239049.995238,0.02
3hpzLY3vSrszLHCih6SrFrB1UZ9s8oJjEFMBk8EdQgea,AuqD5Y9FEipFURVhbfydzootoAtVEK76JUerJaMhVe81,238552.580422,0.02
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X,29FFavUFUYbu9aMZSykJnFsbbtxY2RtSCVCsdSq3aTxa,237587.407095,0.02
9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk,CuJZjGjg5kSfWVRPx4sCWLqhhxZvu3hPAsVnMu1WwWsr,237040.703304,0.02
CFnkzktHB8gUygj9kxYhG53aptA8pBBumFmddeuy3m5y,9A4QnuHVph8ocxN8SEWmSXTzN521G2o8tGLLzxMdCLzq,236033.702858,0.02
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3,AGJLd8xua4PqhuL331atGPtxJwmNyi9utgd1hehzb61z,236008.826209,0.02
8E2NidHwB4J7h8sGDZc3k7nEpu4iaeuzFJ3pUqh65wXj,B2ymR5av91a9JF2TLnehLAPVqynhWLTVTFuJpxDyhzbG,235132.64703,0.02
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3,6eQNfxpbCeYhkwiFqzi149TzBqhwo3tWgGMnkPpho1z,235000,0.02
64nQPrqp4VWAWCNX2HQGQh5S2q5LwSMxrbfh4WGQzAi5,66gKTDZWEtK8Af3BU68TjFMsXemNgruZUh6gPjEFxuRo,234767.570711,0.02
5P9aY7RfSJmfFP6eMJ11zVFasrMc8WSrE3vdMNJgc6s6,FGzUhtWTUSHCBJXf8m1qrrC3aXcpEDZsmrPSBWymx1zw,234132.282656,0.02
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n,21ot4RuzuVnjwo7d2fm2vMdLgBZemf9kJ6EmHzJGH3Ck,231249.557651,0.02
AmwqKD5ipGutcKVt1Z8ErYteopkRC48MTDrSByceF2mS,3bq5WZv223FpCZn9dLR45JxtASccNuHhFjnN9Sp4f7hP,231010,0.02
2D8MZuvSdWQTt1b7om5kv8taVsPQ1DKN5zfrR968Eg6s,2va6GAs628EQZWPjMq98sztHkTv4kePqeZusfXjhnpKz,230908.940094,0.02
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr,4F21igp9HAF2GgNVF7JJAM5FrV3qE4A1wEkD2jeCJdc8,230798.942041,0.02
BvUNBYQwFZ9tBoU3T5KL27NvvmwNuYJ2ojixUjbpBkAq,GpSujtzD6L9domutv7me6ZBwPbSMH7JeAvVTBmzEDZjr,230590.744964,0.02
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty,5seEsxzk1wdXGmBAh8nFYftgVuSXAkW9v4mDemyY5XLR,230015.409964,0.02
ouZShBN8ekR4ToMFeVYEzE1thHgyNnj9mRYZ6ouVxac,HHJGHLCkMCafuvMYQp6GchX9yrxoDHLfdtWrKu4s8mML,229323.387431,0.02
2PMj3oheQDREE7EKsVGDHgZCkaEdoCQm3HJRAjFcqfHc,BE9k8ZR1NDVLkHSMBRkLxSGUv7s9oTrtFoJDuCwpqL3H,229285.632156,0.02
HizcRiMbm8MuBPfipDG5vi91cdA22dsuPeGZsJnRPdgu,3gqhVFYA7FeMKUwSTQDKaV9t9PQ7bgifiMcBrpWSkkzq,229194.653284,0.02
7eJrokf5voAUdmcrgztm4k9ebqYAKmaC9uC7Q1MFbEJo,3C3dCT52vCoaxB13H6nZJVXUfvBZMfaBj1Fcj5ubLa6c,227181.031203,0.02
5sdSX13aeHWFDc7EmqneM3qEDEUKE2xV3q92miZH6qBo,GULjqRkuTdS7D8SkaaehzqXYszcRSp21suzjDfX19HNG,226321.841229,0.02
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY,4y3qAUxUCrP3yxojVuNgSnPZQq9V4BDfyXDJq6b65AE6,226010.087975,0.02
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT,9p9hjpUeheFKqARLbhGPEH8m9kJiX9rRiMq89zHYP7Wb,224944.731914,0.02
JAGuM6rzknDp83VavTT8m7mvLDSTukFHD4y19URaiyv3,FBJPrW49EGvS582GkJTPq95XVdaurp8HhFZkyP44XuU3,224795.350295,0.02
Ar8gEcEGhBrbDgybaKSivNKXh1do6c114d7yViHFdXqD,6rhp5zaSmHeKdg9mHVjFnbHXHXZSr7y3HGwy2TYJbh1r,224084.966151,0.02
HkDSeCwreeV4GNa3JGdF6FRaeWPh6Lw4StRUbcy8ebGR,8XULMsCpEZraSJcYJVrFfBtxmcerdF8vYdyikY9hRQuN,223391.714214,0.02
9xtFFckBHYY4MLnBCcw8uH8RNG6wMydHUudTWo83TkBB,6FRDv5qryb7LKc3uN2guWqovPYcrZTQpFHfNiajEY5eA,222845.907815,0.02
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY,A8xGWXfFbUequbiqKN8PSAuFJJUpa1ii9A7dHcNCE4Pg,219447.264791,0.02
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,7z3dVWmMmjsYqyu6g7HvLtABi2QgbCizrasXJrjRLHCj,218509.459477,0.02
BLjxPTBhwnyXRv2zbgXKLS6EHz2s5jcnkAvwXUHbBEiy,B7vVHorUqGsDzMrmznEDho3rZSatr3tE4tSLQruKJF6J,218500.609171,0.02
8SZ9STyPZ3DKtCYAnwVKUkFE5iB5UenDKDhrmyXsk1Le,GnAq7VLqWWSCC9X7oRgFk6qg9sQpHyhJmt7ozbqmMemB,216790.398358,0.02
6uaFbr7JhnNsGpXPytFZ62iUJjPaqPwb9ELiZhfDWEtR,FXcsAXNjkiVAnr1Kyvm1tgKRgFRoTg7QEANyq5XAtv2g,216431.769626,0.02
8Kj3hmAq41e19hW7mk2tYWzEcY2Wu7qa43JT8AkgtF15,6putyoc6yz4J29AnK4ke3s41hgvjCZ4QsZSDnLyKRkkB,216351.389203,0.02
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5,F2eDXt92bUxq9KJmZGYzqWP5hJaUNSUQ31ZekdDUecSV,216129.941124,0.02
BrtDnWzYLJ2wokWDt6qzSDZB18FpiCVdxaFrCvZ9ckZN,4twdSy1PZhDVAEbfoh2FxGXfDx1R9QT84436jt5YabNy,215709.747353,0.02
HK7gg1xnZcGuEhKgzsobrBqYj5fwoEqapSrRMMdFbYUt,74KEyVDz2dRk5Z4wW7yiTiDdefyij7wU2JvzodUDC1cx,215404.3562,0.02
42f7cEQ5L4Ncjc4dhkiK3CmbDcDAHVGv1GpNzTMorNTD,FGtr9feEer86gjn5Ev3ZsgTws6p9WK7waA1ifhHrEieP,214827.046946,0.02
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh,HdNtyCicE4LKs69zd9LCjmCFFjyvggafwhZrtdJrvbia,214302.612831,0.02
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8,DsqkbNp3ejdP8hLh4tyZCcFb1ztf4F8Wgpq9zLCjghMz,213304.636191,0.02
7Q7Fr9Kyr3dA6zUNJ3puvu3K72HNDRkdmdfE1L4f3bhL,Cua1BdWCnzxo4QAHeunuG4HFvw1oXQ3DLpJhZfuT5ZNK,213246.677747,0.02
99HfaoaJWvQQPZGAJzJxuRrUNgm2cd37Uzc1pSYDQue1,5T9oY5dBTiGV53qgyLrRNzVyVe1dqRyarBx1krusut8M,212921.900542,0.02
A6K9GxbVRjM5rA3SLns4N9G4PMDVmZpZ8fSEuZiWCzKf,DzUE4mCA1yYF7rEmKPGJako8w66aHCiM49nL6Bw8BWuT,212591.993444,0.02
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A,25Er3Yy7onBoXTZk8nKncPgGHqZ5DfyJhuB8WUrVKEer,212276.311843,0.02
FzPHwKGamTQjBPopbysZhSprFW4i7yrgbymeom1Zh4fb,2Mm7eeegWSvfNvyGFS6Mxxr6fBxL9SWJevhUwhiMppYr,212201.2407,0.02
G1LcfUmbgxqoNm9kGh2fBY6vwhodczWHCQWsNcvhdtnM,EdGJXJw7kYgN6SX18grVSy3y4vaxVeYyEp8H2T1KQnzA,211735.175948,0.02
CDRs5GYEKehSR9tZGfM7TJUfpnaPtsnk5xtcAWXKireW,AyDXe4sZW6gkD8Gytt45VYuyHk5YMYBeJrdoAXwAHr1Q,211211.716412,0.02
7haJ7Bs7BUhtsk8v22fZVVAEaoLyNMiBq6X2gXkvrpAx,BXDJefDb4LUgbmNJsUrrTmUh3Uf8mVVGwH5tBbmevfKv,210739.607257,0.02
9vb35AsSibzd3thfg8pEVxhCEpmZFiKVQxw4zq59zsUD,g1wg5tpXY1S8U7cvYHmYVxV8UKZ788rZveh3Ur4rmB5,210459.62325,0.02
8VaydoqEDVktjjvdutm29cjJSPFWoRk2UMKEjH53NpTC,BPK8b3K7aL4gWiXKGsVub8UDRRcauBBPXcs4Ejs49WH7,210327.432436,0.02
3ba4pHbYrkmyBuQhdU8a178ueUb5oqLjZ4TLSGzp2VWD,9FCSR3p1bUyq8BhWxYG6WGrBbQtyX6NpyJgxZnirj6Zj,209999.999995,0.02
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9,7zoNWBrB1YhnduokqA9uRTUo7qrrqgg8ZNk67ehdGp8f,209621.843478,0.02
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp,3eR2cxk8jCge3KjfeZex2GQMJheg6iajXKj1U6M8EYc9,209381.358165,0.02
48vJTxd86gHKARtuQVPJ3xLVzeZBTyYTjVCq7FSqYsCv,8eUiF81ifpHsxaLezFXDgJdWnexdPk1W2k2Aw6sbGuZP,207678.834203,0.02
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe,2FpF6z8Q8khbP5b7Bvi1QvYsVTyzAqsXD7qdUYrySELT,207127.525713,0.02
FpUYTNs8UMxmZFR5pakFZuceibjiDXy9dbDs11omo1wg,5M944566ngCznFhKhQ4WUYhtJSY5Xt3AEbihicwyMyXr,206073.371861,0.02
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4,53kFW2RwkKGVUjWmm43pQEo9W7bfYJMhdyQhLsNjQsx,205933.60723,0.02
Bfj16qvsRyTKtg7AaE6Zc2ijzxZJr8617pUqB14cfe3s,2d9KfUBygWdvgDq8FRYkwSfYVh7DEu5k6KQTyKMKvfRd,205430.87419,0.02
2QxrAZE3LhcWwcW2mjdxZ1R4RsPppCGdVE8pMPqbSSqy,Gw4V1joaZSv3Fcy4fuaE7AhHLx4heiu1uH6AFfiTUBrg,204262.114352,0.02
FaCHrCQyLCSPzwDiTSxnwTxTfejCpNiFZT7uhKDnGwqd,2Fm5a7B7q2kTSBNpbzmwcQm9q2fkJC5BwvArirng57D1,203697.03433,0.02
HondAivUAtUW9v2QNWqu21ejqDG2n6H5qPGdWbs3We1q,BPnxRGahCZ67YX2TnGG7P6HtiMncfgj2w4MKRfbqN88y,203364.085139,0.02
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz,8Nxjb4fvk9bbXWggati42JnnHC1ksnxhUNTLedKLMwxF,202522.869323,0.02
CuzMtAQx482jrhYeNwVWgzLNCbfdsvhZcgVXyycPdcA4,GcoRpk7Bc7Jg2FSDUkRooGebjin5WTSzBr8L2G3mMEP4,202324.489598,0.02
GyAPFPeEhJqRKGrzT9DjpkGceQXP2J6UfK5JVTvVULr5,CtvypZgdzZJJZxBF8nBen29FcQCWH98Sbq4FV4mLhKhu,202319.636157,0.02
6rLAPu7kretHJW9yDYqHmLvvxYhtFC2yrbHuoptMjboh,KkzD6DidKQguFN2uZA1frZenzLB9B61rsmk7KnD2Qpk,201585.543351,0.02
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8,hJPapyC3MDTma4bB3ACX13j316nARh733CdSoxKgo2j,201523.96609,0.02
G4wCou1iPRkzP8WjqE3NvVPe9uPUKSHBDLzJxTmpNwK1,FLAV23T1StrpaHkSciwykdqByPUScfNkwanghdPVjSoV,201395.78526,0.02
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f,DjWopZjXkGaQLdfJ6cT5WQZcYWLBnzYRkw1GJGjviEYy,201033.342136,0.02
DdHQqYsvVbFjxhaEUzYUm3qWvE8kiQWPPU5eTcaCwYg6,CwQptcCBFgZ6cNSQpM66crGvgtsCMtKAxxv9Ah8nkSHu,200886.339541,0.02
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi,qe1jTjfqs6H8YvoRKBEhkzgZej5CzL5dwwQvmdbqboi,200873.8987,0.02
YLdbvB3vcj9GYxJCBJH1fjjy9CEUXPiPgxzMKnYqRMD,CEogdheM4CZ9QhdetfURrbjcT9VACEZSdxu1AWADbk3A,200811,0.02
AQYTFrTdVSPGaY4MFUPMYVSXP2Cs9pFyxsQVJYsziC9m,GSCwH6f11gmtgCTAXun99xWA619pa5C2ymSDaf24PUgo,200727.292742,0.02
HhZn6zG9CqGSgmbLmsk9DqPE5RV3px8MwgCMdhJ1nFq9,2NFZXuE9SFZptJfLksiLUwvZBSz1u6xeR5eJYGzFkh4g,200542.041008,0.02
FDVjevrgycd5859eBjhocR7AqCQna6Cu3Um4cHNAWNBp,7cK8NsKFuRDZcSgW1JTYRWb7JbDAGSNFtnkogCkMD5Q,200236.760544,0.02
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3,4uhhxE1S9ATCNjAn2ho8Lu1TtfuGTDWp7AoyYuU5ZJ2B,200192.27929,0.02
BtdpZYzryBrwds48o85LvWtAhWRpKoUGJ8Py8K3fr3dE,BC86aV5oWbGRmuiKRmRsdU5LKzwt3bNL1vFVcQ2ykHym,200078.051608,0.02
GgkksoocDmckjLYRE73QYTSPvqP2RHUSDC8ibiPFGd9U,7i5nh8qThM3hwZ6MJQtYL8cQGGniKan8gfiiQsdSrzEU,200027.320183,0.02
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P,3MH5oFTYdhg9brbf7FYdSphA3GPiM6nxhKHQBUP4s9SC,200002.521938,0.02
CBfeVwNXq5okMJN9jXQrAJ93QpcrMRc7Ty9AodxsSRp5,Ca6KcWDjtuqV38eAEmDWC4ZRWDC1wwLkpMo5hJ6PVY4N,200000.81625,0.02
B2gY5GcUpn2ZzR5yyzueewcZZATKXe7siMSyWcZQiYfA,HaD3dYuHdUqtUKuEW9VdM6mMaoDrcwA3qkLrWWhc7DCQ,200000.637004,0.02
2LMWdzPgVcChMx96cbFCxba8E51t7QVGUhSwioeeqaKH,7sKgrMDi9HFFXf8GTihBmk5ySHrzcaVzK4bTHk1fa7hc,200000.214856,0.02
5tcG952iQtgBnod1tx9CiWT32k1QUVa7RHMYRKiuvQvw,385PApVWjTht9FHo7ZzVNCnwrAsBTEhvffbe4WNGw1Xu,200000.000451,0.02
2CYy9e2xCp4DqiaaELpnibq1Ziz55CLY344SasDcMcG2,Aox2twXfH5WMmx33qutQ76232Vy5Tkbu4hqV2M1QUNSp,200000.000007,0.02
SS5Pnvy56zFhVfHE2e2DCdohKoFn9wahtrL1QSjSnJc,9yYF6zUCcHBJLuKBAzUMZDLDfZUqpuGcyHdQZC3xsyiM,200000.000001,0.02
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3,5v7k3e6Gyf8Qt3P6AE6UoFtN7dVHVu9D1EaVGwsUWPJi,200000,0.02
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,200000,0.02
C2F9yp9Bos5mj3ojbQrTYxmwisu1GsxLNhRzC14iN5N5,2m7iWAHuoGrjRVbvncBqd7RG863obug8a4fBUutwKd13,200000,0.02
C4vqpFNtfDWDp6eRAGVj7WSaiPw5KBmgdRDFL3XUSiJ4,6vaZ5ZeKCMVosdQWEzWMR8CErVzMahHEzxw8N1W2YGY3,200000,0.02
2h7LxHZx7MrsJ3oSmrRZDLKw868RBMRAZ3xG79Cutn4Q,BKyuVbE4sQAN1vhru6YMEeQM3MHgDNLCoscqmKE8yYw1,199401.413803,0.02
9JEjsPqE1ns4E4B6PisJJp1EYrkMskbZwd5JSTxe8LMG,9icMEAL84Ku6tbJgAgZMkCPdcZYLRsAnHX8YNRKaDDvR,198937.032314,0.02
5WpyZF8eoYwdQF5JPmZCn4NJKZVMDHZrYwgj2YLZEJvo,FZQKSNvFPBoGoR3AobrQ55uuqTTwbRGx68hRNUDc19kH,198261.096563,0.02
7QHr1rzyjRVQt42TNS8bUvRVSqmTbPbtSB72ooVU1Uxz,E3HuUA41HsFdseTUeqRg7Q5mBAo7ZXoxGBk5JHveUzSY,198020.818072,0.02
5npXSYHTZmkDJb7sk2ZhNZM8AckCJB2PKPZdDZBtMoCR,5w9VKrdvYzCQXm8U6M22Dmdksvh1FA5yG5tK2tHMn2Ds,197908.928459,0.02
AmD2TqDnf9veT87EF4YPj52L1zewaESW3CE2NuCG4JKT,FJr6M465PsS3EpMzv6Kg6L6sG92i9BEBqvoYWrVFHvHz,197800.974042,0.02
BHA3ANQR2SskSTXLQSx3GGUPZKWWBC5GYKLH4SvHTXwu,BALifyV5WDq9YZFDAUeppPeAkoTR9gbVFhamcjy1HRx6,197704.693785,0.02
Ge9y9c8qF2sbd2VY7Lrd5RQc4Tz4NyBTT6vZioa4oCho,GwJEgotvrzRQWtXY1pAAYxEq4QCuGxe6xiHh1XtekBAa,196474.196544,0.02
8xA1uM2gFokcHuc81BMFtq2WvRQtQtK7Ca1a2SgqoohW,AvDR1LKVZ6742S2WjDYyVmhTMtUA57YpoyD1ivjJwKhw,195606.92267,0.02
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ,Co6LNhufLoWU3RosMTmuyJumsnatxvNuH8jLdWXCVhg5,195167.980054,0.02
5Sg3h5Wcass7WHdDqMMWGbiP2HuQpQkgGJ48Hkeuqqmj,F5ySNbpCPitcUAReLQcvhXQuL9AoKDCjPSkco94GwoMq,195118.08725,0.02
4ePot1yLJ4MFbhygcP3PVH3QKzfSUVcBKX8qhhDGH1KT,2n8xoXayz1nvNN2YpacnqLBdjNHLikXN3YCzagA7YiLc,195075.793579,0.02
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F,8w9p8kqtjHHc8hR1JsC7W2wrCnYGQjbB2WpadryD81fa,195000.000001,0.02
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h,FtsY9GoG4PYW6wwqR3x8iARRdKSMDWtrQMbiBcFjJxNM,194540.624098,0.02
8rqcgNfRrZCPw3A78Nawyi5sEbRt3mMU1zarVBppzFaL,AjNqaXLcXoY4Qx8MdiWEF2EMrTsRTDAUNqSNs4Prkain,194275.211555,0.02
GquXhUazv8PfxrjxfgURpJ4jHT1Bf73QUjmEEKTPC1Dy,6LTtoqRdtWSJu5PhfqaS7yhBzFhDd4sr2oHmPcRZjLiY,194000.871966,0.02
HwAV3Fo4DZE94S6QDe9pX8hvFFKGjF3ZyGUqwA3AwPTh,3BM7RorSUKCo3XUGov7S46PTuvkSfNgNckt6MnQe2k6i,193709.496183,0.02
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs,3d9nX9U4eyDp7XeZ78QSCGFLHiCH8K9oMNuyUDf5BPWx,193132.83577,0.02
6hx8HTXVxMhcFSL2pNeucVh9HUNqidw7Fk2MxQk3WVsG,EgFJwXeYATZAthtbCy6m47YjmZykhT9AGf5YGmwWHDop,193065.56525,0.02
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU,4Y52G8d3pP72DmQgFcKkM1DdwbrVXvk6g2xCeBqnU5bD,192995.90272,0.02
CjKm413XAFn4LLNnid9qmqWvWgHEF2YKRRozhummHS6B,HUMuc5F21vXJ13GNq86baL45wqzLEdB6FWUrmYZUJuGz,192705.377451,0.02
6WdrHXy3tGBVUdjD6V4GpUsH9QaFkmzPtANwZTEy444c,GRvMor2Jd368kn2aewj9Y9zL7XZtYPBJCKx3WDYk3RdN,192671.833687,0.02
7t9b1jPCk9QbWaQgpvSfcicabkg9YvD6vyXWzoisNuNo,AU9wUcCnDhamAHWTsCiyZkgsy163Ga5M5cHa6CYaiFq8,192260.955704,0.02
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb,8Kd9vGqxSoRPxKbArLPkHc1APZ77U6knP9rAaLXe6M38,191017.999078,0.02
FVSqz9oFwidstRADAC64mV3EHK8g5wnQ6nMc1UnjCxHC,GYEn6yVBJYr45DgFLNYD3x4nwY1WTfGAEH2XG3H8a3mc,190723.257073,0.02
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ,3DdpUzb8342idmZpPvikEGFfUZpFjSuGCBTdoctwHhzm,190000,0.02
7ymn5hKExU59vB4K7wKXdtFLZE4skWPnTgYv4QHN8HWC,AB34KhZ3FGhZtffrRPo2uhtudS3EKyKAaEdkWvd2C1ys,189164.74463,0.02
DvEb1QWDMzTkmQ6YqsZcGE3eJ42RdWVHcYT9jSXvZ5tX,28P36iMFsdDycNAEA82oU7iVcL1vg64FgVr3icuHQ6zb,188730.314758,0.02
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd,4QtAfqUEFUUQK82EzZm3SSSx5spiJkqsFMY7L8eWtcV4,186563.906643,0.02
JBoj7K1HmkRQ69xKrp93krkZB86eTBG1EqNmSCArZmuV,GZ57F67FMAdSJac6qcCEUMPqCqx2Qx5jdjDK53zMLjef,186114.596619,0.02
CAqLzGRQSgyytKiBRu9TTWAxHABheyYY29qhXrh7HqcE,DCtcMpU66y1YUhkjtVr2ycz5iAXbm5i162HdTDhwv3FX,185944.926012,0.02
GZbMoEc6sEm2KAi7qHTgk483SbcSsZrdsFmuMvG222p2,7AKXuNML9u4GBWaUJbAzH13BoJ2aLXS59LF81iHibcpx,185008.718591,0.02
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT,8hE8nKZnu3EoaQtCP7RnxUytCyxuMUaszkRXQTBi9tw2,183995.343488,0.02
BLzsW62YMD8FtxppKYPRXL3CDPWP2DWoyb7qvGkyd3rB,BKgd35ixMzeVjiyzTTHZQsBHhjbYYmuDunCbn1VmXxS,183951.823251,0.02
