7WgBiVkEoSNkZSTaZ3G3fYakiPHYpRXJBgVJYKfoJJS4	400045.800000	400045.800000	0.000000
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc	406504.640000	406504.640000	0.000000
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL	174239.220000	174239.220000	0.000000
7miMVCw7gPabnJaPo43Tj9Y9y5HA3dtNHFymh5LKXnGx	147500.000000	0.000000	-147500.000000
61tNP74HP7EGL5Lhee8ciNbuYc5uLSh6uuyHyvgxLs1s	314055.510000	399753.690000	85698.180000
EquU8S5VnYs1r3LZnDDrR1ao4iHNeCf72y7ZJ16FjmbC	485159.280000	485159.280000	0.000000
f3wu5EWiN5sPBdQcskMAaCPGq516GEbZCk2opjCLwBi	284759.750000	0.000000	-284759.750000
Dfcrsd9SnFA7yZaYEx26itvf3J7r3GcK3yqc8JGjTY7L	0.000000	372221.180000	372221.180000
2BbfX5w76dxVzgpFFJuL2ZzUtUzVfHDcVv9xQoxWKgBR	1017148.130000	1017148.130000	0.000000
hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN	258981.760000	0.000000	-258981.760000
4E3HNMAt9ssbKQueovZYYSpW8URPc3q9U3KnNXwuDaoL	254258.710000	0.000000	-254258.710000
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw	244000.000000	244000.000000	0.000000
HmbEvw8yHx2LM8HgQgq5emg7YSSyCZ74dKN5MnfPXktj	217759.510000	319363.740000	101604.230000
7zwzjjVzr6VpEjD14EGkt9BjPyGVjMaqbwqPR8RfvBzT	208104.100000	208104.100000	0.000000
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h	194540.620000	194540.620000	0.000000
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3	134063.320000	134063.320000	0.000000
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe	342497.720000	207348.340000	-135149.380000
nVGB5GSvPNt1dayZ1qsUTiQZz5BzskEPjnc6rP7nU4y	0.000000	127833.640000	127833.640000
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F	0.000000	349868.850000	349868.850000
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx	134505.990000	153765.120000	19259.130000
B1q1ErZmZNdGUWiPPJnPMHw1WqQ35Su2Gi42QRZYXkrE	123119.860000	0.000000	-123119.860000
9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4	0.000000	935850.010000	935850.010000
Bx7LsmsvwohZ3co8MR3kEHLW6ZBgNKdcVrzvmpQKd8j4	0.000000	215343.290000	215343.290000
9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK	0.000000	173461.990000	173461.990000
EuUVjBQzZyHV3QZPAxC7eFwxYsrJzV1hg8eFthJNEhQY	0.000000	115717.220000	115717.220000
HCFJccG7pWDe4ARogtH6wy79WJMdgQGKtFavQRG83wsF	135963.700000	0.000000	-135963.700000
83XuwPUq5JepSfjUaXNm6FCCB9Lo5LS72nYm1jYAp8FR	200000.000000	0.000000	-200000.000000
CvNU8A19g3VYZZ2bduoscJtqcJJp4bKh8PQW5os6Uzgr	121992.760000	0.000000	-121992.760000
DJWb5sqHy748Y3kCVySKr41BdZQxUyigHS4Lcs7mF9KT	114681.510000	0.000000	-114681.510000
6taQHYMfc6Lhn9ShVpHQNb4zQMYnhd6EdpT29GRXisK4	0.000000	215633.370000	215633.370000
AnTXgzf8LkTNc8wjtUtLDu69TaDHBoUGvDkGcsdnQ5Tr	609975.060000	772732.290000	162757.230000
FLrqZ3KYS99Y4q8DDA22cra19twYVCndyQxSSsye3LEe	354539.600000	0.000000	-354539.600000
2VBJs21FbQsPW6pWSZAXJohBimnuVV5oa1SeFyLguQCG	114495.510000	0.000000	-114495.510000
4qmsb51y2EBLQHdTdR7RiNz5GD4Vr1aPNPFbgYMVBA9q	0.000000	143053.860000	143053.860000
4g1ytSmyujmWmYYSaJRkLgo6syni7c9RX9uHmxSiKsu2	0.000000	123233.750000	123233.750000
CKKjxbkkD6oRjo6PYWWLstwK2MYcDtB5rQ6heV17Jqx9	600000.000000	600000.000000	0.000000
9eonDyBDZ9ZjegRk3cyDGXkMAe3Cyj1iaLr9BDeovN4c	1702640.840000	1000000.260000	-702640.580000
G3QYDNepboAqmoWgegTb9QVmCUpitjzmuEyLtPWLnpSh	619944.940000	1000262.920000	380317.980000
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7	500000.180000	500000.030000	-0.150000
6VzVA2sUqiB5oVGQtj2sEChqE8jqco9gVQXdjQgjkPLG	271203.810000	281859.810000	10656.000000
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY	268909.380000	377139.430000	108230.050000
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn	163140.850000	163140.850000	0.000000
Bd5bPBWkBA1AZwmWEoGpRmNJ7MB13CiHY1qhPs5ppgwq	0.000000	930216.610000	930216.610000
3cQTRqJCiwBzbkVQc2CJqDoxKuhfzkxQEb8BFqdhYDJk	12000058.000000	12000058.000000	0.000000
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN	118494.070000	0.000000	-118494.070000
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey	150717.610000	150717.610000	0.000000
6pdW71Z5Ubk1xxBShMBJtFGVXz24JMQUhCXdPAwu9k84	415270.260000	749879.030000	334608.770000
8d47pZPDWGE8rZbpEjjcBfemHkDJbHpq3XieXEJSNuJA	500000.000000	500000.000000	0.000000
9jnThdVk2VP7PKcwVWvMdfKGgp1MyoWn3jUNmrNU6dSR	245313.290000	245313.290000	0.000000
9wzcBJsePsVgq3RcG6sbtLGtpnESgNSRzpgNbYCZUAR8	573718.350000	573718.350000	0.000000
9HPMqeb8c6hHGvyHPKkLPkFBbv1LaWxW2Tq6PaToJ73X	196205.420000	0.000000	-196205.420000
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC	152588.930000	152588.930000	0.000000
EDT7QC6pWyV8wGFLZqVdTKYKmhz4WY2jCXYrvSmq2erh	0.000000	4955771.390000	4955771.390000
HtqB6EYgNbK1eDkr7XS8LmqJzXxQLozZdCJdgJvTp1HA	0.000000	446238.850000	446238.850000
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u	600000.000000	600000.000000	0.000000
RtSjXMTb6M5UMaXLZDD8aU3YzUSosFUH3s2ERsEUgfU	3563532.360000	3000000.000000	-563532.360000
Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW	300000.000000	300000.000000	0.000000
AH9ooHg5QUtjRCoDLcVscdxxX15ePhmPYZ5kWAzDxMmx	0.000000	116524.780000	116524.780000
i9iK7Bq5ySPRjSgsy6C46AbErSrmUZ9LqaQExwbX8dq	318670.350000	318670.350000	0.000000
ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf	1265952.500000	1265952.500000	0.000000
73Fhrja6kM2E6MC2vKu9m1tpBkgqXGzrPgAixLMaKEwo	137654.770000	0.000000	-137654.770000
2RC3UVh9W4KVWg98yHzh7GM8p87WNtdJhZnefoHq883d	128008.940000	0.000000	-128008.940000
ApKoa7UKusKaFKeLZeo7sZWJhLprFfi4kG7panSWY2gV	2016177.580000	2537139.790000	520962.210000
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L	183015.070000	0.000000	-183015.070000
9RL5XYrgSHhjxZGhQ8jck3Ay5DpzxT6kDb23qcvBeTsU	168120.330000	168120.330000	0.000000
BdzZSjfFBCiEiYRAdyUKnMKwXN1VYM6Cjihiw9gfbFbQ	157840.270000	173015.970000	15175.700000
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS	143188.830000	143188.830000	0.000000
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp	0.000000	143056.860000	143056.860000
3CT4bF8Sfy7drbwi7ihjcbpdQdLTMFZKGUPTdG1vZ8Ve	600270.020000	602728.590000	2458.570000
96ZeGkGXfANf7CneLDzFMBSmnyRWtGLbBj1ed1zurRWh	238031.280000	0.000000	-238031.280000
2vALG8Z7uHjYZiFqQhkSZXftA6yfC3xLoGDK8zCNR8n6	0.000000	291455.440000	291455.440000
6MNb8ayKvp83iyQCRXqUbDk9fv6E8ar1y1BfXXEDmkkv	0.000000	190145.960000	190145.960000
Bj1ZqWxArC2KZoVTZ4McujrK4yBLeAPkAAiyDJzjxk8B	0.000000	147485.950000	147485.950000
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq	0.000000	144701.360000	144701.360000
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n	810000.000000	810000.000000	0.000000
CGTkT8Mx4cBv8n17AHyhhLCkFy9fwXfN5UiQvxcdvYyx	1000085.920000	0.000000	-1000085.920000
ENQSvAEpF7n5CQRsYtikp5p1B2wJqHizoB7cfJA3dHGG	297662.780000	0.000000	-297662.780000
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN	260871.260000	260871.260000	0.000000
GFhRCBnfYg67ifTXPmfZQqLKNNtceSpXurbh2WpB9J89	20058401.440000	20058401.440000	0.000000
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT	242447.440000	242447.440000	0.000000
964C9JYu186d3kCq1netVo72pmyXFbZ1vUzH7vHHxW2g	206800.150000	0.000000	-206800.150000
DBau4cgi5sbhw6KmtFKYSizY4krcEVUX94jP8nQc7ZMp	115092.580000	0.000000	-115092.580000
AxyrCm5yPAvdNbGRnrBJU3QPuaN3K41CsmFQvEDqwKeA	0.000000	1295000.000000	1295000.000000
9i9fQmp6o23Mjix3C9dWRXMrXmEq2vMsosFKVj2LpmAf	0.000000	125578.450000	125578.450000
Buwcfke9VqNcJXTPibMYcfHMvrf1G6tbQQj2S7uiK63W	263946.490000	210731.230000	-53215.260000
6ccH7eerHFcWurdHzXe4E41SuNyW4dreVkuGBAvUeFK7	124610.440000	0.000000	-124610.440000
4sVoSx4vZVZgbx1oCsNCnLbYtMKCzakrMMwSosT6BcNg	113832.520000	0.000000	-113832.520000
CYgm78s8eQS4d6b4Q562kHa44Mmov6RDVT5UgZJBYByf	331103.780000	0.000000	-331103.780000
HTv9FBbKK8WBRYZuMjo8mXtZe4grF7Zcf3SPyeM5tHFU	713883.860000	513883.860000	-200000.000000
CkV5rhJfv2vRdsaTBLS4CYJ3F5NGBbbKAtjmNQnYcDbx	450000.000000	450000.000000	0.000000
5VEsuSbSCtC4q63seAC731AYtJkTcmrJq848uFizHbXJ	370959.110000	370959.110000	0.000000
2DucKF4mgZGYV9cN1FBohdiVm3eXPrRrxin4xKY7mTDa	283335.920000	0.000000	-283335.920000
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK	118691.850000	118691.850000	0.000000
GXrgorpEx5hQA8RRhRC1uRDF8ahg2PGHzjqJpQsHm6N4	0.000000	266862.960000	266862.960000
8rDJwwLyAgbPD4oS8RkgVpGgFry78e2Di3utKYzkdDXe	0.000000	261268.870000	261268.870000
HGWd5othcVkvFN6RXWzenxhWDT2LLCTckb87bzvuVeUA	4367988.830000	4342398.270000	-25590.560000
BAk1hKwhFLZbhAbnbpGut1YMmRPj9QtMmQrvQNDTFHc2	0.000000	122360.830000	122360.830000
9tfYv7x9FQw29pF5PRSZyezX3mdkLTTsCCMn7q6PgKPc	0.000000	185463.350000	185463.350000
CN6SrETZU8n6uj4uFFrFqxaFJ6gSjkxP9ZSMf6WVeQix	200000.000000	0.000000	-200000.000000
5RjPeYLbAAewGM9wdYyuoFvH349NHtVAYYS1msEVzsVq	134933.620000	134933.620000	0.000000
7iTLzwWp4cUq2CBXB2kPCxWw3qZ6NGQCP6QG7tZuCW8E	0.000000	325518.840000	325518.840000
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs	363669.850000	426707.900000	63038.050000
7Bbr9E9xMBXGUX199oTYdLYDJcFcN9UWqq7mRStJKV2G	350704.530000	280770.450000	-69934.080000
8ZQsJwhEZV63CmQeV2gh6jcYho9yj31MG3f1CoB8PGCg	0.000000	152318.130000	152318.130000
F59XhbRgYiJrFr7yZeYKsudPo5u7vkeLufZeykwzxxu1	3348909.400000	3065909.400000	-283000.000000
FAii99vW1ysCeUCkVsHE9shRRrDKdtXpsJ7dzcaY8Piy	600757.600000	600757.600000	0.000000
A363ZUDSJj5zFRSgwziiKRQrGdk1VsVtZZ9WE4du2Jq7	154589.670000	0.000000	-154589.670000
3LVQtLouGPJcSKX3D2qNfwAj6hbdNRptdgAXkKVRWu7y	120000.540000	120000.540000	0.000000
4mk7gtyANeGeirHm5gzkuneoYehgpMsSPf7isWASiJWm	0.000000	146995.610000	146995.610000
4m72fcieYpvtrwNw5RkBsGKmgA2un7vu7PARrQCSBTzy	3434956.790000	2736444.540000	-698512.250000
GjRacG5qhTwQfUd5r8qAYdiUEVpArJt1T3VcYJh9SWR4	301712.850000	301712.850000	0.000000
6qaYJAQjF9FRnKR8XcJN9tQwgD33S1umvLYgMS2hEKj7	272197.890000	272197.890000	0.000000
F7UvQWqiSquSRZuVujAypQ7NBNNNxy35EAmcShk9baGZ	190012.470000	0.000000	-190012.470000
C8mPkx3SFR3A2DxBneSyutcDGdC7wRJBSzPz1BCJ5t8w	122487.450000	156649.440000	34161.990000
C2F9yp9Bos5mj3ojbQrTYxmwisu1GsxLNhRzC14iN5N5	0.000000	190000.000000	190000.000000
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx	1324452.140000	780872.720000	-543579.420000
A6kAkMPaokES28RYSbV2QLsH4phxdhr8so9cqsM7UzZr	284947.920000	287013.340000	2065.420000
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE	145301.780000	145301.780000	0.000000
A4CEnK6BFmZKh51SUyG2QqPpnGyUsqQsbHVBKf6PW1zh	0.000000	162020.060000	162020.060000
ozojznrnHnvfEuJh9qxY8op1UPMeyfgUdbePbLxRsHs	1183864.090000	1183864.090000	0.000000
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz	600000.000000	600000.000000	0.000000
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs	501179.150000	501179.150000	0.000000
HSFNechFEHnfoCLVwPnT62p6qt1yB2o64ZkDTnmJBtaM	380333.660000	400333.660000	20000.000000
Auo9yWmMz662Af5C4xFYnqtt2X7NrChGWQeUVN3u3vuW	235494.050000	366062.650000	130568.600000
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX	165446.450000	165446.450000	0.000000
2Fr3Vr6ujVi6gC3digwnB6LJBQrgux5gQPMXPEWknMH4	0.000000	626825.160000	626825.160000
CK7cVPAiWaz2dpQC5TXvySK7soeSwoehEi8YadvLzjuS	0.000000	152330.950000	152330.950000
HNhjfuDnmS9PG18WgjAtLnkDUJBirdGxRPbVVaWSfBzm	814109.290000	0.000000	-814109.290000
7EPvpJJNNL77Q7yPaVGXe9FTGniF51Xbgs1GbtdcxStf	0.000000	130000.010000	130000.010000
6WRN7h9rcPxbo8qXvNfdQHjjJpUxZ4jtD45WubnDvno1	600000.000000	600000.000000	0.000000
65BrF3ZNBR8VzXRohzpz3s1ERnE39bZW7r7w8mMozbF6	400000.000000	400000.000000	0.000000
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2	120266.860000	120266.860000	0.000000
GA6xoXr6jAi4uWhmvE8Yncep3QpmCMggdLMe7UDAp368	0.000000	379480.250000	379480.250000
GqvLnHvrPaNUS3ubo7tq6WvrpFowxdV2D9y5UwMSe1TJ	4024659.430000	0.000000	-4024659.430000
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X	237587.410000	237587.410000	0.000000
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4	115077.220000	0.000000	-115077.220000
4Fko2pKXUcN5jBp2Rnf8ouh95FarjVUdPM37VcJk5dKd	0.000000	478662.160000	478662.160000
6qhyu6oLMT5HwBNWT2AnPCGyPvj3sgT9jWLW8RK3xx7v	0.000000	330196.490000	330196.490000
6wi9yoSNTgH571nNqUofsQGH5b1pw935F8nWZDqpRwiY	998697.410000	998697.410000	0.000000
D4zVhwuUsFbcaty7wJhNEZ7VEwPHXQ5d2heXPxM5yWhL	302131.010000	0.000000	-302131.010000
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2	250118.920000	250118.920000	0.000000
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m	125000.000000	125000.000000	0.000000
8jrpSYLyE1gFiTwyG9YFvXhzATJ5TTex4RUaw3FiDErV	3703759.360000	0.000000	-3703759.360000
Hf1GiyArwsc4HEDBzwKh9f6mT3P1PUB56cJ6c8mNiaNW	371515.090000	0.000000	-371515.090000
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco	319595.520000	319595.520000	0.000000
8f36FBTmegdH2vWvzEt9cq9S5K6aoJNuNVPkYGbBEEeR	211918.400000	222795.990000	10877.590000
E66aQDcm4ZrueEVuF1upDNrqkbLX6QQKVVEM1iZPgui	0.000000	283563.230000	283563.230000
6gwiPy1rTdXTU5UzMdZUzkkkb94ug7KBSm5AUoceoTJs	500000.000000	0.000000	-500000.000000
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr	130980.550000	130980.550000	0.000000
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3	121343.650000	121343.650000	0.000000
Hh7Tr7txGbrTqXMvdGhoBRCEA9NXxYTVK9J5yhReFVqr	111628.070000	120000.000000	8371.930000
4z77qVTweHcfNdVQa49E1KY91dy6ZqoKCZ9UUuuu14ux	0.000000	150002.780000	150002.780000
HzPUWXEErAxPSGNKvXo2GkFaqBywqoBcosmMLPWHfZuQ	169230.170000	0.000000	-169230.170000
C5AHHcAfjqnvfpgYv9sLCZBLRvRh3XWCaKBm3AmNAdJ5	300000.000000	300000.000000	0.000000
76ffUvwqnsxvJCcsi86Bq46NRLGgDwY4JRWXui139eem	253763.780000	253763.780000	0.000000
Ereq94LokEz6CBPTn7pqDsNgxHiFyjw6UeRQkUKwZuMf	240000.000000	240000.000000	0.000000
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs	193132.840000	193132.840000	0.000000
36SXDn8o66AeVuvq95usDReosArJGmJuStQhxjA9y73U	4924813.350000	4924813.350000	0.000000
3bccUjLGV9DP5sqdru8ArYYaLE4oUjsaTo7okv2CcbBr	297662.780000	0.000000	-297662.780000
G5KoDpEgpwCCb6qfiG5MnFEUYZWepVnAijj9KBymssCB	436356.650000	436356.650000	0.000000
8ArETSHJ6eK1USXPCC7pBH9b5XNAyyfVs5hmhm6p5rpy	225156.440000	0.000000	-225156.440000
HvDf4Cxd2evdYueLhK5LoaiEvDXFXgb1uRrkoYPdvHfH	112629.570000	0.000000	-112629.570000
GY1YJFc7BhBqNeBmyiJmbMjGAbEEtFGihYgPFQ5hShfG	0.000000	430469.950000	430469.950000
YpYMRaiD5ShxVNo4MbUxaYC82TYLV74LnMHFJQsbJPJ	369713.910000	0.000000	-369713.910000
AHd9QMRscpixMpoQsksoCHwzpTkna7st79DuRio5R1PD	620595.490000	643273.920000	22678.430000
DHwAmiLWybJuXCh7tH1QGWESZuJeSsCcQbUoF2M3n36M	129130.790000	0.000000	-129130.790000
HbXEzhXuWWJarLKhyk3feBx7z56FPeaHHhNf7BEFADgc	121307.200000	151158.220000	29851.020000
B6r7d7uEysiJDdziSvyHUueaNRmhBtUoiZCFC3xbm7Wz	0.000000	163357.690000	163357.690000
3AXdN6PK2P6Vdh3dJxF8AssTwam8wKp7ZKWJim3FLxT4	3173255.120000	0.000000	-3173255.120000
7Bjpe1MGndMsQJDyxBfak8WKED7WsHiuYB4vXaZTvnSe	325518.840000	0.000000	-325518.840000
DtDh1wN2LJgHrvPbqZaLSXvBe2t8jfPeHrqCWZpqj7nE	147994.450000	0.000000	-147994.450000
44mNT9x9XSU75ZJmayeZhtpYaDP5p2G5NSUaHzQtRk3a	0.000000	506329.880000	506329.880000
3vU7LPbnCAYV3y6YtVkPCBgnYtTJRZWHQuSftihrGXa9	0.000000	229462.400000	229462.400000
T4CrLvkHuCk9TTtGHrYp5xVe7p1ReKThFRec7uqrjcb	0.000000	165030.050000	165030.050000
6AgE6pEXEp4pi9PeRPyLgDfT6a7wBR7U74h8G4MJq9m	0.000000	150000.000000	150000.000000
7tGryCspLdYSJRYw36U2xqAWQwuUWYQRXAJ6By669rXC	600000.000000	600000.000000	0.000000
EA3Fcvvz6rfvFH1r8zEvE6mVdMtCYo9PbZX8NaFCRPAg	3842580.280000	0.000000	-3842580.280000
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW	178156.810000	178156.810000	0.000000
BJ8QQ4kGAy5nK23M1HJiJsXAeAyUW9qKgggbMSdWjXni	124173.750000	124173.750000	0.000000
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P	0.000000	152906.270000	152906.270000
7kBUyAwmC8bvfadNHn2NN4c2bR2Fjv8tStqDWyqjZLyy	7196226.840000	0.000000	-7196226.840000
Bj24qHsb5AcVmZJfhuEkcoY6aNQ8LVVbEd8ZKCBDVxwF	598794.540000	598794.540000	0.000000
24FvQFse8pDqb1mpdJKNai11mc4CpwVmcp5PEs2fePFE	0.000000	490783.340000	490783.340000
4uMMjpNXtyYFHTsi9g7GvRkBFoB2jYBVeontPVJhfwto	1326506.460000	0.000000	-1326506.460000
BYJAXRFwvJEJrARjsHxaQKSb8XzTzEi9vxmBQPCLHum1	1500000.000000	1500000.000000	0.000000
C36KZ692jSeFAui9kaRcA6ounG6NfUkWjhMCMQmsBK9H	10500702.050000	9330011.360000	-1170690.690000
5sJhFG1g14wALwU8jAW7Vhb4QDEwRXbENeD63cp9uxtB	240000.000000	240000.000000	0.000000
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX	144884.820000	144884.820000	0.000000
5c8SbcQr7S9Vi163YmxVhKt9HmDBxquuf2K5jXTYXKFA	0.000000	252532.660000	252532.660000
BGi79PPMNEAnA4ES3EEd89dg9VDDYRoM6UQZ5N4VesKP	316661.210000	316661.210000	0.000000
G4wCou1iPRkzP8WjqE3NvVPe9uPUKSHBDLzJxTmpNwK1	201395.790000	201395.790000	0.000000
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM	155957.450000	165117.670000	9160.220000
BumtJz4ZUZNqd6cJg8ix3swAo4jcLFWdFrpa2Tz5NPLe	118282.080000	0.000000	-118282.080000
s8PnfKUcP8YHYYPiKwUbMVxBaUBQjkYqS18bzUbx77N	0.000000	958494.780000	958494.780000
H8884hW144MmyKyPeC1ZVzrsaSo4WvgngQPVFJodDVV6	600000.000000	600000.000000	0.000000
HeUJARXrJHgbjppkbarFt1UKHvXCCcG3Nnux2bBrveAv	183811.310000	0.000000	-183811.310000
D4r6mYwU2raoGLPasjqSWkuJwh7rnRQ41th4XRDKPGF3	134471.370000	551607.920000	417136.550000
84xsF9WRJFvx1WKk6qejFX1ZggonUyMU7LSRuUdazHYJ	0.000000	218607.520000	218607.520000
CAyWjHUi6hJMUqE8Fwy6UTHahd3AyyQehnPKATm7vcqn	1003859.240000	1003859.240000	0.000000
4yfWVeQM45oseC4Zdwd6A918Tk7Rd2FKuDdRa4bMhKXq	500000.730000	500000.730000	0.000000
DyB4WrQPpXi6P3uQqFW2Lv9xJfvzp9CUupggMU7cK6J2	262161.190000	0.000000	-262161.190000
G2Ze8WXCqKjinMgDkd42UBRoHrk4iNAd6H9g3ps9r5LN	0.000000	335187.430000	335187.430000
GUDsdDWZRY3TRbBf4xH68P7uw5N5Ja2exL2PrQqp1E49	650027.160000	500027.160000	-150000.000000
BBCttvrfq44eH6yGohgJwvqvwQyji24yRBEuC9FaMbwz	350113.350000	350113.350000	0.000000
B9y97FxZYyr2ZTHEDGE5kc29e4Dcn18UY26xKadKuPhS	0.000000	143940.610000	143940.610000
CBrQhbsdnuaNTmrSsBVFKdKaNbF4DGFsooNkWfVM8JkG	1006392.200000	2012671.660000	1006279.460000
4S4teCU75APSVUbhkJpJrGVH6hwgDsfTRcG7RzTVnpFo	0.000000	150196.810000	150196.810000
9nRszxMhdPN7s3Ei21X5tAzSQ96bzy9RJcG6QTSyLaEd	300944.220000	300944.220000	0.000000
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm	427141.610000	427141.610000	0.000000
C6cCzopXcDqX4gFfKe5X5wQ6GCSDkthz4XPLfsoTXaQi	600000.000000	600000.000000	0.000000
9Lg5wzLLAvJF2yXb9XSVHJqAL1rMNTeKGaPh7Gm8bQXo	409630.940000	409630.940000	0.000000
J4JUCPNqzThqUm7NWRKhGiAxw2woS4V5gRifRde4hbm6	140709.150000	140709.150000	0.000000
7tcBpoTf7cfUDBaWCV1Pe5BFYP1rFRjgqyKL2fiTXLvP	1704800.000000	1704800.000000	0.000000
12CQcxyvBmhPLBjA4iEf46TXgAY1b29ab1xKn19vtBPr	492049.220000	0.000000	-492049.220000
AfG1SPqVJGQ6zTGvi3S7cRr7BgffrBMsyrrV6kSRV4uH	250000.000000	300000.000000	50000.000000
3A9ErZUAUdHes61eQ4R7vGrFpYDsLP2tVzrmQotZffj3	132330.920000	132330.920000	0.000000
FsTJoA2oab4SmmWXMJ4gf6DEAGQCktaNhCCNX6gdvKzp	0.000000	232213.870000	232213.870000
7vhwAzEdDALhfXJvxvFE1fbiMnU1WXXut4kLkoWVjHUj	0.000000	178917.100000	178917.100000
5KFD5jZWzMxH8ejbSLWJTRQYUtcHN9WUZUXN5pnmRn7Y	11663898.350000	2002373.200000	-9661525.150000
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6	270422.880000	260000.870000	-10422.010000
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd	261803.720000	374012.260000	112208.540000
DmnRFkx5ZU7qhg6FEm86kyWFQH1nhKGVB4LFR5TXh57L	206349.410000	258212.840000	51863.430000
AZ2a3CbQQkmarM3J92ri337hgLQsHF5PcKxsC3skZQSU	190083.820000	0.000000	-190083.820000
587FNHRV9xkQx9vPU33FngKFp4PzSHgLaZUMxFrdYaTn	120518.780000	0.000000	-120518.780000
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8	300000.400000	241328.220000	-58672.180000
5BYHTwdYY5a9AfKydaynEfkip6Tpo7jfKCziMYnckxeM	303520.780000	303520.780000	0.000000
EMrfWYYSrwRckfdzyFXRv3mPTUUULYAhpgbwjnsYC864	256951.580000	0.000000	-256951.580000
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs	145729.030000	145729.030000	0.000000
Xin1ctTVE1C23dnAwMAWEc4QnYJrwpvBE5TnAQXvchf	116999.950000	0.000000	-116999.950000
AfwNi3FBb1zFpBxMerawpq5fTf7vdGfSRQnfmkU8YT8h	0.000000	651641.280000	651641.280000
