53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7	2760980.800000	2760980.800000	0.000000
6dzo94XZeqbT8Gt9Fhjp82BH5ZEn6QqWCicW9jSTmbUh	529423.930000	529423.930000	0.000000
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS	160058.960000	164950.280000	4891.320000
F8C1tfsusiFE1U6tbygzcAtsJMUEejeCQZ7ADGfhRBTX	147480.680000	0.000000	-147480.680000
6hgJ65QCYP4qF75GZVsJqQA3w4rt9ocrY9HpERTwfLKD	134444.880000	134444.880000	0.000000
HtqB6EYgNbK1eDkr7XS8LmqJzXxQLozZdCJdgJvTp1HA	446238.850000	532023.410000	85784.560000
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN	312572.540000	312572.540000	0.000000
4S4teCU75APSVUbhkJpJrGVH6hwgDsfTRcG7RzTVnpFo	150196.810000	0.000000	-150196.810000
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq	147704.800000	147704.800000	0.000000
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE	145301.780000	145301.780000	0.000000
6pe7TaH26xbFWL1QFs34SwC4HZGygc5SwQq4PSHekKvG	0.000000	1195476.370000	1195476.370000
3ia5ZgvQKFpyCZ1bBWRk8paHLeBoLNbVgGNpLL95FPbV	0.000000	329530.300000	329530.300000
F6SAQiFMrkChMycQVbU9ADavAWLjz768ya8Dd132spEQ	1000970.820000	1000970.820000	0.000000
7Q3fi4JESUbT4E6jmwMn8zMbQibJX4wPhHiBTQB9bpTx	600000.000000	600000.000000	0.000000
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY	191176.060000	195616.810000	4440.750000
EenWrkN9EwB5yKPxkEfeCYVvLRNeqaAMHsytHwGhCYGi	150000.000000	150000.000000	0.000000
B9QLkhXFdL4SiGuA9JMXNhohjqyLuTtPe4rSzU2zAaVA	0.000000	154112.550000	154112.550000
A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR	5505749.980000	4557644.190000	-948105.790000
4yfWVeQM45oseC4Zdwd6A918Tk7Rd2FKuDdRa4bMhKXq	500000.730000	0.000000	-500000.730000
G3QYDNepboAqmoWgegTb9QVmCUpitjzmuEyLtPWLnpSh	1000262.920000	1000262.920000	0.000000
EQqPJxqjA6JnwSRAjk8cnqhZKvx1D35HKJEEZvDJCTJc	236161.640000	247818.920000	11657.280000
CoAvL9Jds9cEGaMigyrzfeUv2zhLXKmTurCg6ZLkoKYG	207471.160000	0.000000	-207471.160000
5VnnDb6r4i8aTw2iNTCiHt4DmbpKnPBZQHNp5QFA3pgs	168414.890000	413734.070000	245319.180000
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi	149778.870000	157408.410000	7629.540000
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5	31617763.480000	32527163.240000	909399.760000
5BYHTwdYY5a9AfKydaynEfkip6Tpo7jfKCziMYnckxeM	303520.780000	0.000000	-303520.780000
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh	263101.460000	263101.460000	0.000000
niHYymLcGR8GA6BQd69Db3iumb3EZEA9jwdMFLKuibH	150614.650000	150614.650000	0.000000
mARcosvTBuBRovTyongu2vsEFMwoM8wJSc9Ds5WLbwD	125000.000000	150000.000000	25000.000000
ARm6GxP965cRbZbzM1x67rYp1NDmWwpfF8xbJwk4kMUF	117963.210000	0.000000	-117963.210000
F7u1bv8xRMynjQn7t4p2Lhu2R9wUAx9aoyUm1uhgSncg	0.000000	198431.840000	198431.840000
7t69Rdb979U22b6qhyUUr3JQVi6a36oYnZj5kitjkdGr	731008.310000	731008.310000	0.000000
8e29VeRaNdSxGTzZjp4UqzY4hUaBwsawydyZzskyfzSQ	500000.000000	500000.000000	0.000000
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW	145247.500000	145247.500000	0.000000
Ao2VcFNhrmQa3XjjhVXVrLSYEwfYry8SSXHxmsoYcpek	0.000000	119825.780000	119825.780000
3y1jvCpZ4HbHYNvuPcJ4vRHub9TBSYXc3yrBFRjKmgrH	18593662.580000	18593662.580000	0.000000
5iNsB9SckFd2nLVPWQtP5t3Gieadkr2WA1cUo13ViFpt	782918.800000	782918.800000	0.000000
CJGuDSppjQ6zkLtRFp5qYtK4ZArKnWc44eZySBSWKL8W	0.000000	138669.930000	138669.930000
As5AKPgLYyQ6zHZDayhujiPUBDiJSUoShbvidx2Rswum	389406.380000	389406.380000	0.000000
E6SiDk5PyqRS28RWMHFtUqEgqb1pnUgWDBHtfjqnA1gD	210230.960000	210230.960000	0.000000
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym	186314.470000	175203.470000	-11111.000000
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC	160000.000000	160000.000000	0.000000
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1	156753.330000	156753.330000	0.000000
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft	126503.530000	126503.530000	0.000000
3Vd3cZSddR3ehLUeSY4dh7U1nq3LbkCrNZxzKesK281Y	0.000000	1123334.120000	1123334.120000
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS	179558.110000	179558.110000	0.000000
9Wk7E7GWUTEQPvHqakoY2EBPmi2W1SnKbyk8igjdkKL4	174294.150000	0.000000	-174294.150000
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL	174239.220000	174239.220000	0.000000
H4pqNtxeZVYSkYtSQWhr6PUeF8BJTaR537rGBKJAaWE3	170002.280000	170002.280000	0.000000
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh	167477.630000	167477.630000	0.000000
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa	126140.860000	126140.860000	0.000000
EqozEwbdYpUg5zkoDAS1x6R1QCZev7ZhGSw9sxRqV8LL	123182.350000	0.000000	-123182.350000
ETX9E3V78kQHYWpJjNRM3Z825cKECDJ5oMSpuqcCr5Dk	0.000000	590000.000000	590000.000000
FWMQ2zioWcmNWf1HTVQyuiBvj3teYjC49fTG6hGSu8f8	0.000000	213250.850000	213250.850000
4uNk9hJzXg3hXW8juGTi73FCv9ix8gkvuN1NV3FfuXef	11177519.280000	11177519.280000	0.000000
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7	500000.030000	400000.030000	-100000.000000
DmnRFkx5ZU7qhg6FEm86kyWFQH1nhKGVB4LFR5TXh57L	258212.840000	300614.800000	42401.960000
FqWiiUHAbruqJFEni4JMpasbvcDJt6wbutNEsZrt4vJx	150000.270000	150000.270000	0.000000
H3KrB7f69neFDSTsXB8ef4RpojAZcQ7oV56HYQth9TXk	135322.870000	125000.870000	-10322.000000
7S9t3GktMP5u7fUXKUzU1YEjyu7gCYkczD7HtbWXCcrK	0.000000	400000.000000	400000.000000
3cQTRqJCiwBzbkVQc2CJqDoxKuhfzkxQEb8BFqdhYDJk	12000058.000000	9600058.000000	-2400000.000000
CeLKp5XB4eydanUsqaP8r85dmQ8SWPKvtAZLpfRUMSct	578401.740000	578401.740000	0.000000
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn	163140.850000	163140.850000	0.000000
ApKoa7UKusKaFKeLZeo7sZWJhLprFfi4kG7panSWY2gV	2537139.790000	2537139.790000	0.000000
DGT7QhTB6xrMwJZZEupeYXtw6xib7LHG7NMGb4pEVRy9	500000.000000	500000.000000	0.000000
5P2c3jNJ2uj91W6dMBxwCEBAtVBVySiP4TGHf1W8GLi7	349279.380000	349279.380000	0.000000
GbusigTYyGUQchrWTZunZSboPHgFHw5anSVuYq8hjRDH	245743.370000	245743.370000	0.000000
DUtnAXMEwabGQMWkdNuhcPahdeai8KZ65M3bZsVAoGdv	0.000000	217273.910000	217273.910000
RtSjXMTb6M5UMaXLZDD8aU3YzUSosFUH3s2ERsEUgfU	3000000.000000	1000000.000000	-2000000.000000
HT7vX9dghkZ1dyjA9yMMFpV8vyGRjNdGxT7JSrpXnY5b	850000.400000	850000.400000	0.000000
FKnheJhWwxWVutQFjnLXYU1pV42hxTA1iziaiX6pPYdE	600000.000000	600000.000000	0.000000
8bw1WmGDSgF2jiUevc1q5fu1LZp9BjAEdwNZapsStghm	549838.530000	549838.530000	0.000000
5B9aDkW3FyxTuZoMESrWz3xaFVGZfvZgGeYUmdAWvNuD	182513.380000	182513.380000	0.000000
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR	172558.830000	172558.830000	0.000000
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7	0.000000	115252.550000	115252.550000
D23x1vkKSbmRzrNGKbNtvkck5wf3ZcdPx5dcG9U18WNH	6000000.000000	6000000.000000	0.000000
CeEKk6NrFESNFJTwofyf2TKX6vXkLkCQLisSTse8rj7L	500000.000000	0.000000	-500000.000000
2Q1jAvJFD4ktSeid6Vv88gfXGDwfHZAM3DiS6PZ29KE3	182769.620000	263691.690000	80922.070000
FaeQhHSY2vowk8CaXmzapE3DRuHgNUCp4cJgjWueUsex	367757.720000	0.000000	-367757.720000
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K	304890.030000	304890.030000	0.000000
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV	173000.000000	173000.000000	0.000000
HADG7Z3ooeK4XhoqaUDcGDUmwDUCUzF2mAxq6BhqJKkb	380001.770000	380001.770000	0.000000
BSeEFvpP7h57XNk5LY3tyeRKGJPSoiQNNoPnuC9zKy7	340411.130000	340411.130000	0.000000
8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt	277779.200000	1114692.600000	836913.400000
J1BGeK3ojLF5dqaNFLg7WkQToyYisY79pWvHHscTJcpD	227492.520000	150726.590000	-76765.930000
GMGpbZnDdu4jY1SV65kvfEJ7BmSKSiRFnHxEPT5V1LUs	214520.310000	0.000000	-214520.310000
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK	173237.420000	173237.420000	0.000000
BtdpZYzryBrwds48o85LvWtAhWRpKoUGJ8Py8K3fr3dE	127060.410000	0.000000	-127060.410000
C5AHHcAfjqnvfpgYv9sLCZBLRvRh3XWCaKBm3AmNAdJ5	300000.000000	300000.000000	0.000000
HgbkXqQ38Qh3FwAqHnaqwroZHZjdF9cMBm8x7pfRm8gy	212000.000000	192000.000000	-20000.000000
HjTawW5G3wL63x39UHmDR24Sru4dQ43rGAgcsJDbJsoL	169393.510000	169393.510000	0.000000
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h	129826.540000	148040.940000	18214.400000
A26KgVCx9LJMzwmz2iX119motqqkdMoip3tq1NVbDXwK	118501.480000	118501.480000	0.000000
CLhLf4GoGr1YetJxEradZPpRuwenLnszUfuM4ySrvLSt	4712684.160000	4712684.160000	0.000000
Et32cCBLRpiP6aLTWFmBVgpVMHkFc2mSKDao1wgTbaVv	1256152.400000	1256152.400000	0.000000
AzCqZQpr5H9vvoe4cxsLvKGbVwE8rwUbLeLceNKeX2Mz	999665.160000	999665.160000	0.000000
7z8nMvu6zv3zJkeFN14B9pGcrUFUm8zjpKXEkUpt67LF	869938.720000	1405500.360000	535561.640000
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm	427141.610000	427141.610000	0.000000
Ge4PKfSgCkytyAMvtjjqVMUwrjC5HWPt7BCtgzuGt7bq	382342.780000	382342.780000	0.000000
CCvk1ffwgx8G6y1pBahzQDufp5G9UmxEJ3h8j2RcRmzg	209033.960000	244165.000000	35131.040000
Gb95H4zaDMjSccU7NBWQWRfdWnoX8USVgkEXhQh1sw4P	201515.290000	201515.290000	0.000000
63HSNoPPneggDgWpK69xHifjgX5c4WgEareujvQXSH1q	187253.710000	170003.070000	-17250.640000
4QYA1tTwUBXnJr7neji6HcpLa6WddpBfpA28gXUEURtx	144500.000000	0.000000	-144500.000000
21yA4KG4JYN2HoMpnr8Jr1H6dP13zXdzXAqcE1PRGUQK	963112.280000	963112.280000	0.000000
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w	600186.530000	600186.530000	0.000000
Hyc8GwrDCWiC22mi8gQpspjt7MDXbmD38kBCEVvia1oE	326242.120000	326242.120000	0.000000
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM	306488.670000	306488.670000	0.000000
7vhwAzEdDALhfXJvxvFE1fbiMnU1WXXut4kLkoWVjHUj	178917.100000	130709.660000	-48207.440000
BxpnJdJnC6hSGbqXBSDkXnQw8c1FseqCpWSLxQE9nBhc	127367.050000	0.000000	-127367.050000
26gfwKgnm9ZsNWRt4PaMkBNA6a46V6Z2AVNo5qrGnr2H	1739550.670000	1739550.670000	0.000000
s8PnfKUcP8YHYYPiKwUbMVxBaUBQjkYqS18bzUbx77N	958494.780000	0.000000	-958494.780000
CiSZXEXFrNTvNCytf5vej5PxxXA58mYPRj1AXLFxCR9E	829901.080000	414950.540000	-414950.540000
ApAAhMLAM8Vv5YT8NxnYSe2badPGgKy1ftCtgUZymSf4	548915.930000	548915.930000	0.000000
HRceeEGif6JfpnHFVuF3yPua8RM7oQ8h6qy2eA3cfbJS	357064.600000	357064.600000	0.000000
HVcEuUVEHuKxwJCFpPqSRVetJ2MM8iWAbHyTSEgZb3sZ	289110.190000	132624.070000	-156486.120000
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4	205654.460000	205933.610000	279.150000
HizcRiMbm8MuBPfipDG5vi91cdA22dsuPeGZsJnRPdgu	229194.650000	229194.650000	0.000000
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3	140233.820000	140233.820000	0.000000
25mYnjJ2MXHZH6NvTTdA63JvjgRVcuiaj6MRiEQNs1Dq	1163331.130000	1163331.130000	0.000000
8u6NxaL2XCMBhdPcarWjDxu2wvTpoRWfwjLem6Cz1Qg3	455668.770000	455668.770000	0.000000
GBakvgBu6GocL54VtFWc3kNpMCLAp38QGHFaQYNy77Ja	120286.890000	0.000000	-120286.890000
GybhvUZzTq4qYBc292dz4HE4oQPZJGC9xGJdEH9uYeHK	0.000000	4000000.000000	4000000.000000
PTnFVpp8M734Ld3zHZHZA4wDfML1cnWCqP1h29f76tB	0.000000	847487.900000	847487.900000
3c3zzwLHDbEJAQymbm6tRJ4rR1o5j3BrZUoeUhCJUVH3	0.000000	260985.480000	260985.480000
EBbupR45CG5crRpRaXRCzD2kBbq3YXVxpjyP4Ja9NYqs	0.000000	147012.170000	147012.170000
BLjxPTBhwnyXRv2zbgXKLS6EHz2s5jcnkAvwXUHbBEiy	213572.490000	213572.490000	0.000000
9TD9XQmY2P6BCiKYF6D1H5WggDNVWLWDwrD9SUdxA855	7750656.840000	7750656.840000	0.000000
B2dFVNJ4HBXmzeJphNjdGAyoRk243oU5989K6SC6VTK1	842699.890000	854499.280000	11799.390000
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx	780872.720000	828497.120000	47624.400000
FqHmZhqX59VBJRMhTMrcYPHoCN423EnmrioUB6RchCBM	761225.130000	761225.130000	0.000000
8nYB7RDFYorimjBoat9omq7D28nUjnnvedLLoJ8C6ACV	368537.640000	368537.640000	0.000000
Auo9yWmMz662Af5C4xFYnqtt2X7NrChGWQeUVN3u3vuW	366062.650000	368001.070000	1938.420000
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS	231422.220000	231422.220000	0.000000
8iRNbMCUWNX6MEnoCXfbbc7WshVidFjBGY2h8oqDtQho	118655.520000	0.000000	-118655.520000
5T6LT77pwFdCBdq4kAiuvfnySAvMRXcbDYoQwmqoMxkB	1142577.610000	1142577.610000	0.000000
3JcQSpDNtjK2ZYdQPYgpoZXt3wLsTuc4fkfJ13t1oHCG	514242.060000	464242.060000	-50000.000000
GdL2iCBP9HiewrXyvhZyhh3ZUQGv28swwDTcahNB7EEn	500092.240000	500092.240000	0.000000
G5KoDpEgpwCCb6qfiG5MnFEUYZWepVnAijj9KBymssCB	436356.650000	0.000000	-436356.650000
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF	264439.450000	264439.450000	0.000000
EP6kq5eswZYsfuUiAA5mUcXunFkLUM439vMms1DtXXjD	1765221.170000	1765221.170000	0.000000
789AYufgQkxTLwTxHJcPj4JLX9NAVQhZuVNajyXQ4z9Q	600000.000000	600000.000000	0.000000
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE	250000.000000	250000.000000	0.000000
A7feW9BA2bqKbjs5nhgLtcf4iqvFh1MRBQbv6ohLgU9a	7010000.400000	7010000.400000	0.000000
niTxtxoQ2ewiAjGFK9zz9EmdbQG2YPLkv6BY3cKFBTw	1000120.200000	1000120.200000	0.000000
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz	555720.270000	405045.740000	-150674.530000
B3f4w16dvgYGREvT65FTJPsbraCiqS96R1abzzfNeNrQ	474147.150000	474147.150000	0.000000
12E3mh8xELaneyt4FJvXp2FSDdrsk3FLdgKHV3Y9uiCs	331128.770000	331128.770000	0.000000
EGDHTyDgjnHYcga4CFezVPNBuSH54zPzebHvz9Qp91p6	302703.730000	302703.730000	0.000000
6mj6n8a7wJtXBUpKrtMx19Bfmm6rYkMQtAo4CGE8QNHW	265433.780000	0.000000	-265433.780000
ewoWAgAyLDDhWicjq95HrFHzjFS8kTruGPArfkVLsYe	501202.110000	501202.110000	0.000000
5wJFhXaKWUPBrZZXLVUX4hKpxLAokJYgN93vmXMyyvyU	300000.340000	300000.340000	0.000000
HGWd5othcVkvFN6RXWzenxhWDT2LLCTckb87bzvuVeUA	4342398.270000	4342398.270000	0.000000
CA8BdXvhYAx6g2e84S5pKENjKAf8aFkhJJ416aPw29u7	406085.370000	0.000000	-406085.370000
BVUXrXGBzMn7EvZ7KHHQ7fGUBvvoViEbTUSJfEo4BuVp	179854.550000	568695.500000	388840.950000
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC	175556.900000	175556.900000	0.000000
4D7VrT3Gw7GxFMPrJEJgKboRV7q8npeM7ijaXXShu6GX	128957.130000	0.000000	-128957.130000
G2mScKCCSLNEi9AfG495D2mLgp731SZEFS2NsV3WLGd	0.000000	130782.170000	130782.170000
7MJyrZBYxsjphYgds5vxdvKKBuGc6uwkskCuCRMX5QcH	902833.840000	902833.840000	0.000000
EzAsZPgnnoeCJqNUCbXC92UkwM6J4vyYtc8nCx9ptopo	140972.180000	140972.180000	0.000000
45q3xMTHtaYdq3cbQSK1sNZV8SLq8FH5LE6AQcbs1J53	134380.710000	0.000000	-134380.710000
5YeJFKqBgVb3kkTDPbgH882mZftEC3tQ5cWeYWur431t	0.000000	3426513.420000	3426513.420000
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg	500124.930000	525124.930000	25000.000000
H5YSaUMDUzd5QUPs6G4MiK9NFwNTzNt8d7PyVhEE8oZt	600000.000000	600000.000000	0.000000
95WTvvj5keMAm1ujkbz4rmQcRXZXcaJtF9xyiXYtwxph	355074.160000	0.000000	-355074.160000
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn	331451.500000	331451.500000	0.000000
8gWDkTiSZwDSQsKeH3WCi1sBXuwji49YFQKcxk3SSn3X	234602.010000	217697.110000	-16904.900000
HVeSJebD8KJvcBm4QDXWjGHzzNxjdTtsaYEKhUa8t5Xc	0.000000	1007159.070000	1007159.070000
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA	487796.520000	487796.520000	0.000000
7WgBiVkEoSNkZSTaZ3G3fYakiPHYpRXJBgVJYKfoJJS4	400045.800000	400045.800000	0.000000
5c332dfNmECAF4gFscKKfxVkrL1ebrqAmQLxDSCNDTJZ	275104.800000	266603.510000	-8501.290000
AmD2TqDnf9veT87EF4YPj52L1zewaESW3CE2NuCG4JKT	197800.970000	197800.970000	0.000000
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5	162751.860000	162751.860000	0.000000
HkpDn9gkM6t6mFbimD1VBBL4AfmdmxVaXSPK8eJCqQRC	115519.460000	115519.460000	0.000000
9QScSF5TssogYNUiNJJApXyd8WVbjKwiUXGKuNHv2cuY	1377270.020000	1377270.020000	0.000000
DuUNi4qZSmkbSCMpskSegVMi5kzN9S5sFPp2ufkgMVLQ	1096272.380000	1151877.040000	55604.660000
66A9cS9arTP3V5igHhWksMbovcKksJt5XqnSU5e6oEeA	600000.000000	600000.000000	0.000000
9xtFFckBHYY4MLnBCcw8uH8RNG6wMydHUudTWo83TkBB	222845.910000	222845.910000	0.000000
Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE	200000.000000	200000.000000	0.000000
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN	468551.270000	468551.270000	0.000000
CkV5rhJfv2vRdsaTBLS4CYJ3F5NGBbbKAtjmNQnYcDbx	450000.000000	600000.000000	150000.000000
2DfYrmdnRE9NJ7k4cvWSiH6xVwuEYfEiMqvTEm6XhHvr	391582.480000	391582.480000	0.000000
Dfcrsd9SnFA7yZaYEx26itvf3J7r3GcK3yqc8JGjTY7L	372221.180000	372221.180000	0.000000
5VgpKeYRFAiuD6VDgTwakMWwfPnFqoEd8je4fUNLEbDX	324798.900000	280041.770000	-44757.130000
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat	122085.030000	122085.030000	0.000000
7uZXbjQ4W7S1HpkyjB38bqEkLKk1Ckd67dbC73XFB9L4	600000.000000	600000.000000	0.000000
BiDHAYvAek3RrZfCMhH8Wuu71tccfYFzUc37W8Vvw9BT	502649.220000	502649.220000	0.000000
5uwK9LtsL1T9T7C6SjVNkDdgrYvi9GbmK55pJUiFY3VU	349411.420000	305214.180000	-44197.240000
6gNpxMjeWiR2KGsgXZZTBGo7pcWp79MYXh1Bh9me2QCj	245220.000000	259421.780000	14201.780000
68MJWQhTwHxe2cDjMbjjXcjNQgpYkss1TZB8oBzGnznS	180176.820000	191391.270000	11214.450000
36SXDn8o66AeVuvq95usDReosArJGmJuStQhxjA9y73U	4924813.350000	4924813.350000	0.000000
9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa	256054.210000	256054.210000	0.000000
Ereq94LokEz6CBPTn7pqDsNgxHiFyjw6UeRQkUKwZuMf	240000.000000	0.000000	-240000.000000
5P9aY7RfSJmfFP6eMJ11zVFasrMc8WSrE3vdMNJgc6s6	234132.280000	234132.280000	0.000000
Ev1dWfwDg1t2jmLTqTuwFA3SS3MgQt5cvK9xzzxhMB63	143639.730000	0.000000	-143639.730000
3Dxb8tCthhU5L4anbV2fH1LUZtLjha43631Kvks8y5TV	0.000000	240000.000000	240000.000000
CEvMAcWVgX4wJuR5MBpWvzWh2vqiMSMPKtQM9xLsFkwJ	0.000000	196589.790000	196589.790000
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC	1300950.000000	1300950.000000	0.000000
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1	311309.490000	311309.490000	0.000000
2CYy9e2xCp4DqiaaELpnibq1Ziz55CLY344SasDcMcG2	200000.000000	200000.000000	0.000000
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim	142088.620000	142088.620000	0.000000
GkcuhETxCbq5PMLEXSB7xjqqRz5n79R2K34xBJKSM3os	6002449.340000	5500000.000000	-502449.340000
f3hSrpPhMVLLfu3hmspHJTUocXzGrWJhhw1riKM8V47	1156500.000000	1000000.000000	-156500.000000
GUDsdDWZRY3TRbBf4xH68P7uw5N5Ja2exL2PrQqp1E49	500027.160000	500027.160000	0.000000
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm	423811.040000	423811.040000	0.000000
8yEVCQu1n6Ln1RBVDHSUG4BaNGdxMMJsDJkSyMcFFrGn	416404.580000	404404.580000	-12000.000000
GZiAYvHWKafqVZFvbjsXL8CRAXKDkfrFFYvwzuojzdVy	118447.190000	118447.190000	0.000000
Ekv2zsMRusnUqY8nLE5iMdy55qvenPQkJ6TYGShM3eCz	0.000000	250005.350000	250005.350000
Gy5GSoHmrfnv49TZHku1bxNv2Dy4tFDjgm7vGbmp8S2h	3695525.120000	3695525.120000	0.000000
8d47pZPDWGE8rZbpEjjcBfemHkDJbHpq3XieXEJSNuJA	500000.000000	500000.000000	0.000000
B6r7d7uEysiJDdziSvyHUueaNRmhBtUoiZCFC3xbm7Wz	163357.690000	220447.230000	57089.540000
AVPcdhHk4m7ujjQJEeb8XgWR7KP7B2iVsQfw1v6bGBVi	123979.580000	123979.580000	0.000000
2BbfX5w76dxVzgpFFJuL2ZzUtUzVfHDcVv9xQoxWKgBR	1017148.130000	1017148.130000	0.000000
iePe4QRFFFhXBqaDZhoaLiwZnKNCSKkDLkqSdfodppp	185425.470000	0.000000	-185425.470000
H3prTUZG9mMWaKvxJeNhVtMG9JF9v4jSbVq9YvjYvUo9	600000.000000	600000.000000	0.000000
82tcCKuJkTCqoFHLugLtUFvxoUagezxsRais72tE1ERg	600000.000000	600000.000000	0.000000
FqT2mZixTrSqnzcAp7knUtorBdfXB8miiikKfT4Jdy8g	500431.410000	365634.380000	-134797.030000
5aQDPxXUv3mfiMsBiK8wCco8BQqG9sPx9vRdvzjhPZoB	500000.370000	500000.370000	0.000000
DGYruME3kwqWhtSeYqWoHhwvNnd2vsQtJt3neoRUbCy6	450000.000000	450000.000000	0.000000
qcudPa3mNwZLyWWSekqvrdseoZf9zBFwktrqFeDnVnx	402362.290000	0.000000	-402362.290000
Hp5ucH6b1ecUfNepbT6Z77XfmttXhJaPn2AMwx98cec3	199999.680000	220511.210000	20511.530000
2EcCKep3FKseqdYcnqDe2irSb4gCf4gev3jFmi2b3i3n	146481.760000	0.000000	-146481.760000
AwuA73F9BBGYtBpKkYHkVTtij1ZMDxfKdKH1R331HMuu	0.000000	466874.010000	466874.010000
FXBo46sA93nNfzy5hT5K3xHiDLCgok8u6WaqwDsyq34H	1369804.450000	1369804.450000	0.000000
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM	250720.280000	337914.170000	87193.890000
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr	230798.940000	230798.940000	0.000000
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr	130980.550000	130980.550000	0.000000
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK	370375.520000	370375.520000	0.000000
8oexAqu8DHYxW4ixVRiVw3oUD4oZST8U43kqJBoZgDRm	319326.190000	0.000000	-319326.190000
92374UBKB67cVCRF15yFbwdybsj1ZK48NJNXiHte1Jja	213218.340000	344454.720000	131236.380000
AdLGugUTQ8QBrtHSutrRyLdvuFadaX8k9K9RakS3XcxR	207105.670000	213304.420000	6198.750000
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f	201033.340000	201033.340000	0.000000
